ts,Dtree,nDtree,HK,HDT
916721318,1.101123583133443,2.078651662037622,6.898876326978918,9.44943809607373
917997376,1.3913042873345962,2.434782502835543,5.043478041587911,5.739130185255209
919273434,1.0962962881755831,1.9851851704801098,7.333333279012346,8.903703637750343
920549492,0.9607842948865825,0.9607842948865825,5.549019499038834,5.215686172241448
921825550,0.9464285545280615,0.9464285545280615,6.374999886160716,5.3749999040178595
923101608,0.8387096503642048,0.9677419042663902,3.2903224745057265,3.999999870967746
924377666,1.1269841090954904,1.8412698120433364,4.999999920634922,6.031745936004033
925653724,1.0666665955555603,1.0666665955555603,3.9333330711111287,4.133333057777796
926929782,2.13970586661981,3.117647035899654,7.249999946691177,8.47058817301038
928205840,2.2727272598140495,3.568181797908058,7.7045454107696285,8.062499954190342
929481898,2.1127819469444287,5.1240601311125555,8.703007486078919,9.76315785803324
930757956,1.751072953858056,2.8669527773950523,8.02575103851609,8.879828288069406
932034014,2.5884244289761273,4.459807059614769,9.096462993258962,8.977491932548258
933310072,1.9789227119931552,6.482435582008348,9.161592484399081,10.861826672454738
934586130,1.9113475109526685,4.489361686207937,7.673758838036316,8.265957417496605
935862188,1.6731707235455087,3.2829268132540155,6.146341433432481,7.409756061415824
937138246,1.794871788297173,3.2197802079861533,8.304029273611615,9.040293007178414
938414304,2.2408088194102778,4.35110293317812,8.772058807404303,9.00183821874662
939690362,2.9849849805030257,12.792792773584395,11.348348331308786,11.403903886780926
940966420,3.6540284273601222,6.047393350598594,9.523696659896453,10.677725093180745
942242478,2.3910081711294167,5.222070837572111,9.277929142673122,10.55313350060881
943518536,3.786516847854708,10.486356323456892,10.394863546717716,11.579454235024953
944794594,3.0500863505179856,8.99827286874219,9.999999982728843,10.511226234004791
946070652,3.927670307882531,8.382674509350148,11.788898223894954,12.006728333047326
947346710,3.4789915929842525,9.51155461185761,11.080882341301594,12.656512591747362
948622768,3.673570833741863,12.372825176161701,12.202982591381124,12.673570826285358
949898826,3.6962895081556164,9.92349976641159,12.805771867702349,13.762711858102286
951174884,4.240176598569459,10.159381893969368,12.150993372118768,12.92582780886277
952450942,3.413123843154749,12.711645095789445,12.98151570564625,13.085027720385847
953727000,3.891052629531025,16.087894728374792,13.062105256283102,12.295789467212742
955003058,3.4260793705075976,14.278238109778354,13.476668114489025,12.805058869252047
956279116,4.10699755732018,14.435313256942509,13.43572009217424,13.594792508708384
957555174,3.284824208595984,14.897641292880445,13.239875383515855,14.754784150086879
958831232,3.4935409064281084,13.973832390204096,13.747267302501733,14.820139114004592
960107290,4.1190476172963235,15.413690469637038,12.813775504756048,14.361394551717094
961383348,3.3355433832990653,18.3015278125392,13.690112420383365,15.680887859417444
962659406,3.4784735803624085,11.341242658673865,13.63869862680071,16.147994125208417
963935464,3.229440220031292,10.374568068287987,14.500691079992851,13.598479608293546
965211522,3.4565683636845663,9.463270774942822,14.026541551199319,15.204289540159708
966487580,3.527621194045203,10.60484779858939,13.553269443756125,16.080890638083176
967763638,3.4866999161498957,11.36263507660793,14.348711551465353,15.684330836308327
969039696,3.7851297629681713,10.03226560438806,13.618190317133926,15.573299037742974
970315754,4.016646848193292,17.83967498655575,15.168648431397413,15.204914780974054
971591812,3.8387855036554774,15.771204698183896,14.42017629492259,15.417042112552979
972867870,3.3163917867188837,14.122517668441178,16.860316388949794,15.063446648424192
974143928,3.3742827329976155,17.155059987329803,15.796948354747398,16.69731350851626
975419986,3.645457373421677,13.593497197636356,16.5472930901451,15.81736154078759
976696044,3.614192582706616,21.784653198484058,15.6000854958213,16.445441913386187
977972102,3.4650419489682296,12.700559326268365,14.147223329175544,15.183979221896927
979248160,3.478121926381976,9.928220253213318,14.251474922750376,15.173795473162784
980524218,3.676476999416508,13.292783951756531,15.277087417641793,15.83976454854158
981800276,3.429204430326444,17.348439070020454,14.900906341409685,16.38348438743535
983076334,3.4677920055359346,13.189561503067605,14.023670932475033,16.662786182254017
984352392,3.4042158510279568,13.692074196679245,15.286677906359749,16.69055648959687
985628450,3.710882688250794,15.744982865761953,15.44884972826744,17.82786751218341
986904508,3.2520734592339937,13.493039097527689,16.036581751179416,17.059389807899972
988180566,3.430732682741844,15.08389597210754,15.65328832012337,17.888972240824085
989456624,3.6136779967826502,11.406472622490691,16.83869326105855,18.154488090967384
990732682,3.3872033640345243,12.59387203238271,16.506758784769524,16.29568438807493
992008740,3.4629243903912803,29.106436156102223,16.287752549855472,16.421058111182976
993284798,4.16474339444811,16.823868810078366,14.697843909095377,15.671576068072945
994560856,3.924396297918213,15.428571425089466,13.350485214770822,14.13540961089248
995836914,3.5842346464556853,11.669660859455607,14.795600363923812,15.324472957777365
997112972,3.3572055461897126,25.461119883190957,15.78760750995478,15.89731437319689
998389030,3.4682614421796454,12.079299300795007,14.341307211463306,15.010548122996694
999665088,3.1447750357139377,10.919811318773618,14.092888241274874,14.9606313470681
1000941146,3.6547619042674833,27.62364718241022,15.762851729469311,16.55587120988151
1002217204,3.4601307186063215,19.313826041295744,16.494720963650607,16.909602813784854
