ts,Dtree,nDtree,HK,HDT
916721318,0.0,0,0.0,0.0
917997376,0.9999999878048782,0,0.9999999878048782,0.0
919273434,1.0404040298949089,0,1.862745079777009,0.0
920549492,1.2040816265097876,0,2.298507451251207,0.0
921825550,1.1961722430805155,0,2.22429905502664,0.0
923101608,1.157692303239645,0,1.988679237778569,0.0
924377666,1.145390066860319,0,1.9270833266420717,0.0
925653724,1.172413789734443,0,1.8146067364758238,0.0
926929782,1.1694444411959877,0,1.7907608646990194,0.0
928205840,1.3702127630421006,0,2.249999995389344,0.0
929481898,1.4389830484085033,0,2.216612374240045,0.0
930757956,1.4833141524933093,0,2.834782605614367,0.0
932034014,1.6633119838396047,0,2.8133216452118126,0.0
933310072,2.013026818380822,0,3.1775976395154033,0.0
934586130,2.0606754424380793,0,3.3814262004525006,0.0
935862188,2.001529830697843,0,3.2185495790732364,0.0
937138246,1.9782505900812055,0,3.2270022868526307,0.0
938414304,1.9778723395838842,0,3.188037688165491,0.0
939690362,2.0582942088973812,0,3.5050885776460277,0.0
940966420,2.2379508935319943,0,4.030191872451978,0.0
942242478,2.1911925595757134,0,3.8594387745256533,0.0
943518536,2.181631253785325,0,3.822327381410555,0.0
944794594,2.4095180958989166,0,4.045566268851283,0.0
946070652,2.6481818177003302,0,4.641233206227827,0.0
947346710,2.780413624881324,0,5.109587083139078,0.0
948622768,3.1166415967295715,0,5.313929580401705,0.0
949898826,3.101739651697452,0,5.790102580792458,0.0
951174884,3.539341217521323,0,6.5364238404583865,0.0
952450942,3.4550784472786886,0,6.741147363016766,0.0
953727000,3.7180733221097637,0,6.840192089185607,0.0
955003058,3.796310383935824,0,6.979196301151067,0.0
956279116,3.6739334917460336,0,6.985195501548272,0.0
957555174,3.491119269523163,0,6.724141119585512,0.0
958831232,3.4202793065814365,0,7.169951892069907,0.0
960107290,3.325493354678796,0,7.549853372150167,0.0
961383348,3.3223047489188122,0,7.463431736643172,0.0
962659406,3.4031960662636345,0,7.294485375967388,0.0
963935464,3.3195328448625094,0,7.230345334108677,0.0
965211522,3.2900137180970908,0,7.074346917265561,0.0
966487580,3.2426861358226438,0,6.979571703393177,0.0
967763638,3.2020503440534713,0,6.93542281591367,0.0
969039696,3.19081256669957,0,6.878871006931665,0.0
970315754,3.197412857866889,0,6.840508694195384,0.0
971591812,3.1903500472433235,0,7.001363410882474,0.0
972867870,3.1561991941196683,0,7.024018261702715,0.0
974143928,3.1081908691440985,0,7.047206669429533,0.0
975419986,3.0730721624428017,0,7.333145988375255,0.0
976696044,3.10063636871233,0,7.42445995425635,0.0
977972102,3.0483989671180365,0,7.406433335213287,0.0
979248160,3.0280683997713567,0,7.299355875737625,0.0
980524218,3.0177154854109096,0,7.213897352448683,0.0
981800276,2.9901986551570388,0,7.11904860901577,0.0
983076334,2.965273493428364,0,7.123790410643156,0.0
984352392,2.960185972074587,0,7.044966111603242,0.0
985628450,2.9548090496074666,0,6.9582137131566295,0.0
986904508,2.9317786001693356,0,6.996583703515537,0.0
988180566,2.9184639663083414,0,7.09803889330546,0.0
989456624,2.9420856047424904,0,7.201399973470569,0.0
990732682,2.930960604444056,0,7.411477207478547,0.0
992008740,2.9415340375043306,0,7.6742561553762885,0.0
993284798,3.0034790560624804,0,7.952165779744226,0.0
994560856,3.043007130762504,0,8.01125145175177,0.0
995836914,3.0832161041549964,0,7.996939058861088,0.0
997112972,3.0998151459313994,0,8.06614864085293,0.0
998389030,3.132244893165569,0,8.1074211151784,0.0
999665088,3.1123063168566967,0,8.194267756626992,0.0
1000941146,3.107559698545851,0,8.16397200767918,0.0
1002217204,3.126514535240364,0,8.268202016056328,0.0
1003493262,3.114687460037762,0,8.246457769591387,0.0
