ts,Dtree,nDtree,HK,HDT
916721318,0.0009600089997547911,0.001002238001092337,0.001680552000834723,0.0024475259997416288
917997376,6.541900074807927e-05,5.615500049316324e-05,9.881900041364133e-05,0.00014174700118019246
919273434,0.0024539579990232596,0.0021696889998565894,0.004436987999724806,0.005588893000094686
920549492,0.00035153200042259414,0.0002601329997560242,0.0006800619994464796,0.0008142949991452042
921825550,0.0004464009998628171,0.0003600749987526797,0.0007623239998792997,0.0008142879996739794
923101608,0.00012769599925377406,0.00010075099999085069,0.00018627900135470554,0.00023605900059919804
924377666,0.0006020860000717221,0.0004363999996712664,0.0009145049989456311,0.00110071400013112
925653724,3.1727000532555394e-05,2.4431999918306246e-05,4.613599958247505e-05,5.6834000133676454e-05
926929782,0.002937100998678943,0.002579838999736239,0.004517226998359547,0.005715892999432981
928205840,0.00496484300128941,0.004707280000729952,0.007663598000362981,0.009461913999984972
929481898,0.011131563000162714,0.011394462999305688,0.01895856100054516,0.023312228000577306
930757956,0.008411552998950356,0.007305892000658787,0.014235344999178778,0.01713594600005308
932034014,0.017013525000947993,0.014706824000313645,0.026693327999964822,0.030796070999713265
933310072,0.029939318999822717,0.032729499998822575,0.0515091819997906,0.06350322400066943
934586130,0.01321707500028424,0.012821919999623788,0.02079667299949506,0.02476720199956617
935862188,0.006541369000842678,0.006260575999476714,0.010420902000987553,0.012657344001127058
937138246,0.01176554199992097,0.01052678999985801,0.02062086099977023,0.02393833800124412
938414304,0.05359178800063091,0.048338448999857064,0.08457846700002847,0.09911617799843953
939690362,0.09184976700089464,0.11191391499960446,0.14362272800099163,0.16366660899984709
940966420,0.03588487500019255,0.03293816899895319,0.05083623999962583,0.062247400001069764
942242478,0.10666197200043825,0.09979035400101566,0.16705758900025103,0.1979716300011205
943518536,0.08728828000130306,0.0909532739988208,0.12435803500011389,0.14410843800033035
944794594,0.0711097540006449,0.07417161199919065,0.10674132200074382,0.11997210800109315
946070652,0.3507909939999081,0.32796682200023497,0.4984156020000228,0.608256262001305
947346710,0.216745865998746,0.21466032799980894,0.30893797099997755,0.38174967899976764
948622768,0.3653692650004814,0.4041337159997056,0.5421863039991877,0.6406707599999208
949898826,1.2601395879992197,1.275162033000015,1.9169694319989503,2.316357480000079
951174884,1.400122012000793,1.3780834220015095,2.0527602069996647,2.4959583330000896
952450942,1.2186727719999908,1.3743950950010912,1.9204581440008042,2.2559136300005775
953727000,0.9668274479990941,1.187426239999695,1.4568272529995738,1.6922498740004812
955003058,1.3892837740004325,1.7004465570007596,2.23041303699938,2.5438384099998075
956279116,1.66822583999965,1.9488722380010586,2.5762488699983805,3.031302343999414
957555174,1.3255244190004305,1.6562878849999834,2.1258054219997575,2.5591886729998805
958831232,2.4784701600001426,2.8877102700007526,4.0586371130011685,4.759286962998885
960107290,1.5509824930013565,1.835665421000158,2.362721767000039,2.822811048001313
961383348,3.197827595999115,4.314888489001532,5.460403015000338,6.68280349700035
962659406,4.554753489999712,5.0379663790008635,7.81544145099906,9.816525063999507
963935464,2.201845040999615,2.386522740000146,3.7722114410007634,4.3798671109998395
965211522,3.8326841159996548,3.9246521860004577,6.5208948549989145,7.790957082999739
966487580,3.4536919799993484,3.660901029001252,5.825790869999764,7.126641449998715
967763638,6.638503571999536,7.153657006001595,11.708818332999726,14.299042356000427
969039696,5.231895304999853,5.386629509999693,8.880578820000665,10.862826396998571
970315754,7.549853104999784,9.603263430999505,13.3351761670001,15.594213158999992
971591812,7.752006763999816,9.353379861999201,13.523618936000275,16.066139267000835
972867870,10.332691085000988,12.38056300000062,19.930264520999117,22.793415148998974
974143928,19.48848358000032,24.658038124000086,35.07266490500115,44.12891913100066
975419986,12.720247587998529,14.540735009000855,23.160333050998815,27.730152448999434
976696044,33.13623331099916,41.457567972000106,55.713360462999844,71.84179364699958
977972102,7.062499678999302,7.877578261999588,12.084067320000031,14.828575052000815
979248160,4.475293416999193,4.6034403089997795,7.675003332000415,9.129295662000004
980524218,5.838442569000108,6.70426322899948,10.315053018999606,12.287949491999825
981800276,6.954017974998351,8.919309349001196,12.296956616000898,14.794459958999141
983076334,7.472586724999928,8.671948936000263,13.139641946998381,16.194172263998553
984352392,10.161500985999737,12.005151262999789,18.72201575100007,22.679891457999474
985628450,11.07233078399986,13.38674144000106,20.37850213800084,24.938798991001022
986904508,13.740475951000917,16.102170281001236,26.78731482600051,31.41517249900062
988180566,20.966953686000124,24.86433830900023,38.52398163399812,49.11400179100019
989456624,37.98399199300184,39.3136543019973,65.23281881200091,82.993505284001
990732682,39.229511685000034,43.69679278100011,66.1280456860004,84.38607832399794
992008740,35.948897901002056,51.12606192700332,59.73995745100183,76.33052059499823
993284798,13.576073662999988,16.287375566000264,23.712714857003448,29.47170703699885
994560856,5.420733454997389,6.497334617000888,9.055547312000272,10.847096583998791
995836914,8.364082380998298,9.161336725999718,15.148806041997886,18.187588921999122
997112972,9.276562353999907,14.443318386998726,17.18929613200089,20.451729084001272
998389030,7.971270319998439,8.747830299998895,14.03018897599759,16.95327056399765
999665088,8.402363352000975,9.117173708000337,15.262287731002289,18.356483495001157
1000941146,17.32713426400005,26.374713241999416,30.86196239399942,38.574816755997745
1002217204,39.782735419001256,49.67646632499964,66.21131989599962,83.75203000200054
