ts,Dtree,nDtree,HK,HDT
916721318,0.0,0.0,0.0,0.0
917997376,0.07317073081499109,0.07317073081499109,0.14634146162998218,0.0
919273434,0.09090908999081727,0.10784313619761632,0.21568627239523264,0.0
920549492,0.08673469343502707,0.10396039552494854,0.19900497413430362,0.0
921825550,0.08133971252947506,0.09767441815035155,0.18691588697702857,0.0
923101608,0.06538461513313609,0.07894736812425801,0.1509433956568174,0.0
924377666,0.06028368772949047,0.07612456721064163,0.1458333328269676,0.0
925653724,0.11174785068267092,0.0893854746106551,0.17366946730064575,0.0
926929782,0.10803324069796887,0.08648648625273923,0.16802167976145888,0.0
928205840,0.170212765595292,0.13347022559862376,0.28571428513119534,0.0
929481898,0.23898305044240162,0.16313213676487417,0.34740259683863217,0.0
930757956,0.5409457894568099,0.3202072535541894,0.6067172257782045,0.0
932034014,0.6715596324114131,0.30562552451248903,0.5863874340432919,0.0
933310072,0.8125478188121286,0.33664772703363083,0.5657604698267741,0.0
934586130,0.8679245278056463,0.30980603431583725,0.5463576155925178,0.0
935862188,0.826883909965945,0.30351130336531446,0.5430398423300344,0.0
937138246,0.8264150939498043,0.2969099864321944,0.5381452715677728,0.0
938414304,0.784288747013041,0.2928198955905255,0.5359477121993678,0.0
939690362,0.815336462904798,0.3001111521674283,0.631064309653605,0.0
940966420,1.1976850438021063,0.44386271074931277,1.047323943366951,0.0
942242478,1.134176518797312,0.42175622531539814,1.0063629419683475,0.0
943518536,1.1294980515403397,0.38939027066049076,0.9208663948271785,0.0
944794594,1.1019223065474724,0.38957528950008197,0.9724736046431988,0.0
946070652,1.3189859563525468,0.4052057684830802,1.0443756448152088,0.0
947346710,1.338744257069105,0.3917915877758999,0.9924188240605895,0.0
948622768,1.7797988146920491,0.398248594902856,0.9947198968454964,0.0
949898826,1.8621647738750706,0.40728892946335093,1.0076836157053464,0.0
951174884,2.2086939415609073,0.3856810785322472,0.9363468633822558,0.0
952450942,2.252260472646017,0.38488480694389127,0.9168347555533876,0.0
953727000,2.5770306113286234,0.3908092175515267,0.8975988227611799,0.0
955003058,2.8360500377283264,0.3882779527796304,0.9068219633404551,0.0
956279116,3.142659967805297,0.4072953006152629,0.9322174002411543,0.0
957555174,3.0670194874336225,0.40071720838578834,0.911508524790979,0.0
958831232,3.020975210976983,0.40635444428623113,0.928635413516673,0.0
960107290,3.368085362294192,0.42318352058340136,0.936814739424407,0.0
961383348,3.4408843078855447,0.4250078717970469,0.9394024604239226,0.0
962659406,3.730753536325804,0.42292389469322583,0.9323913946574053,0.0
963935464,3.8942210305661535,0.49349588916281406,0.9863036957103881,0.0
965211522,4.2751140281378595,0.5001175333533545,1.024603236828389,0.0
966487580,4.311934853978834,0.5027518084908853,1.127932436632229,0.0
967763638,4.24760490505251,0.505618985655198,1.11230765762245,0.0
969039696,4.175060107778823,0.503568116749918,1.1110885334949894,0.0
970315754,4.219989412732715,0.5036422770317127,1.1158560997251663,0.0
971591812,4.165431773654178,0.4978100384921442,1.094340958972053,0.0
972867870,4.124778029711047,0.49434529213798567,1.1045634920452287,0.0
974143928,4.074500618061121,0.48668303159732,1.085042905897871,0.0
975419986,4.007609695256066,0.4753142648867622,1.056676920468913,0.0
976696044,4.035843348123991,0.4711398373490618,1.048811877233302,0.0
977972102,3.9563685098287955,0.4597533421147177,1.0179420334184477,0.0
979248160,3.939736324419964,0.4559937698119153,1.0066816138383399,0.0
980524218,3.9365480800269106,0.45444592331314193,1.0001613718653497,0.0
981800276,3.886604456417754,0.4546735459226428,0.9952435351438857,0.0
983076334,3.857951647945529,0.4545805570086574,0.9926872587540292,0.0
984352392,3.8041531511432196,0.45386158474996824,0.9863278657344617,0.0
985628450,3.839596404432341,0.45272069242093593,0.9768779852278109,0.0
986904508,3.823824094850264,0.45418419218766565,0.9770425097116561,0.0
988180566,3.806510924539205,0.4515058117575331,0.9758786703611966,0.0
989456624,3.8252868321526847,0.4477876243625563,0.9659746386043766,0.0
990732682,3.841572735179008,0.4480106696787642,0.9700926705911012,0.0
992008740,3.9760818108090645,0.4445590370571402,0.9628930646760244,0.0
993284798,4.189828944305132,0.449502762428101,0.9703773942665758,0.0
994560856,4.337157775601088,0.4498132275936593,0.971743208077862,0.0
995836914,4.4210279044767065,0.4511134739178267,0.9718187461146769,0.0
997112972,4.382597637830387,0.4493412267655676,0.9677178727939146,0.0
998389030,4.3538458855484805,0.4470955278209403,0.9636583046420404,0.0
999665088,4.314458083350873,0.4467142571914752,0.960945773622939,0.0
1000941146,4.309596467763557,0.4480963961485141,0.9649854062062186,0.0
1002217204,4.309054321648234,0.44548890297808247,0.9609324587249778,0.0
