ts,Dtree,nDtree,HK,HDT
916721318,98,185,614,841
917997376,32,56,116,132
919273434,148,268,990,1202
920549492,49,49,283,266
921825550,53,53,357,301
923101608,26,30,102,124
924377666,71,116,315,380
925653724,16,16,59,62
926929782,291,424,986,1152
928205840,400,628,1356,1419
929481898,562,1363,2315,2597
930757956,408,668,1870,2069
932034014,805,1387,2829,2792
933310072,845,2768,3912,4638
934586130,539,1266,2164,2331
935862188,343,673,1260,1519
937138246,490,879,2267,2468
938414304,1219,2367,4772,4897
939690362,1988,8520,7558,7595
940966420,1542,2552,4019,4506
942242478,1755,3833,6810,7746
943518536,2359,6533,6476,7214
944794594,1766,5210,5790,6086
946070652,4670,9967,14017,14276
947346710,3312,9055,10549,12049
948622768,4434,14934,14729,15297
949898826,8069,21663,27955,30044
951174884,9604,23011,27522,29277
952450942,7386,27508,28092,28316
953727000,7393,30567,24818,23362
955003058,7856,32740,30902,29362
956279116,10095,35482,33025,33416
957555174,7381,33475,29750,33154
958831232,10547,42187,41503,44742
960107290,9688,36253,30138,33778
961383348,11571,63488,47491,54397
962659406,14220,46363,55755,66013
963935464,9346,30024,41965,39354
965211522,12893,35298,52319,56712
966487580,12516,37626,48087,57055
967763638,16778,54677,69046,75473
969039696,16189,42908,58245,66607
970315754,20268,90019,76541,76724
971591812,19597,80512,73615,78704
972867870,19706,83916,100184,89507
974143928,25874,131545,121131,128035
975419986,23433,87379,106366,101674
976696044,33818,203839,145970,153880
977972102,17346,63579,70821,76011
979248160,14149,40388,57975,61727
980524218,16864,60974,70076,72657
981800276,17026,86135,73983,81344
983076334,17873,67979,72278,85880
984352392,20187,81194,90650,98975
985628450,22744,96501,94686,109267
986904508,21958,91105,108279,115185
988180566,27439,120641,125195,143076
989456624,35508,112080,165457,178386
990732682,33828,125775,164853,162745
992008740,33251,279480,156395,157675
993284798,27429,110802,96800,103213
994560856,17389,68364,59156,62634
995836914,19552,63658,80710,83595
997112972,19126,145052,89942,90567
998389030,18413,64129,76138,79691
999665088,17334,60190,77680,82463
1000941146,27016,204194,116519,122381
1002217204,34411,192076,164040,168166
