ts,Dtree,nDtree,HK,HDT,ET,opt
1423733250,0.0,0,0.0,0.0,0,0
1424167867,0.0,0,0.0,0.0,0,0
1424602484,0.0,0,0.0,0.0,0,0
1425037101,2.3689381820300847e-05,0,4.863525657569823e-05,8.627456800290611e-06,0,0
1425471718,2.4400756693324082e-05,0,5.449445491388517e-05,9.001910278084115e-06,0,0
1425906335,0.0,0,0.0,0.0,0,0
1426340952,0.0,0,0.0,0.0,0,0
1426775569,0.0,0,0.0,0.0,0,0
1427210186,2.1199893992479916e-05,0,4.604076947379604e-05,1.0973445271562592e-05,0,0
1427644803,1.723954696888755e-05,0,3.0641384662679456e-05,7.217561251578809e-06,0,0
1428079420,1.649491770716023e-05,0,3.232583802566848e-05,6.039469369776281e-06,0,0
1428514037,1.6560611255091503e-05,0,3.0189566151181314e-05,5.64731450962436e-06,0,0
1428948654,1.60377095797954e-05,0,2.7370681677023724e-05,5.603735959601076e-06,0,0
1429383271,1.7845821988077813e-05,0,3.546864538122447e-05,5.924941301219818e-06,0,0
1429817888,1.7047829312227284e-05,0,3.351766506000359e-05,5.410946419956362e-06,0,0
1430252505,1.8434815780944455e-05,0,3.453165420109762e-05,5.962940519362412e-06,0,0
1430687122,0.0,0,0.0,0.0,0,0
1431121739,1.760582419766777e-05,0,3.3257667681097446e-05,5.337946557717181e-06,0,0
1431556356,0.0,0,0.0,0.0,0,0
1431990973,0.0,0,0.0,0.0,0,0
1432425590,1.693156606697127e-05,0,2.8258143592834207e-05,1.0194379667447752e-05,0,0
1432860207,0.0,0,0.0,0.0,0,0
1433294824,1.874681208994046e-05,0,3.704062940775899e-05,6.727932509965961e-06,0,0
1433729441,0.0,0,0.0,0.0,0,0
1434164058,1.701041490764972e-05,0,3.504582430973035e-05,6.565467088842497e-06,0,0
1434598675,1.7761821897422972e-05,0,3.9500604258376494e-05,7.072929504208948e-06,0,0
1435033292,1.833581645366034e-05,0,4.386356132730984e-05,8.483915479121438e-06,0,0
1435467909,1.6367709130266783e-05,0,2.9648926103302527e-05,6.776483017297613e-06,0,0
1435902526,1.640495898426899e-05,0,2.60254348284702e-05,5.662485759855974e-06,0,0
1436337143,0.0,0,0.0,0.0,0,0
1436771760,0.0,0,0.0,0.0,0,0
1437206377,0.0,0,0.0,0.0,0,0
1437640994,1.777882200238746e-05,0,3.9460605990869896e-05,7.28692692008845e-06,0,0
1438075611,1.8233817642844615e-05,0,3.972660324632487e-05,6.4809353183250875e-06,0,0
1438510228,1.8278817171703646e-05,0,4.2361576769997285e-05,1.0681892991983192e-05,0,0
1438944845,1.703747173314957e-05,0,2.9877617103333534e-05,9.516317484513324e-06,0,0
1439379462,1.9513804948879227e-05,0,3.964560354868725e-05,1.6919830126881018e-05,0,0
1439814079,0.0,0,0.0,0.0,0,0
1440248696,1.5856691614035548e-05,0,2.60411057070106e-05,5.875705599456098e-06,0,0
