ts,Dtree,nDtree,HK,HDT,ET,opt
1423733250,3.592482016866824e-06,0,1.8063409420716672e-05,8.650456896803262e-06,0,0
1424167867,4.497954746024838e-06,0,3.49736496542895e-05,1.2834872794957126e-05,0,0
1424602484,0.0,0,0.0,0.0,0,0
1425037101,0.0,0,0.0,0.0,0,0
1425471718,0.0,0,0.0,0.0,0,0
1425906335,3.7419812799638374e-06,0,1.3690431147605359e-05,7.956459975410967e-06,0,0
1426340952,2.129996779128142e-06,0,1.0744984639215608e-05,7.871845868084992e-06,0,0
1426775569,1.8754910246380432e-06,0,1.8307908568393253e-05,9.002954362344982e-06,0,0
1427210186,1.8669941928788708e-06,0,7.40430871663942e-06,8.233639913115065e-06,0,0
1427644803,1.5594962072004518e-06,0,1.2440968523629745e-05,7.191232028064331e-06,0,0
1428079420,2.16197825356877e-06,0,8.469915767174167e-06,5.008950143756683e-06,0,0
1428514037,2.3439772373401166e-06,0,1.2198878604896235e-05,6.3649358860764835e-06,0,0
1428948654,2.2379766898539566e-06,0,7.078929380757778e-06,5.745942710465691e-06,0,0
1429383271,0.0,0,0.0,0.0,0,0
1429817888,2.3509766385709487e-06,0,1.2650872942850562e-05,7.807922112068345e-06,0,0
1430252505,0.0,0,0.0,0.0,0,0
1430687122,0.0,0,0.0,0.0,0,0
1431121739,1.6795965225612117e-06,0,9.036181408398026e-06,6.370987275705211e-06,0,0
1431556356,0.0,0,0.0,0.0,0,0
1431990973,2.4739745625647776e-06,0,2.342976530326826e-05,9.182907918202245e-06,0,0
1432425590,0.0,0,0.0,0.0,0,0
1432860207,3.0554844691291587e-06,0,8.086459769599314e-06,6.0854700175466645e-06,0,0
1433294824,2.0829794242663644e-06,0,8.582914806405553e-06,7.413925671267106e-06,0,0
1433729441,2.5339751470242967e-06,0,1.0745892584656324e-05,7.670922657156031e-06,0,0
1434164058,1.7514957430877634e-06,0,1.0394973675387459e-05,7.093982276464885e-06,0,0
1434598675,1.86199520775203e-06,0,1.1419471875701425e-05,6.887482702797303e-06,0,0
1435033292,0.0,0,0.0,0.0,0,0
1435467909,0.0,0,0.0,0.0,0,0
1435902526,2.066489413986622e-06,0,1.2671437014467582e-05,6.7349660404330544e-06,0,0
1436337143,0.0,0,0.0,0.0,0,0
1436771760,0.0,0,0.0,0.0,0,0
1437206377,2.3609764328189995e-06,0,1.1433885704807079e-05,6.051940052398474e-06,0,0
1437640994,2.152496310532536e-06,0,1.18796465937073e-05,6.7394886625665255e-06,0,0
1438075611,0.0,0,0.0,0.0,0,0
1438510228,0.0,0,0.0,0.0,0,0
1438944845,1.5893305506818239e-06,0,1.0332149394770872e-05,5.678490737460085e-06,0,0
1439379462,2.25432547371665e-06,0,1.1907960188361993e-05,8.063306675165684e-06,0,0
1439814079,1.5802455948269057e-06,0,7.507730618187651e-06,6.5712337683454806e-06,0,0
1440248696,1.9483263949722764e-06,0,1.7387275518826427e-05,8.805970591410917e-06,0,0
1440683313,2.241977517038784e-06,0,2.074379237418798e-05,8.220917707198076e-06,0,0
1441117930,2.578973766397722e-06,0,9.05690869170559e-06,7.010929870385425e-06,0,0
1441552547,2.266977457401714e-06,0,1.0784893146452132e-05,9.47990499056898e-06,0,0
1441987164,1.4624974815994292e-06,0,7.583987191716457e-06,5.925323398572232e-06,0,0
1442421781,2.0043962579493525e-06,0,8.870182040721749e-06,6.069787789233938e-06,0,0
1442856398,1.6322480920783202e-06,0,1.3434233015805819e-05,7.626115478839616e-06,0,0
1443291015,1.6853728617581298e-06,0,1.1239361063180494e-05,7.206490609382604e-06,0,0
1443725632,1.7020983509820067e-06,0,1.237288742765159e-05,8.012891875962132e-06,0,0
1444160249,2.1433956923129034e-06,0,1.111617780704045e-05,8.296983246273968e-06,0,0
1444594866,1.8924950363264135e-06,0,8.70422838852318e-06,7.284231948920644e-06,0,0
1445029483,1.6880980582905578e-06,0,9.497690423067017e-06,6.800693265685075e-06,0,0
1445464100,1.6151373071831335e-06,0,1.1436168443933896e-05,6.907445918146078e-06,0,0
1445898717,1.7764979778801452e-06,0,1.4260482340016382e-05,8.1206147470876e-06,0,0
