ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,1.9532213036315512e-06,1.7737785399080829e-06,1.7337207716136074e-05,1.1232841024666222e-05,0,0
1084922078,1.5728319440403269e-06,1.684341925403742e-06,2.0268043597227556e-05,1.3623882854715901e-05,0,0
1085090119,1.5877462362826564e-06,1.7762620676688147e-06,2.3583426930162814e-05,1.4032546501149758e-05,0,0
1085258160,1.6570627142346299e-06,1.845111861630136e-06,2.4767008968454507e-05,1.590126036221356e-05,0,0
1085426201,1.650945041508373e-06,1.8389816809375271e-06,2.6312195317162778e-05,1.5630106449368662e-05,0,0
1085594242,1.6827896600691844e-06,1.7838216548606936e-06,2.546043106209371e-05,1.5279287547509984e-05,0,0
1085762283,2.205813654249149e-06,1.9742085556899705e-06,2.8985225860684787e-05,1.966171602461729e-05,0,0
1085930324,1.79089388242351e-06,1.8874727867649217e-06,3.558613871189889e-05,1.7248411847442097e-05,0,0
1086098365,1.8524232554574264e-06,2.1545758888346627e-06,2.5003066642420014e-05,1.6302993808028968e-05,0,0
1086266406,1.9066404171301005e-06,2.3341020711057616e-06,2.941576196673376e-05,1.735422635783282e-05,0,0
1086434447,1.8384649463080461e-06,2.4088652034604814e-06,2.666404900238563e-05,1.7838988657982885e-05,0,0
1086602488,1.916897865474773e-06,2.586598890051795e-06,3.045676977528955e-05,1.8812481098810426e-05,0,0
1086770529,1.9042331888177064e-06,2.6980568174703112e-06,2.9536099552288976e-05,1.959487163635233e-05,0,0
1086938570,1.9254150500453793e-06,2.642747172307247e-06,2.9162976363726244e-05,1.8809068720664554e-05,0,0
1087106611,1.898373689480226e-06,2.4256228999771663e-06,2.9885544074941658e-05,1.7362926490284527e-05,0,0
1087274652,1.946880975287556e-06,2.459763139814708e-06,3.035509904947109e-05,1.8647459694769243e-05,0,0
1087442693,1.915265053044886e-06,2.6715317063279904e-06,2.8423847802604743e-05,1.872258836513622e-05,0,0
1087610734,2.0932842983705917e-06,2.9879940155372764e-06,3.0815385302471503e-05,2.01092566900355e-05,0,0
1087778775,1.9713268329821855e-06,2.528989532786006e-06,3.514754812344154e-05,2.1788925983924018e-05,0,0
1087946816,1.9886645465806776e-06,2.699886592021053e-06,2.981274440929546e-05,1.879564715027038e-05,0,0
1088114857,2.019998794563631e-06,2.486816865477307e-06,2.5215796065110493e-05,1.6568530374990584e-05,0,0
1088282898,1.972496088785821e-06,2.540161717756223e-06,2.7624953306019694e-05,1.9221967500354406e-05,0,0
1088450939,2.0903309851410854e-06,2.6859955917104192e-06,2.94602998393887e-05,1.7604423842619313e-05,0,0
