ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,0.0,0,0.0,0.0,0,0
1084922078,0.0,0,0.0,0.0,0,0
1085090119,0.0,0,0.0,0.0,0,0
1085258160,0.0,0,0.0,0.0,0,0
1085426201,0.0,0,0.0,0.0,0,0
1085594242,0.0,0,0.0,0.0,0,0
1085762283,0.0,0,0.0,0.0,0,0
1085930324,3.119622397161114e-05,0,0.00010382640739476623,5.212323807739451e-05,0,0
1086098365,3.404301691339057e-05,0,0.00011820086495561428,6.570557861723932e-05,0,0
1086266406,2.7116026968430594e-05,0,0.0001147402111802415,4.944237374323167e-05,0,0
1086434447,2.451423350738717e-05,0,7.750338952681642e-05,4.875633172781208e-05,0,0
1086602488,2.5693060332504444e-05,0,0.00012101335823197454,5.267157381476101e-05,0,0
1086770529,2.3808143360560954e-05,0,7.891857721059476e-05,4.048764992964716e-05,0,0
1086938570,2.443584604173135e-05,0,0.00010852104641154186,4.3235252160376335e-05,0,0
1087106611,2.1992896953525568e-05,0,7.864463221187701e-05,4.5631355164285464e-05,0,0
1087274652,2.4704470426267957e-05,0,8.684621223959237e-05,4.372298200520082e-05,0,0
1087442693,3.1119620962510407e-05,0,9.824407416288981e-05,4.6296147141151265e-05,0,0
1087610734,2.7457843510960212e-05,0,8.477445138763875e-05,4.842639682190041e-05,0,0
1087778775,2.8814518631930942e-05,0,0.0001157138790697818,6.703838148905763e-05,0,0
1087946816,2.3505481388143878e-05,0,8.502413839969652e-05,4.101272204896546e-05,0,0
1088114857,2.7373541772429054e-05,0,7.678968523948305e-05,4.7937207220093344e-05,0,0
1088282898,2.5088721452721858e-05,0,8.199570955512847e-05,4.157610251173166e-05,0,0
1088450939,2.6027353706831643e-05,0,9.044155889586387e-05,3.858734075185809e-05,0,0
1088618980,2.5558035108665248e-05,0,7.380244863853275e-05,4.023308714628916e-05,0,0
1088787021,2.5099644750151358e-05,0,9.218599342031514e-05,5.498410093116366e-05,0,0
1088955062,2.1813565933403404e-05,0,9.348513943461123e-05,4.467605468746512e-05,0,0
1089123103,2.968681286620334e-05,0,7.276124242248195e-05,5.5081728702492224e-05,0,0
1089291144,2.8487667578252298e-05,0,9.495549147606601e-05,6.630438201636195e-05,0,0
1089459185,3.2896909815740614e-05,0,8.322631703058267e-05,5.747118850372498e-05,0,0
1089627226,4.512977765758917e-05,0,0.00010097014496635358,7.478920085895945e-05,0,0
1089795267,3.259029494691974e-05,0,0.00010865835965813096,6.305801849513951e-05,0,0
1089963308,3.13298948113419e-05,0,9.52512140150772e-05,5.769872190575104e-05,0,0
1090131349,4.105850195945897e-05,0,8.363921934349883e-05,4.921646512388279e-05,0,0
1090299390,2.7410716769169768e-05,0,7.422254401538681e-05,4.730333594367214e-05,0,0
1090467431,2.042134821881377e-05,0,6.240448435290633e-05,3.739623479824198e-05,0,0
1090635472,2.1697517051532268e-05,0,7.953581279432549e-05,5.543669080099696e-05,0,0
1090803513,2.241450473647545e-05,0,7.78784566181985e-05,4.506510744941349e-05,0,0
1090971554,2.0161491116113325e-05,0,7.130338356201409e-05,4.518150548596253e-05,0,0
1091139595,2.3046680655182623e-05,0,7.245421494343803e-05,4.259666907779125e-05,0,0
1091307636,2.1604694631011404e-05,0,7.544858708642184e-05,5.358248660864613e-05,0,0
1091475677,3.5297459401474806e-05,0,8.234046833551672e-05,5.2040311622580194e-05,0,0
1091643718,3.571630630786974e-05,0,6.548647540470886e-05,4.132867278039705e-05,0,0
1091811759,2.284076928163909e-05,0,6.918498921923797e-05,4.36114856639526e-05,0,0
1091979800,2.018761613418662e-05,0,6.142873596019492e-05,3.984580463028313e-05,0,0
1092147841,3.337593414412787e-05,0,6.804515397786593e-05,3.791206789859222e-05,0,0
1092315882,2.2405552010852467e-05,0,7.950880008129277e-05,4.084403123127929e-05,0,0
1092483923,2.112406639479565e-05,0,6.35255480188427e-05,3.444242770526097e-05,0,0
1092651964,2.076964971238585e-05,0,7.064149408606833e-05,3.779281243579918e-05,0,0
1092820005,2.1992471010678162e-05,0,7.023456339998485e-05,3.606895073777977e-05,0,0
1092988046,2.0486134937443286e-05,0,5.1084854670149215e-05,2.6353041086255092e-05,0,0
1093156087,2.0196066743729068e-05,0,6.319163660465981e-05,3.5304601619147085e-05,0,0
1093324128,1.8540948358749907e-05,0,6.0637207447943164e-05,2.8088348669019627e-05,0,0
1093492169,1.9788814578782313e-05,0,6.44037610832458e-05,3.451679521551937e-05,0,0
1093660210,2.15961654370015e-05,0,6.471557285976323e-05,4.0724076404234954e-05,0,0
1093828251,2.1090844645725852e-05,0,5.919483096700812e-05,5.450681602893293e-05,0,0
1093996292,2.221299029792407e-05,0,6.501897172667216e-05,3.9051171917276363e-05,0,0
1094164333,2.186413757090696e-05,0,6.665543328644526e-05,4.4449672553048613e-05,0,0
1094332374,2.025744486825347e-05,0,5.91791526494129e-05,4.254191438227973e-05,0,0
1094500415,2.108942119383891e-05,0,6.417969857854904e-05,4.853395505061297e-05,0,0
1094668456,1.9871612813641913e-05,0,5.184622509828603e-05,3.5118070118060404e-05,0,0
1094836497,2.0499675448103734e-05,0,5.560882304751101e-05,3.575863799442104e-05,0,0
1095004538,2.050899246135598e-05,0,5.624536881311424e-05,3.3403702274440205e-05,0,0
1095172579,1.9711237121061086e-05,0,5.055638222996217e-05,3.1494346735973226e-05,0,0
1095340620,2.1105180904501193e-05,0,6.550898228781036e-05,2.9518763051335236e-05,0,0
1095508661,1.9758759335521008e-05,0,5.383332997809544e-05,3.673512303144494e-05,0,0
1095676702,2.1343395268496193e-05,0,6.387029923831037e-05,3.700201466543162e-05,0,0
1095844743,2.0257770412052963e-05,0,5.5210920321244176e-05,4.510359854775463e-05,0,0
1096012784,2.1670993459969533e-05,0,5.3346070449898885e-05,2.804841578021536e-05,0,0
1096180825,2.109184710868329e-05,0,4.9219071757959896e-05,4.7350147018870445e-05,0,0
1096348866,1.9319993676571475e-05,0,5.709431435029349e-05,4.200795946333011e-05,0,0
1096516907,2.477881902431657e-05,0,6.579643620662421e-05,3.6659870564544006e-05,0,0
1096684948,2.0955357314262154e-05,0,6.622980571726905e-05,4.3966354112140576e-05,0,0
1096852989,2.0703635012075568e-05,0,7.858532795684788e-05,4.129779922657423e-05,0,0
1097021030,2.1601769916002214e-05,0,6.370451292116198e-05,4.0613911060916486e-05,0,0
1097189071,2.240883215808907e-05,0,6.25735263977941e-05,4.518551099281562e-05,0,0
1097357112,2.0849212156749854e-05,0,5.673241581626023e-05,3.0340484038531652e-05,0,0
1097525153,1.9089743829092886e-05,0,5.5663005514120206e-05,3.528647710191169e-05,0,0
1097693194,1.979074591718107e-05,0,5.184499019856141e-05,2.8726686793259473e-05,0,0
1097861235,2.2951092300902365e-05,0,6.495137085575367e-05,4.493627293207033e-05,0,0
1098029276,2.13101692737404e-05,0,5.9056952113037607e-05,4.24728410371446e-05,0,0
1098197317,2.0732563495896216e-05,0,5.64967207499848e-05,2.1640409437505048e-05,0,0
1098365358,2.098338215053182e-05,0,5.250343640146532e-05,3.467346620750349e-05,0,0
1098533399,2.387308396042958e-05,0,6.025964146519358e-05,6.017419117232753e-05,0,0
1098701440,2.0947706833324565e-05,0,5.27835526047414e-05,2.6420730894979045e-05,0,0
1098869481,1.8799408822599696e-05,0,4.62387976666409e-05,3.837627196092358e-05,0,0
1099037522,2.0358508971235415e-05,0,5.1129984936133315e-05,3.2129990819599825e-05,0,0
1099205563,2.075393466128868e-05,0,4.4159613986528464e-05,2.3280467676418545e-05,0,0
1099373604,1.7700521751706008e-05,0,3.739067434026305e-05,1.9810468462157102e-05,0,0
1099541645,1.82434317938301e-05,0,3.583114976890547e-05,1.8526316633230267e-05,0,0
1099709686,1.924885396611671e-05,0,4.047490644089808e-05,1.9439387097716977e-05,0,0
1099877727,1.815297970762886e-05,0,3.5395182832654435e-05,2.400986219767354e-05,0,0
1100045768,1.818968053813471e-05,0,2.8758534707297565e-05,1.664162383799939e-05,0,0
1100213809,1.6407128838583405e-05,0,2.3265417404782506e-05,1.4953659548664919e-05,0,0
1100381850,0.0,0,0.0,0.0,0,0
1100549891,0.0,0,0.0,0.0,0,0
1100717932,0.0,0,0.0,0.0,0,0
1100885973,0.0,0,0.0,0.0,0,0
1101054014,0.0,0,0.0,0.0,0,0
1101222055,0.0,0,0.0,0.0,0,0
1101390096,0.0,0,0.0,0.0,0,0
