ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,0.0,0,0.0,0.0,0,0
1084922078,0.0,0,0.0,0.0,0,0
1085090119,0.0,0,0.0,0.0,0,0
1085258160,0.0,0,0.0,0.0,0,0
1085426201,0.0,0,0.0,0.0,0,0
1085594242,0.0,0,0.0,0.0,0,0
1085762283,0.0,0,0.0,0.0,0,0
1085930324,6.5186612923184e-07,0,2.0093961041231866e-06,1.523996216629801e-06,0,0
1086098365,4.7194176924492184e-07,0,1.7695786712653394e-06,9.496138463376672e-07,0,0
1086266406,4.2950403439140577e-07,0,1.6933517649426417e-06,8.368046567093209e-07,0,0
1086434447,4.420609108011116e-07,0,1.8836232434524835e-06,8.924529677524551e-07,0,0
1086602488,4.487121097129822e-07,0,2.080521223667885e-06,9.618323793377407e-07,0,0
1086770529,4.604545054061651e-07,0,1.9386335311381305e-06,9.290490396144199e-07,0,0
1086938570,4.54474966702861e-07,0,1.9445031874614187e-06,9.259598070185482e-07,0,0
1087106611,4.812032052876898e-07,0,2.0865220376984486e-06,9.667941870682482e-07,0,0
1087274652,4.676476101293318e-07,0,2.1155046494328607e-06,1.0214028714770386e-06,0,0
1087442693,5.109218271580221e-07,0,2.4617644713297947e-06,1.088037572570211e-06,0,0
1087610734,4.824572828181763e-07,0,2.0869104828544762e-06,1.043375747042427e-06,0,0
1087778775,4.778618934447743e-07,0,2.273880613124375e-06,1.040561264911528e-06,0,0
1087946816,4.988570779709617e-07,0,2.127186583675957e-06,1.0752348534532338e-06,0,0
1088114857,5.0687035990181e-07,0,2.4419279875213435e-06,1.1278426639052238e-06,0,0
1088282898,5.29122595559787e-07,0,2.1683536043197745e-06,1.1897959011675851e-06,0,0
1088450939,5.596805348220353e-07,0,2.328105133236291e-06,1.2653655697857666e-06,0,0
1088618980,5.102999865165167e-07,0,2.324861941950706e-06,1.2854275748382686e-06,0,0
1088787021,5.61486630288159e-07,0,2.325168893961935e-06,1.3744691448913023e-06,0,0
1088955062,5.309843396867882e-07,0,2.1887496321602853e-06,1.2572497947813917e-06,0,0
1089123103,5.595895822748616e-07,0,2.6437411423384466e-06,1.5639692886018541e-06,0,0
1089291144,5.495127800094215e-07,0,2.214885084142509e-06,1.3377495927508714e-06,0,0
1089459185,5.842422972622666e-07,0,2.476332543435872e-06,1.6518704807908025e-06,0,0
1089627226,5.439182024512833e-07,0,2.37714640535852e-06,1.371749520273045e-06,0,0
1089795267,5.358068114378698e-07,0,2.275660286660152e-06,1.4017967172759724e-06,0,0
1089963308,5.426529656515142e-07,0,2.2846756987405576e-06,1.3259138520469999e-06,0,0
1090131349,5.96468607959602e-07,0,2.6362336839854036e-06,1.8609990792401154e-06,0,0
1090299390,5.672854916595812e-07,0,2.176895830503569e-06,1.4535661957134125e-06,0,0
1090467431,5.568395818948938e-07,0,2.4016233961601474e-06,2.4015314675054027e-06,0,0
1090635472,6.147997670061957e-07,0,2.5326096750309838e-06,2.2073799226616446e-06,0,0
1090803513,5.662915620920114e-07,0,2.072881066660645e-06,1.4808993781725414e-06,0,0
1090971554,5.668570667782955e-07,0,2.1749989952791996e-06,9.961422001197648e-07,0,0
1091139595,5.744790633558882e-07,0,2.2516063200953893e-06,1.5656201988388342e-06,0,0
1091307636,6.617329275086084e-07,0,2.392414724387733e-06,2.207398497642428e-06,0,0
1091475677,6.136359308420312e-07,0,2.024663556856584e-06,1.6607478687415183e-06,0,0
1091643718,5.685997051923608e-07,0,2.482816001921357e-06,1.122881774672047e-06,0,0
1091811759,5.704330981347011e-07,0,2.4795776515286268e-06,1.4869992128433674e-06,0,0
1091979800,6.145452079679002e-07,0,2.389731933642877e-06,1.7436238311264123e-06,0,0
1092147841,5.440739462669693e-07,0,1.9889750975355642e-06,1.3527746006294812e-06,0,0
1092315882,5.591999043014226e-07,0,1.980447582974179e-06,1.3344328886813317e-06,0,0
1092483923,5.447140993264874e-07,0,2.0154990802585027e-06,1.4123993776776702e-06,0,0
1092651964,5.804346397485913e-07,0,2.1247488183753233e-06,1.4945707623727592e-06,0,0
1092820005,5.685291705893301e-07,0,2.014040768676279e-06,1.3700710346032295e-06,0,0
1092988046,7.866602409980256e-07,0,2.1045245344000255e-06,1.2595949458956685e-06,0,0
1093156087,5.472938928206162e-07,0,1.9084150924113716e-06,1.3766912765220652e-06,0,0
1093324128,5.574277268244165e-07,0,2.44274386699252e-06,2.15019560680035e-06,0,0
1093492169,6.360763183460025e-07,0,3.0756634141373406e-06,1.6286982911217737e-06,0,0
1093660210,6.008179212890393e-07,0,2.1712340333541247e-06,1.3366240127461173e-06,0,0
1093828251,5.460906320906197e-07,0,2.2858250409740472e-06,1.5218563699996878e-06,0,0
1093996292,5.914281309208966e-07,0,2.491926781202196e-06,1.444311471893083e-06,0,0
1094164333,5.812138630768195e-07,0,2.240373837982426e-06,1.8602211713617443e-06,0,0
1094332374,5.684733806288779e-07,0,2.0948223994354968e-06,1.6305780058727637e-06,0,0
1094500415,5.601050285459765e-07,0,2.202398462903318e-06,1.5674274414487383e-06,0,0
1094668456,5.706840260083949e-07,0,2.3290651001333517e-06,1.3217132662514003e-06,0,0
1094836497,5.354999808385148e-07,0,2.1835777783392454e-06,1.3630704294286608e-06,0,0
1095004538,5.762497985453172e-07,0,2.5348311683983836e-06,1.7377321694119467e-06,0,0
1095172579,5.756656826162245e-07,0,2.4346637808158177e-06,1.7755533996209442e-06,0,0
1095340620,6.514663762604227e-07,0,1.9925980351356802e-06,1.5189987378738392e-06,0,0
1095508661,5.077198299681707e-07,0,1.966919166934351e-06,1.1254084804685218e-06,0,0
1095676702,6.009995833203062e-07,0,2.639897500013833e-06,1.7703320757690246e-06,0,0
1095844743,6.082301305985724e-07,0,2.9769961733542135e-06,1.7082457401646608e-06,0,0
1096012784,6.413744072249091e-07,0,2.2253297375210696e-06,1.806872561840701e-06,0,0
1096180825,6.491994883596033e-07,0,2.1117979286406097e-06,1.373855397923782e-06,0,0
1096348866,6.019984950754742e-07,0,2.3597953356831375e-06,0.0,0,0
1096516907,6.209986480912732e-07,0,2.273747327295013e-06,2.210122113348277e-06,0,0
1096684948,5.699370566091938e-07,0,2.180725461640493e-06,1.7108727875841811e-06,0,0
1096852989,5.907769874726939e-07,0,2.5744931674917708e-06,2.333494044924383e-06,0,0
1097021030,5.709996021152438e-07,0,2.3994975542559936e-06,2.1484526502563556e-06,0,0
1097189071,6.39076459214827e-07,0,2.253797922024185e-06,1.8712485466043175e-06,0,0
1097357112,5.479628431164512e-07,0,2.1857840671568106e-06,1.35309875281763e-06,0,0
1097525153,6.532102872406989e-07,0,1.8985981227790832e-06,2.0138867266805666e-06,0,0
1097693194,5.925552252537372e-07,0,2.225613817673148e-06,1.7340701387896576e-06,0,0
1097861235,7.004540664329474e-07,0,2.10539580638002e-06,2.384829224945462e-06,0,0
1098029276,6.391660442125175e-07,0,3.7272409414418817e-06,1.4139971341023e-06,0,0
1098197317,6.13248689037245e-07,0,1.7089945714681769e-06,1.763997534602042e-06,0,0
1098365358,5.3949728142682e-07,0,1.5959835327298426e-06,0.0,0,0
1098533399,6.533321563949013e-07,0,2.45932519932875e-06,1.8309958404615443e-06,0,0
1098701440,6.174969760417967e-07,0,2.0534900712108955e-06,1.9076605970894637e-06,0,0
1098869481,5.356657175515086e-07,0,1.9216600992039464e-06,2.280488809338008e-06,0,0
1099037522,7.81248083987174e-07,0,2.9099904484357626e-06,2.470488123752064e-06,0,0
1099205563,5.369997445438183e-07,0,2.3801085091317053e-06,1.9308299322044428e-06,0,0
1099373604,6.994966083554824e-07,0,1.8004908285520208e-06,1.6289919081121091e-06,0,0
1099541645,7.659924247711585e-07,0,3.4584831944699235e-06,3.5319822770562373e-06,0,0
1099709686,0.0,0,0.0,0.0,0,0
1099877727,0.0,0,0.0,0.0,0,0
1100045768,0.0,0,0.0,0.0,0,0
1100213809,0.0,0,3.301967530645065e-06,3.681963350013426e-06,0,0
1100381850,0.0,0,0.0,0.0,0,0
1100549891,0.0,0,0.0,0.0,0,0
1100717932,0.0,0,0.0,0.0,0,0
1100885973,0.0,0,0.0,0.0,0,0
1101054014,0.0,0,0.0,0.0,0,0
1101222055,0.0,0,0.0,0.0,0,0
1101390096,0.0,0,0.0,0.0,0,0
