ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,1.6986669501616163e-06,1.5604306208768803e-06,2.274970659829367e-06,2.265240501178478e-06,0,0
1084922078,1.138522939698575e-06,1.171246587933108e-06,2.1895169323496535e-06,1.7839733314245525e-06,0,0
1085090119,1.0200755354114622e-06,1.1055738877214644e-06,2.0671001414309077e-06,1.6914751917063365e-06,0,0
1085258160,1.0108088337555715e-06,1.2232660603120632e-06,2.243305126840674e-06,1.7367889342818262e-06,0,0
1085426201,1.0495420803742184e-06,1.1928775413681171e-06,2.352547365503492e-06,1.868584257663819e-06,0,0
1085594242,9.664270986172837e-07,1.1513849427384329e-06,2.092841541446031e-06,1.7313246157801164e-06,0,0
1085762283,9.182105773311063e-07,1.116509076016455e-06,2.0619142890988155e-06,1.6628617452497964e-06,0,0
1085930324,9.735734388445317e-07,1.189706011395925e-06,2.173226272163627e-06,1.7998499183270243e-06,0,0
1086098365,9.701089765284797e-07,1.3144053062356779e-06,2.0636784823664725e-06,1.8424478866281747e-06,0,0
1086266406,1.0126800149776196e-06,1.4333398119071977e-06,2.1895057143974644e-06,1.9057450876807263e-06,0,0
1086434447,1.027019654365055e-06,1.5349010334826529e-06,2.2980274086213293e-06,2.223799690309353e-06,0,0
1086602488,1.0975637826160638e-06,1.707080035420918e-06,2.4833100423225233e-06,2.3435374975471253e-06,0,0
1086770529,1.1032084043907783e-06,1.707136932976709e-06,2.3830678237268906e-06,2.408299783905822e-06,0,0
1086938570,1.0956171144518607e-06,1.7005025505179422e-06,2.475125837253607e-06,2.5260481616123474e-06,0,0
1087106611,1.2043657152487595e-06,1.7328828649127213e-06,2.567660334759424e-06,2.5154076522064252e-06,0,0
1087274652,1.16864760005819e-06,1.6029595493370042e-06,2.6084271605012882e-06,2.5358668804597846e-06,0,0
1087442693,1.195689409865629e-06,1.6595141594556317e-06,2.5466967357395146e-06,2.557367793287818e-06,0,0
1087610734,1.2008357682110988e-06,1.7386335100587822e-06,2.5354802139075207e-06,2.5589490835076193e-06,0,0
1087778775,1.2910507877628314e-06,1.7227131627112518e-06,2.8755408043881656e-06,2.7835596689597744e-06,0,0
1087946816,1.5046546320951944e-06,1.802137203935442e-06,2.9296641030389296e-06,3.1571768021136536e-06,0,0
1088114857,1.4497497028862374e-06,2.013951488594874e-06,2.812999639040992e-06,3.0242458389221396e-06,0,0
1088282898,1.4903806005044834e-06,1.8880216777707465e-06,2.8945274356251066e-06,2.9283404370761635e-06,0,0
1088450939,1.5183555863469559e-06,1.915874225859696e-06,2.878643074742153e-06,2.7804388354349904e-06,0,0
1088618980,1.5568228134877632e-06,1.8975522375729434e-06,3.0133243904511367e-06,2.8824176735114065e-06,0,0
1088787021,1.5691277217342484e-06,1.982063431742076e-06,2.9766522307119976e-06,3.004221298190828e-06,0,0
1088955062,1.480912489668016e-06,1.8712910656895486e-06,2.809672683770022e-06,2.8807775811023723e-06,0,0
1089123103,1.6484396644520003e-06,1.8942856084109983e-06,2.8589805999710137e-06,3.1496432348759687e-06,0,0
1089291144,1.865928615805078e-06,1.831354982687034e-06,3.0245164660989286e-06,3.1140699957208416e-06,0,0
1089459185,1.8563331096736697e-06,1.8703941091084332e-06,3.1444434070445352e-06,3.1487228997209315e-06,0,0
1089627226,1.9761445624975553e-06,2.03399935049016e-06,3.407715524879481e-06,3.5187294667269536e-06,0,0
1089795267,2.065246630179327e-06,2.0192044580277627e-06,3.1175914296075168e-06,3.086637793855687e-06,0,0
1089963308,1.8646258954662594e-06,2.133731468847839e-06,3.0811833861924983e-06,2.894258918763513e-06,0,0
1090131349,2.5752437004463813e-06,2.2704663536884543e-06,3.7598040398848927e-06,3.965332717713675e-06,0,0
1090299390,2.481124646588215e-06,1.9799098251970163e-06,3.2762746619690787e-06,3.1710376462578137e-06,0,0
1090467431,1.8484116005326328e-06,1.8117176137321056e-06,3.1798080120817407e-06,3.0015223708041426e-06,0,0
1090635472,2.078909075218962e-06,1.926647511124876e-06,3.0982154753809194e-06,3.1337278321647927e-06,0,0
1090803513,1.716337799743437e-06,1.802188270811704e-06,2.81120828311002e-06,2.7986529002657276e-06,0,0
1090971554,1.438648404712834e-06,1.6361782682421352e-06,2.8058709739784664e-06,2.65482940314735e-06,0,0
1091139595,1.5234499268671563e-06,1.6409999658718483e-06,2.8423357013468156e-06,2.6297277005930528e-06,0,0
1091307636,1.2326467438704482e-06,1.4958339803245713e-06,2.3775542761970652e-06,2.194430116585123e-06,0,0
1091475677,1.3877142254346737e-06,1.5449146205826898e-06,2.601606062516186e-06,2.5541299897552324e-06,0,0
1091643718,1.3194005409213415e-06,1.572449948719359e-06,2.5155708114001547e-06,2.4796772537956063e-06,0,0
1091811759,1.5961665081031213e-06,1.5690535905319046e-06,2.600758302710504e-06,2.6294465896248804e-06,0,0
1091979800,1.4073039711498731e-06,1.5371778990381638e-06,2.828753553830759e-06,2.9128505723037316e-06,0,0
1092147841,1.4565981285110977e-06,1.4390092183914752e-06,2.533563563036122e-06,2.4718643849682438e-06,0,0
1092315882,1.3250596860655403e-06,1.4716356127061991e-06,2.346841559774729e-06,2.364782427676751e-06,0,0
1092483923,1.5010813029643744e-06,1.496521111218514e-06,2.6642393127677216e-06,2.6013033481007633e-06,0,0
1092651964,1.4394865663888342e-06,1.4875442668833362e-06,2.4061981922194406e-06,2.5222113039699376e-06,0,0
1092820005,1.2956723736954397e-06,1.5129350363141806e-06,2.2676240409519537e-06,2.203583898581865e-06,0,0
1092988046,1.4309512905988864e-06,1.6905585703302876e-06,2.4088640627551403e-06,2.2118833852764577e-06,0,0
1093156087,1.2510123468051748e-06,1.3882307623938696e-06,2.153265266382834e-06,2.005902903649911e-06,0,0
1093324128,1.236281617669181e-06,1.3792480782060094e-06,2.28306248909556e-06,2.0605892024042908e-06,0,0
1093492169,1.2350756813514537e-06,1.4582804806917917e-06,2.2917354949910885e-06,2.0587224980133403e-06,0,0
1093660210,1.1936713895516317e-06,1.3078887620785683e-06,2.1034770716550726e-06,1.9608346319623297e-06,0,0
1093828251,1.3518549225957177e-06,1.3868794917570878e-06,2.3737182071262197e-06,2.1908180665396014e-06,0,0
1093996292,1.2617097090633842e-06,1.4141693526510765e-06,2.234481951547643e-06,2.0140958793838333e-06,0,0
1094164333,1.2395596729719512e-06,1.389339236690839e-06,2.308078433964928e-06,2.075792848540867e-06,0,0
1094332374,1.2284087499494621e-06,1.5741095821183158e-06,2.7101994669583486e-06,2.472278991146733e-06,0,0
1094500415,1.5798829636392691e-06,1.5833826451722513e-06,2.7691149467809137e-06,2.5306167635127305e-06,0,0
1094668456,1.4768966415141204e-06,1.6921831865185155e-06,2.7732718895171096e-06,2.7217386345339093e-06,0,0
1094836497,1.38150852917307e-06,1.6102643214143058e-06,2.7844367761492374e-06,2.57675889245238e-06,0,0
1095004538,1.5177720163961357e-06,1.606575051083589e-06,3.234902503351917e-06,3.2773217919755853e-06,0,0
1095172579,1.474316836355365e-06,1.4308275438998702e-06,2.6861222429492173e-06,2.3911265595442667e-06,0,0
1095340620,1.3054383639117522e-06,1.4190575851286045e-06,2.4486121141052903e-06,2.2356196969244354e-06,0,0
1095508661,1.2524284223844747e-06,1.3627679992209366e-06,2.588538618636779e-06,2.41167084963605e-06,0,0
1095676702,1.341980442576589e-06,1.454292321172318e-06,2.4170412383142647e-06,2.3850397297103126e-06,0,0
1095844743,1.2961431360872179e-06,1.467521474816258e-06,2.5741385052374905e-06,2.167297032194138e-06,0,0
1096012784,1.480129323981364e-06,1.5474033554825242e-06,2.7085478379787552e-06,2.567343886107373e-06,0,0
1096180825,1.4887675843165106e-06,1.5077461605617935e-06,2.84523322188093e-06,2.780158265693792e-06,0,0
1096348866,1.5825859991652894e-06,1.5996376613353607e-06,2.7459525005021903e-06,2.675415096362413e-06,0,0
1096516907,1.3477454257865467e-06,1.721249167800358e-06,2.9571528892250735e-06,2.6132946845072485e-06,0,0
1096684948,1.5802361738037197e-06,1.8456899095505275e-06,3.1132886006976617e-06,2.9292758396368982e-06,0,0
1096852989,1.7296663256672187e-06,2.438886298081826e-06,3.4251648452843084e-06,3.2446824864870175e-06,0,0
1097021030,2.176981666440099e-06,1.5433561977849706e-06,2.92931067099682e-06,2.9878995087179868e-06,0,0
1097189071,1.4399998628032887e-06,1.686080898261307e-06,3.0530535236677454e-06,3.189605441187772e-06,0,0
1097357112,1.5953176385704975e-06,1.6658250263057964e-06,2.8786783640897435e-06,3.214855394803034e-06,0,0
1097525153,1.4184789471495257e-06,1.6043326450959466e-06,3.0122259010082734e-06,2.924518479433728e-06,0,0
1097693194,1.5588935859333517e-06,1.4981988179762916e-06,2.90885078346331e-06,2.6842795518326676e-06,0,0
1097861235,1.7509996504618573e-06,1.507472970925406e-06,2.6776199329303207e-06,2.679532107295516e-06,0,0
1098029276,1.9240705273413516e-06,1.8262492873704055e-06,3.175227139414374e-06,3.1626096353213003e-06,0,0
1098197317,1.920776788535069e-06,1.61297408033448e-06,3.052841279983284e-06,2.835603724751599e-06,0,0
1098365358,1.9278318786188666e-06,1.7361651248895346e-06,3.2661790339081182e-06,3.317179812440393e-06,0,0
1098533399,1.4825818424500123e-06,2.237097887959735e-06,3.7271205451220597e-06,3.11399685528992e-06,0,0
1098701440,2.123361615915212e-06,2.125997764270085e-06,3.5811790956126913e-06,3.941247137355083e-06,0,0
1098869481,1.9032215011701785e-06,1.6269980675501798e-06,3.159464859667817e-06,3.02806923732056e-06,0,0
1099037522,0.0,0.0,0.0,0.0,0,0
1099205563,0.0,0.0,0.0,0.0,0,0
1099373604,0.0,0.0,0.0,0.0,0,0
1099541645,0.0,0.0,0.0,0.0,0,0
1099709686,0.0,0.0,0.0,0.0,0,0
1099877727,0.0,0.0,0.0,0.0,0,0
1100045768,0.0,0.0,0.0,0.0,0,0
1100213809,0.0,0.0,0.0,0.0,0,0
1100381850,0.0,0.0,0.0,0.0,0,0
1100549891,0.0,0.0,0.0,0.0,0,0
1100717932,0.0,0.0,0.0,0.0,0,0
1100885973,0.0,0.0,0.0,0.0,0,0
1101054014,0.0,0.0,0.0,0.0,0,0
1101222055,0.0,0.0,0.0,0.0,0,0
1101390096,0.0,0.0,0.0,0.0,0,0
