ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,2,2,6,3,0
1082420323,3,3,11,4,0
1082613604,202,286,485,588,0
1082806885,511,927,1866,1935,0
1083000166,721,1441,2904,2816,0
1083193447,954,2197,3699,5086,0
1083386728,1266,3097,6001,6166,0
1083580009,1414,3627,6754,7101,0
1083773290,1734,9105,8271,9274,0
1083966571,1918,7150,9234,9491,0
1084159852,2143,11045,11240,10839,0
1084353133,2427,13007,11335,12262,0
1084546414,2516,16621,11967,12472,0
1084739695,2525,17086,12036,12929,0
1084932976,2712,14343,12555,12503,0
1085126257,2743,13964,12499,13515,0
1085319538,2754,15166,13000,14693,0
1085512819,2829,12039,12538,14247,0
1085706100,3052,22282,15056,14333,0
1085899381,3056,16437,13279,14985,0
1086092662,3139,13168,13202,14746,0
1086285943,3131,15911,13788,16472,0
1086479224,3234,16861,13771,15098,0
1086672505,3217,15025,14315,15282,0
1086865786,3061,27050,14008,14743,0
1087059067,3129,22023,12530,12437,0
1087252348,2865,23360,11665,12857,0
1087445629,2670,18741,10298,10407,0
1087638910,2687,11190,8722,10133,0
1087832191,2318,11700,7121,7996,0
1088025472,2283,7299,6294,6859,0
1088218753,1856,5029,4398,4780,0
1088412034,1473,3754,3441,3611,0
1088605315,1012,1857,2427,2855,0
1088798596,1048,2956,3614,3405,0
1088991877,932,3287,3896,4072,0
1089185158,953,2644,4422,4197,0
1089378439,987,3100,4379,4382,0
1089571720,1007,3214,4828,4811,0
1089765001,1077,4079,5600,5331,0
1089958282,961,3099,4372,4989,0
1090151563,955,3649,4162,4380,0
1090344844,1050,3343,3747,5123,0
1090538125,1066,3389,3561,3868,0
1090731406,999,5503,3519,3832,0
1090924687,925,2645,2340,2877,0
1091117968,994,2718,2357,2561,0
1091311249,906,3509,2276,2681,0
1091504530,947,2551,2807,2685,0
1091697811,973,2176,2455,3052,0
1091891092,863,2006,2391,2615,0
1092084373,834,2269,2423,2501,0
1092277654,889,2185,2307,2324,0
1092470935,946,1400,2226,2449,0
1092664216,899,1949,2243,2621,0
1092857497,907,1875,2272,2782,0
1093050778,977,3033,2515,2522,0
1093244059,915,2028,2501,2344,0
1093437340,793,2028,2657,2763,0
1093630621,733,1512,2453,2491,0
1093823902,794,2335,2687,2902,0
1094017183,744,2084,2496,2761,0
1094210464,875,2611,2640,2821,0
1094403745,798,1357,2696,3079,0
1094597026,818,2233,2274,2810,0
1094790307,873,1921,2318,2496,0
1094983588,798,2899,2775,2347,0
1095176869,662,2034,1970,2254,0
1095370150,716,2112,2294,2521,0
1095563431,674,2010,2226,2439,0
1095756712,645,1848,2110,2472,0
1095949993,631,1754,2029,2353,0
1096143274,635,2187,2009,2495,0
1096336555,584,1121,2048,2293,0
1096529836,587,1490,1947,2198,0
1096723117,633,1194,1734,1969,0
1096916398,563,1578,1686,1877,0
1097109679,488,1340,1379,1896,0
1097302960,479,1269,1333,1419,0
1097496241,438,1292,1081,1334,0
1097689522,441,1228,1086,1293,0
1097882803,517,1074,1092,1098,0
1098076084,696,1240,1614,1539,0
1098269365,574,1930,1243,1446,0
1098462646,525,1102,1047,1181,0
1098655927,483,643,1010,1210,0
1098849208,819,1288,1417,1601,0
1099042489,688,899,1116,1108,0
1099235770,328,579,788,923,0
1099429051,152,235,433,484,0
1099622332,98,151,305,364,0
1099815613,70,110,258,307,0
1100008894,37,65,173,186,0
1100202175,0,0,0,0,0
1100395456,0,0,0,0,0
1100588737,0,0,0,0,0
1100782018,0,0,0,0,0
1100975299,0,0,0,0,0
1101168580,0,0,0,0,0
1101361861,0,0,0,0,0
