ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.0,0.0,0.0,0.0,0,0
1082420323,0.0,0.0,0.0,0.0,0,0
1082613604,0.0,0.0,0.0,0.0,0,0
1082806885,0.0,0.0,0.0,0.0,0,0
1083000166,0.0,0.0,0.0,0.0,0,0
1083193447,0.0,0.0,0.0,0.0,0,0
1083386728,1.9999980000020001,1.9999980000020001,1.9999980000020001,0.0,0,0
1083580009,1.499999250000375,1.499999250000375,1.499999250000375,0.0,0,0
1083773290,4.187499738281266,26.263156512465446,21.526314656509754,0.0,0,0
1083966571,2.2236841812673136,14.672727139338845,10.647618946213154,0.0,0,0
1084159852,2.191256818627012,13.798387041135536,9.508620648669739,0.0,0,0
1084353133,2.697594492448129,12.978947334265929,9.444126047438035,0.0,0,0
1084546414,2.929782075230552,13.730188653339267,10.645435221559586,0.0,0,0
1084739695,2.7280858627404547,12.147945188838431,12.670846375124066,0.0,0,0
1084932976,2.7260479001107067,12.501168209694898,11.631105383507577,0.0,0,0
1085126257,2.6864686439092753,13.226778231609389,11.337360584258958,0.0,0,0
1085319538,2.497897390666192,12.556361231010968,12.03711633687572,0.0,0,0
1085512819,2.4005890998522905,13.008163257721186,11.681674057272241,0.0,0,0
1085706100,2.4389593045770783,12.806400832735362,11.27023944625414,0.0,0,0
1085899381,2.4428044265419406,12.657101161158998,12.141344620359266,0.0,0,0
1086092662,2.4637599080046657,12.602227165878741,12.067639896804069,0.0,0,0
1086285943,2.4172989365618114,12.165185778608569,12.173614090170343,0.0,0,0
1086479224,2.4768954677088852,12.007246372461143,11.944189597880662,0.0,0,0
1086672505,2.445788155777403,11.731117820835475,12.041800638784638,0.0,0,0
1086865786,2.423804226020095,12.005995200238011,12.04852184702811,0.0,0,0
1087059067,2.624521071958965,12.266421436608928,12.322644159684208,0.0,0,0
1087252348,2.588181817397521,12.157448925720615,12.018716574326547,0.0,0,0
1087445629,2.54457694419518,12.196432759400038,11.750566319720471,0.0,0,0
1087638910,2.585871848060433,12.215095983373669,11.342930708955306,0.0,0,0
1087832191,2.5528517103795054,12.07540775003698,11.162516973480642,0.0,0,0
1088025472,2.5708775307206175,12.077593190421881,11.03412526759522,0.0,0,0
1088218753,2.6799999993909087,11.803838769327477,10.92873187442746,0.0,0,0
1088412034,2.691019786325066,11.601366319866807,10.72185170444844,0.0,0,0
1088605315,2.7468014851946343,11.304716479190121,10.550608042927855,0.0,0,0
1088798596,2.74167694148342,11.269670830616146,10.522363024501981,0.0,0,0
1088991877,2.737456481110494,11.24622674425303,10.50027865307444,0.0,0,0
1089185158,2.7334014294722366,11.225529677600152,10.480170494721984,0.0,0,0
1089378439,2.727661306182035,11.217474710286453,10.466137661844225,0.0,0,0
1089571720,2.7229551445660736,11.190989735399027,10.4405594386381,0.0,0,0
1089765001,2.7169583579326173,11.149027704156078,10.37914087907187,0.0,0,0
1089958282,2.6970297024362315,11.09867975438411,10.314122067242863,0.0,0,0
1090151563,2.685463414110153,11.049599196551503,10.267255073209663,0.0,0,0
1090344844,2.7034110613406415,10.95690935926087,10.222260989144756,0.0,0,0
1090538125,2.7007769560923296,10.891134287664418,10.123195874549278,0.0,0,0
1090731406,2.692869174117,10.80086998376013,10.058883419301054,0.0,0,0
1090924687,2.6766423352779847,10.638582675489987,9.91127694694672,0.0,0,0
1091117968,2.681563234542869,10.663387976477223,9.86860713536119,0.0,0,0
1091311249,2.683291321086912,10.657555519388483,9.86148814229575,0.0,0,0
1091504530,2.7004310339977673,10.638363803743667,9.841109296926408,0.0,0,0
1091697811,2.7181769623076057,10.633973864621986,9.818858157881472,0.0,0,0
1091891092,2.709283819149552,10.60113045973096,9.779097766932237,0.0,0,0
1092084373,2.7021463753163006,10.559458635863828,9.742729304930851,0.0,0,0
1092277654,2.7169515167916023,10.521732567080933,9.717163704042328,0.0,0,0
1092470935,2.7141869703275985,10.53050239076996,9.681496618506289,0.0,0,0
1092664216,2.712126416572977,10.504982892978584,9.674065966910415,0.0,0,0
1092857497,2.7091497695162463,10.501329000221304,9.640186189349855,0.0,0,0
1093050778,2.7241029108456156,10.460240608793978,9.622667693196195,0.0,0,0
1093244059,2.7222409715284774,10.454505557276988,9.612451958553043,0.0,0,0
1093437340,2.715966386098157,10.443327504306042,9.587568890142748,0.0,0,0
1093630621,2.7141902051288334,10.41683569828791,9.563536750941479,0.0,0,0
1093823902,2.719289508180729,10.382433403832623,9.520102779697687,0.0,0,0
1094017183,2.7119789087638853,10.356959129700348,9.461226937233954,0.0,0,0
1094210464,2.7270345500692588,10.360113554242709,9.456048866290814,0.0,0,0
1094403745,2.724205378529062,10.343038867796036,9.435440782214982,0.0,0,0
1094597026,2.7527525902278573,10.308978500729383,9.413447359272567,0.0,0,0
1094790307,2.7632594016773933,10.300111668020643,9.382620162751667,0.0,0,0
1094983588,2.7585490567659714,10.258364568893743,9.359953365001463,0.0,0,0
1095176869,2.7440795701382887,10.17950830790008,9.299927900605633,0.0,0,0
1095370150,2.744500313836502,10.152941175081677,9.303086861550167,0.0,0,0
1095563431,2.742369697489064,10.135750305283391,9.297683727581115,0.0,0,0
1095756712,2.738343988345806,10.112469436279207,9.27753241070273,0.0,0,0
1095949993,2.737529137103725,10.09745533160565,9.268455421739288,0.0,0,0
1096143274,2.734810910921449,10.080194409331687,9.257575756264858,0.0,0,0
1096336555,2.7318840575498173,10.040177370325157,9.225242990671187,0.0,0,0
1096529836,2.7279546842118867,10.005341165708995,9.177886632725277,0.0,0,0
1096723117,2.7287517100914167,9.988980349178307,9.147030183732504,0.0,0,0
1096916398,2.728813558909078,9.990482483808263,9.117695927843021,0.0,0,0
1097109679,2.7229750071178898,9.9538097104943,9.091635660866524,0.0,0,0
1097302960,2.7219811457845307,9.927851249191063,9.058380154987203,0.0,0,0
1097496241,2.720077507419872,9.905165665287612,9.038220036986319,0.0,0,0
1097689522,2.718100889804436,9.895037670837224,9.008020662179442,0.0,0,0
1097882803,2.7252179047532548,9.88070901670582,9.005684893204428,0.0,0,0
1098076084,2.726830705359241,9.869935482597427,9.008503170602172,0.0,0,0
1098269365,2.7353977101943943,9.862046797394953,9.00228648164058,0.0,0,0
1098462646,2.74152542332824,9.848085050615078,8.991291531485626,0.0,0,0
1098655927,2.73729430570303,9.82630906643342,8.96981434366638,0.0,0,0
1098849208,2.7454228417981077,9.821159973254154,8.961476938288259,0.0,0,0
1099042489,2.747865103090481,9.798907519080423,8.945543895743718,0.0,0,0
1099235770,2.7589943645775183,9.79781836506877,8.941121865940708,0.0,0,0
1099429051,2.750681393953424,9.746281823828298,8.900935316967338,0.0,0,0
1099622332,2.7477103602249984,9.728713368163914,8.887881176539448,0.0,0,0
1099815613,2.7443952587827507,9.71265377733961,8.873278235750586,0.0,0,0
1100008894,2.738827212818271,9.687695580211829,8.85037928212786,0.0,0,0
1100202175,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1100395456,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1100588737,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1100782018,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1100975299,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1101168580,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
1101361861,2.730208185422715,9.649800597002766,8.814737663219015,0.0,0,0
