ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.0,0,0.0,0.0,0,0
1082420323,0.0,0,0.0,0.0,0,0
1082613604,0.0,0,0.0,0.0,0,0
1082806885,0.0,0,0.0,0.0,0,0
1083000166,0.0,0,0.0,0.0,0,0
1083193447,0.0,0,0.0,0.0,0,0
1083386728,0.0,0,0.0,0.0,0,0
1083580009,0.0,0,0.0,0.0,0,0
1083773290,15.24999904687506,0,1.263157828254851,0.0,0,0
1083966571,8.153846049309667,0,1.3653846022559173,0.0,0,0
1084159852,10.253968199714453,0,1.427312769042675,0.0,0,0
1084353133,15.324041758452816,0,1.4812680072585938,0.0,0,0
1084546414,17.728155296776322,0,1.5381355899615772,0.0,0,0
1084739695,17.178633945396438,0,1.5864197506382411,0.0,0,0
1084932976,19.54881653912897,0,1.6206451591991675,0.0,0,0
1085126257,18.17511011214195,0,1.598165136148472,0.0,0,0
1085319538,16.403010019729923,0,1.5486160386454109,0.0,0,0
1085512819,15.365370494963043,0,1.5524827142976223,0.0,0,0
1085706100,15.165234623155825,0,1.549999999119318,0.0,0,0
1085899381,14.864864855734112,0,1.5468914638846725,0.0,0,0
1086092662,14.896924820673732,0,1.545189503622357,0.0,0,0
1086285943,14.371846612325001,0,1.5492716360114518,0.0,0,0
1086479224,14.517504481814406,0,1.5487296164016953,0.0,0,0
1086672505,14.034797011584592,0,1.5487504394407778,0.0,0,0
1086865786,13.306985289225373,0,1.5578747623156628,0.0,0,0
1087059067,12.794766704667476,0,1.5420144681296566,0.0,0,0
1087252348,12.324857908368275,0,1.528072033493625,0.0,0,0
1087445629,11.836797749484045,0,1.5170865548722658,0.0,0,0
1087638910,11.414133538214047,0,1.5019689595779546,0.0,0,0
1087832191,11.079396982140855,0,1.4838565019094492,0.0,0,0
1088025472,10.689101793846921,0,1.4643239765450344,0.0,0,0
1088218753,10.244745760396667,0,1.4338399186557567,0.0,0,0
1088412034,9.877974900502384,0,1.4067433246137704,0.0,0,0
1088605315,9.44153972633974,0,1.3742103304767352,0.0,0,0
1088798596,9.407339071462209,0,1.37011664481205,0.0,0,0
1088991877,9.375076606869237,0,1.3665559244432344,0.0,0,0
1089185158,9.352149987904594,0,1.3636531023082943,0.0,0,0
1089378439,9.316419726138335,0,1.3615694900327155,0.0,0,0
1089571720,9.291902832127144,0,1.358566465284592,0.0,0,0
