ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.49999987500003124,0.49999987500003124,1.4999996250000938,0.7499998125000469,0
1082420323,0.599999880000024,0.599999880000024,2.199999560000088,0.799999840000032,0
1082613604,2.295454519369835,3.2499999630681824,5.511363573734505,6.681818105888431,0
1082806885,2.4926829146698393,4.521951197453896,9.102438979988102,9.439024344199881,0
1083000166,2.460750844843854,4.91808872041608,9.911262764807978,9.610921468904705,0
1083193447,2.3969849186005403,5.520100488642964,9.293969825894548,12.778894440254033,0
1083386728,2.3663551357638224,5.788785035908813,11.21682240894052,11.52523362331732,0
1083580009,2.3218390766472266,5.9556650148511245,11.090311968653019,11.660098503021185,0
1083773290,2.3559782576685078,12.370923896235158,11.237771723861723,12.600543461140566,0
1083966571,2.316425117975332,8.635265690054027,11.152173899574668,11.462560372629758,0
1084159852,2.3653421607446554,12.190949213917275,12.406181001759181,11.963576145735567,0
1084353133,2.573700951671579,13.79321313489585,12.020148449607477,13.003181322372024,0
1084546414,2.6153846126659204,17.27754675958675,12.439708926777849,12.96465695118019,0
1084739695,2.573904176785011,17.416921490910376,12.269113137340353,13.179408753130062,0
1084932976,2.627906974197764,13.898255800486185,12.165697662630137,12.115310065779736,0
1085126257,2.6074144461906705,13.273764245937485,11.881178695930437,12.846958162693005,0
1085319538,2.6815968815174323,14.76728333518278,12.658227835775824,14.306718583927244,0
1085512819,2.6463985007985045,11.261927024076774,11.728718417466117,13.327408780797558,0
1085706100,2.677192980107725,19.54561401794244,13.207017532274545,12.572807006515081,0
1085899381,2.6643417587930758,14.330427188901108,11.577157792870828,13.064516117642095,0
1086092662,2.7367044439958983,11.480383599406814,11.510026145152548,12.856146457841197,0
1086285943,2.685248711247642,13.6457975869247,11.825042871505108,14.126929661983764,0
1086479224,2.879786284167599,15.01424753783237,12.262689214369821,13.444345491144839,0
1086672505,2.8877917388798995,13.487432662937671,12.850089755071732,13.718132842263794,0
1086865786,2.826408122967305,24.97691595108318,12.93444135463117,13.613111714115316,0
1087059067,3.173427988667923,22.335699774507404,12.707910737618752,12.613590250898996,0
1087252348,3.022151895546253,24.64135018497748,12.304852307695304,13.562236272613674,0
1087445629,3.0444697798808784,21.369441252714434,11.742303293338308,11.866590636412097,0
1087638910,3.485084301575766,14.513618658218393,11.312581048881217,13.142671837687844,0
1087832191,3.283286114329623,16.572237936866518,10.086402252002262,11.325779020785015,0
