ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,0.0,0,0.0,0.0,0,0
1082927524,1.8507100274448485e-05,0,3.534273288828521e-05,1.759779649565064e-05,0,0
1084144326,1.880856609198622e-05,0,3.744704390224989e-05,1.7960914033030047e-05,0,0
1085361128,1.904579202122184e-05,0,4.0205491249291624e-05,1.9533159320986075e-05,0,0
1086577930,1.823761223919312e-05,0,4.0479902805828105e-05,1.8617708995176528e-05,0,0
1087794732,1.8142218212520295e-05,0,3.446579230602878e-05,1.5486285413145118e-05,0,0
1089011534,1.9292135899140785e-05,0,3.634002267053884e-05,1.419067351408605e-05,0,0
1090228336,2.1415276525857816e-05,0,5.0358821341582706e-05,2.403462827884601e-05,0,0
1091445138,1.954798166434793e-05,0,4.197029968482132e-05,1.6641489772223532e-05,0,0
1092661940,1.919640221431037e-05,0,4.084932509840076e-05,1.8008900210292663e-05,0,0
1093878742,1.80856688938933e-05,0,3.8257923140784135e-05,1.4553112266143975e-05,0,0
1095095544,1.601907888138473e-05,0,2.9017214121276906e-05,9.817747292818413e-06,0,0
1096312346,2.204406879154379e-05,0,5.120763674795896e-05,2.0641534065405687e-05,0,0
1097529148,2.125455230868265e-05,0,5.517701336222454e-05,2.7475712858999766e-05,0,0
1098745950,2.212174600596727e-05,0,5.5107507940844936e-05,3.2323377259005504e-05,0,0
1099962752,2.0481931244996964e-05,0,5.2458047632901385e-05,2.979141718338437e-05,0,0
1101179554,2.101044270249158e-05,0,6.740719020720879e-05,3.289830350541911e-05,0,0
1102396356,2.1021926614035438e-05,0,5.517715336681091e-05,2.9156152542478432e-05,0,0
1103613158,2.4986374367059303e-05,0,5.8015278975415075e-05,2.7938784199799897e-05,0,0
1104829960,2.3403323745678756e-05,0,5.13906307616054e-05,2.498172466036561e-05,0,0
1106046762,2.1076980948708733e-05,0,5.3077292905129086e-05,2.818284373471194e-05,0,0
1107263564,2.0544364532521222e-05,0,5.190833419834311e-05,2.3684674397787068e-05,0,0
1108480366,2.3860991361350272e-05,0,5.140557387656998e-05,2.8842424925475333e-05,0,0
1109697168,2.1791271744592915e-05,0,4.994082197420054e-05,2.682466467955973e-05,0,0
1110913970,1.9894489835029647e-05,0,5.796098161303263e-05,2.424662226826067e-05,0,0
1112130772,2.484337172254027e-05,0,6.156238966610768e-05,3.167310308175625e-05,0,0
1113347574,2.1321539207632894e-05,0,5.6668005881012494e-05,3.023596340495366e-05,0,0
1114564376,2.1606741827152792e-05,0,6.023957239225972e-05,2.974808902216455e-05,0,0
1115781178,2.144782840443963e-05,0,6.470379981957812e-05,3.45093291391377e-05,0,0
1116997980,2.0814551204831504e-05,0,5.153942832203027e-05,2.3789627621281232e-05,0,0
1118214782,2.3493556717648825e-05,0,6.406314320589358e-05,3.20020609747085e-05,0,0
1119431584,2.5744819383525487e-05,0,5.7940539598158044e-05,2.9214986742332122e-05,0,0
1120648386,2.043094505902024e-05,0,6.769721604653072e-05,3.212732388569019e-05,0,0
1121865188,2.432993737250191e-05,0,5.908720601407812e-05,3.20506509922445e-05,0,0
1123081990,2.376366211307051e-05,0,5.530763634616743e-05,3.338003850485776e-05,0,0
1124298792,2.2273557480774087e-05,0,6.594925668206327e-05,3.092514546082608e-05,0,0
1125515594,2.5332309556523902e-05,0,6.335792042661692e-05,3.0653479427026846e-05,0,0
1126732396,2.6503278277014672e-05,0,6.358938576751985e-05,3.43476347828488e-05,0,0
