ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,2.968122244641426e-06,1.3639992178438354e-06,2.821885671542473e-06,3.2921072491462836e-06,0,0
1082927524,1.1788737354147774e-06,1.0901239891109052e-06,2.404622314418026e-06,2.530620369672622e-06,0,0
1084144326,1.5697905359945906e-06,1.302290823679602e-06,2.1572912783211127e-06,2.4131241490453926e-06,0,0
1085361128,1.4815383047799354e-06,1.3474595796039565e-06,2.836228221778927e-06,3.021997548840252e-06,0,0
1086577930,1.271996101025926e-06,1.1689969930426135e-06,3.0784908975953436e-06,2.4799921293829746e-06,0,0
1087794732,1.3433624710468831e-06,1.1331817437940086e-06,2.4368148765822618e-06,3.7255422315725288e-06,0,0
1089011534,1.4900899603565716e-06,1.2150894392727528e-06,2.3852707168003287e-06,2.8503617415267167e-06,0,0
1090228336,1.6364467804525167e-06,1.4205788442117702e-06,2.8584195103754684e-06,2.8815518797417486e-06,0,0
1091445138,1.4241815111237905e-06,1.1482113574356185e-06,2.2899110697022777e-06,2.414116979614073e-06,0,0
1092661940,1.3320245978828702e-06,1.1352749315283317e-06,2.4172739681896847e-06,2.6155242094775345e-06,0,0
1093878742,1.569997661520837e-06,1.3949931285170228e-06,4.042240005924467e-06,3.347491473037284e-06,0,0
1095095544,1.190204665889264e-06,1.1359481437167506e-06,2.863639973907562e-06,2.5454092585774517e-06,0,0
1096312346,1.2330963546900104e-06,1.1806462518593343e-06,2.464524826084351e-06,2.0630070831722454e-06,0,0
1097529148,1.4284929148849475e-06,1.2087990107704108e-06,2.5231095151310363e-06,2.0496510349039824e-06,0,0
1098745950,1.446391589025634e-06,1.2785799960937293e-06,2.6677898751040634e-06,2.202424833298739e-06,0,0
1099962752,1.4486329074290813e-06,1.3158305501288458e-06,2.6821812551673206e-06,2.253806246035964e-06,0,0
1101179554,1.39470925748622e-06,1.2956749194817713e-06,2.573504890274407e-06,2.148716565182739e-06,0,0
1102396356,1.5090891363479682e-06,1.3263985013627815e-06,2.5582370856137983e-06,2.1551787390466285e-06,0,0
1103613158,1.342369036616914e-06,1.3453450330317869e-06,2.687499948623086e-06,2.2566127837929647e-06,0,0
1104829960,1.4997201004770776e-06,1.2980208258392531e-06,2.355118709901982e-06,2.166048843172474e-06,0,0
1106046762,1.4503867781638242e-06,1.2692043688496702e-06,2.462496907363511e-06,2.1614057319669913e-06,0,0
1107263564,1.4517808431856557e-06,1.2605753681148814e-06,2.6554040805766194e-06,2.1905134287585693e-06,0,0
1108480366,1.431538992549106e-06,1.2581099868162237e-06,2.4866751937148996e-06,2.2535910642185782e-06,0,0
1109697168,1.632759281798554e-06,1.278470969772502e-06,2.6999049385753277e-06,2.4587737083201056e-06,0,0
1110913970,1.321774393313616e-06,1.2092355182189873e-06,2.4949036382388403e-06,2.2503604286307275e-06,0,0
1112130772,1.4084136581529912e-06,1.2567888862537525e-06,2.585881258470752e-06,2.1988328337775093e-06,0,0
1113347574,1.4839492279672395e-06,1.3215947911626177e-06,2.631173799209304e-06,2.324879467518419e-06,0,0
1114564376,1.3249525539912447e-06,1.2798578622734877e-06,2.5759498346433502e-06,2.166350957264298e-06,0,0
1115781178,1.3488400955089844e-06,1.3230952208993899e-06,2.6450352847007984e-06,2.202179361700468e-06,0,0
1116997980,1.6427758307599605e-06,1.3865120736414193e-06,2.699487792847568e-06,2.4677638607196037e-06,0,0
1118214782,1.2561352191433045e-06,1.3368829556813094e-06,2.7752807339944906e-06,2.8726935981808884e-06,0,0
1119431584,1.361014914681799e-06,1.2605028996500113e-06,2.6386138524961863e-06,2.2120826482746455e-06,0,0
1120648386,1.6589603850483977e-06,1.4063822512129245e-06,2.8297612632036583e-06,2.4292049760598753e-06,0,0
1121865188,1.4453863185566524e-06,1.325150046857539e-06,2.6817454092987265e-06,2.339406633915364e-06,0,0
1123081990,1.4260827200845017e-06,1.3813258269466814e-06,2.7710791874566694e-06,2.3598322386227705e-06,0,0
1124298792,1.3250532032851841e-06,1.3591773001455483e-06,2.786633016833184e-06,2.3154971074056507e-06,0,0
1125515594,1.5129340856120974e-06,1.40634869057168e-06,2.826595748524232e-06,2.4498477503315135e-06,0,0
1126732396,1.4448355147173626e-06,1.325016678093613e-06,2.7497559453293888e-06,2.2572820584659692e-06,0,0
1127949198,1.4524915390163195e-06,1.4047326366449441e-06,2.8890180702364208e-06,2.3683943003979637e-06,0,0
1129166000,1.340410203295258e-06,1.36815876807119e-06,2.865792549985167e-06,2.2508359015379945e-06,0,0
1130382802,1.3579343247464613e-06,1.4124463735267725e-06,2.9537364870814986e-06,2.4966535837850624e-06,0,0
1131599604,1.360217818582522e-06,1.503113902170599e-06,2.9937892379575066e-06,2.527774455267623e-06,0,0
1132816406,1.4193080236222504e-06,1.485816633854733e-06,3.0901965364819078e-06,2.6132375434252713e-06,0,0
1134033208,1.4803974884051518e-06,1.4755703962939847e-06,3.04759119111813e-06,2.581689552872554e-06,0,0
1135250010,1.3241492064593772e-06,1.5110281328635583e-06,2.966361002497237e-06,2.513702565891565e-06,0,0
1136466812,1.3913849396038555e-06,1.5417691804864544e-06,3.048117177673318e-06,2.6382165938257355e-06,0,0
1137683614,1.460418847014975e-06,1.5737182329818236e-06,3.1170232290912376e-06,2.6482055877823187e-06,0,0
1138900416,1.4323865123520545e-06,1.5836515604187596e-06,3.1001885241507726e-06,2.7520879325006004e-06,0,0
1140117218,1.4718845114437793e-06,1.5920857418657964e-06,3.1899433503047185e-06,2.7974264722622003e-06,0,0
1141334020,1.4396810218980915e-06,1.4650423063983087e-06,3.1424480305041025e-06,2.7536369895497324e-06,0,0
1142550822,1.4937727084136857e-06,1.5205170863035387e-06,3.146473213880536e-06,2.715307739869603e-06,0,0
1143767624,1.4331772366198652e-06,1.5781145709458464e-06,3.1785575324941925e-06,2.6819119727994025e-06,0,0
1144984426,1.5538458876700884e-06,1.5639955615290954e-06,3.1936336056295043e-06,2.7334198987271476e-06,0,0
1146201228,1.5659959274449272e-06,1.5778574130709392e-06,3.2938816074856152e-06,3.0311918596480413e-06,0,0
1147418030,1.4499097251660118e-06,1.5749625656098356e-06,3.3087412089314446e-06,2.7962973661059835e-06,0,0
1148634832,1.4557741612297404e-06,1.4839139492706607e-06,3.1012402829020345e-06,2.5688696722136863e-06,0,0
1149851634,1.3964766378031856e-06,1.5683180045520194e-06,3.2565317197548157e-06,2.8227169674891254e-06,0,0
1151068436,1.4424740402065469e-06,1.5587373889965773e-06,3.3202501281244102e-06,2.864384222008867e-06,0,0
1152285238,1.7286396727044286e-06,1.5943338296605833e-06,3.1950662286412925e-06,2.784901511083988e-06,0,0
1153502040,1.5530096117389012e-06,1.6408152708238689e-06,3.432749748247715e-06,2.999852497201126e-06,0,0
1154718842,1.4493596895062627e-06,1.5877423278081069e-06,3.3459724007043804e-06,2.8156529024798006e-06,0,0
1155935644,1.4678261012020606e-06,1.548086418646163e-06,3.2633799119854593e-06,2.7951805491535747e-06,0,0
1157152446,1.446475079260281e-06,1.628619539753137e-06,3.275187026125804e-06,2.9902593727473617e-06,0,0
1158369248,1.4346830028703371e-06,1.5183834208900789e-06,3.1259355546615755e-06,2.6865018880065544e-06,0,0
1159586050,1.4599711453193427e-06,1.5533913062254417e-06,3.18535470987874e-06,2.7263806934256654e-06,0,0
1160802852,1.3867333006849175e-06,1.4435156772190853e-06,3.1918874122609704e-06,2.7943933443473287e-06,0,0
1162019654,1.4442220782341105e-06,1.6879193365834782e-06,3.3777474535201586e-06,3.03034469280091e-06,0,0
1163236456,1.4029477596337338e-06,1.542355674221038e-06,3.224141189004622e-06,2.6876765370123155e-06,0,0
1164453258,1.4685942601031944e-06,1.5971595787076986e-06,3.33585581837633e-06,2.8676596636114066e-06,0,0
1165670060,1.4741320967503204e-06,1.4974389760638025e-06,3.1255009963163886e-06,2.6954424608664443e-06,0,0
1166886862,1.481805430519437e-06,1.5615237012252427e-06,3.259632282486823e-06,2.740009349350615e-06,0,0
1168103664,1.4492661767432066e-06,1.4964689180796644e-06,3.1236506823054895e-06,2.6921625324674617e-06,0,0
1169320466,1.4428226289949716e-06,1.493027919056539e-06,3.2169530845434016e-06,2.714917349869083e-06,0,0
1170537268,1.6132933987176557e-06,1.5242486738670011e-06,3.4449531774220743e-06,2.9368749447670167e-06,0,0
1171754070,1.6988079716416903e-06,1.6219582464748524e-06,3.4599643615631796e-06,2.96434598214154e-06,0,0
1172970872,1.576884641476111e-06,1.6723011377871266e-06,3.4996784963808354e-06,3.0326142575841782e-06,0,0
1174187674,1.5821299694340737e-06,1.6503486819751532e-06,3.274300147166715e-06,2.7885392246301765e-06,0,0
1175404476,1.5591067900358842e-06,1.6481709905922613e-06,3.2756797626238846e-06,2.8805170492437834e-06,0,0
1176621278,1.5092550747040843e-06,1.6038774910645956e-06,3.3687719204600215e-06,2.9144322425031078e-06,0,0
1177838080,1.6976516957881267e-06,1.7419717846579148e-06,3.4863948653152734e-06,3.0361945278824317e-06,0,0
1179054882,1.5792344098805041e-06,1.6368141737280456e-06,3.2942007122569718e-06,2.757908049287044e-06,0,0
1180271684,1.6032773536180718e-06,1.6776639477217619e-06,3.355635238102456e-06,2.9020578750574673e-06,0,0
1181488486,1.5867760331553227e-06,1.7140781375958665e-06,3.3858668521489123e-06,2.9768535377918387e-06,0,0
1182705288,1.6031127337471818e-06,1.6775555097213622e-06,3.5459192163906038e-06,2.9406347942094556e-06,0,0
1183922090,1.5550914174087635e-06,1.5812452510929036e-06,3.215279771488835e-06,2.7033205453990795e-06,0,0
1185138892,1.4128075872185992e-06,1.6372930647257035e-06,3.3026913847571503e-06,2.7542829743026973e-06,0,0
1186355694,1.4749072761933327e-06,1.5915876271688084e-06,3.3442835667019144e-06,2.7782947933045158e-06,0,0
1187572496,1.5408798336616472e-06,1.717780501674033e-06,3.4684022641829234e-06,2.926386597511603e-06,0,0
1188789298,1.484473800579866e-06,1.6271647901338812e-06,3.34572878524689e-06,2.7684933635425432e-06,0,0
1190006100,1.4120061935042661e-06,1.5454670823922007e-06,3.2445854501221262e-06,2.6992084105291954e-06,0,0
1191222902,1.4957183476967472e-06,1.6707481284097592e-06,3.3831322509710713e-06,2.9031070030639636e-06,0,0
1192439704,1.491929589357229e-06,1.5925170469310785e-06,3.2938565277081465e-06,2.824355042846601e-06,0,0
1193656506,1.5166602007911883e-06,1.629447776640716e-06,3.232816086809543e-06,2.797965425171737e-06,0,0
1194873308,1.3724403849715006e-06,1.6895499785468503e-06,3.367053775334658e-06,2.902054199604252e-06,0,0
1196090110,1.5465474818146887e-06,1.7697057505316172e-06,3.817050869680226e-06,3.4314366820512643e-06,0,0
1197306912,1.523642122915714e-06,1.7008298805693074e-06,3.253758037226486e-06,2.782426436077598e-06,0,0
1198523714,1.4993047995766578e-06,1.7502103755336496e-06,3.5525708987150705e-06,3.1375719935021662e-06,0,0
1199740516,1.5817261401061815e-06,1.7385048779207716e-06,3.2235177336972784e-06,2.7982888306728663e-06,0,0
1200957318,0.0,0.0,0.0,0.0,0,0
1202174120,0.0,0.0,0.0,0.0,0,0
