ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,0.0,0,0.0,0.0,0,0
1082927524,6.989977053426482e-07,0,2.231977722790733e-06,2.289976529429428e-06,0,0
1084144326,9.049954539794964e-07,0,0.0,0.0,0,0
1085361128,9.603301323472896e-07,0,1.2629978775281232e-06,2.5886579464607093e-06,0,0
1086577930,1.2139877545118717e-06,0,0.0,0.0,0,0
1087794732,0.0,0,0.0,0.0,0,0
1089011534,0.0,0,0.0,0.0,0,0
1090228336,4.861990699618567e-07,0,1.3004936140175666e-06,2.69465798795927e-06,0,0
1091445138,4.866245319029404e-07,0,1.3447259677279713e-06,1.6979977693059808e-06,0,0
1092661940,5.174980788289985e-07,0,1.3651973839834722e-06,1.2159970606196398e-06,0,0
1093878742,0.0,0,0.0,0.0,0,0
1095095544,0.0,0,0.0,0.0,0,0
1096312346,4.269999267109767e-07,0,1.3111045175984375e-06,7.954281393668255e-07,0,0
1097529148,4.2770763353338025e-07,0,1.3188076064344235e-06,8.489719549489204e-07,0,0
1098745950,4.455504078020831e-07,0,1.4086605015327055e-06,8.751781373478057e-07,0,0
1099962752,4.429507877761123e-07,0,1.3771019294582739e-06,9.155881552636868e-07,0,0
1101179554,4.337651236731181e-07,0,1.5291511977722541e-06,8.510665917918828e-07,0,0
1102396356,4.512304364360844e-07,0,1.4086527189971513e-06,8.637944473085625e-07,0,0
1103613158,4.514339417743541e-07,0,1.4124171164892071e-06,8.78358757050087e-07,0,0
1104829960,4.704788272881914e-07,0,1.4195642887007357e-06,1.0762422481643395e-06,0,0
1106046762,4.7461286452995103e-07,0,1.2936561088295754e-06,9.56233141643458e-07,0,0
1107263564,4.7027536257671896e-07,0,1.3839738447538928e-06,9.329997964227102e-07,0,0
1108480366,4.6284120280843207e-07,0,1.3604529277936004e-06,1.1173671721311883e-06,0,0
1109697168,4.6090136265564895e-07,0,1.314044549843916e-06,9.436561132416628e-07,0,0
1110913970,4.934847028484582e-07,0,1.4431865413369093e-06,9.58642201217606e-07,0,0
1112130772,4.5122132350934465e-07,0,1.5270544712278481e-06,8.693844938623197e-07,0,0
1113347574,4.661932560590439e-07,0,1.5348600794494639e-06,9.37255575736385e-07,0,0
1114564376,4.6281760575272515e-07,0,1.4777337661585336e-06,9.720757734105366e-07,0,0
1115781178,4.680460027590459e-07,0,1.5383525594793342e-06,8.376827691838769e-07,0,0
1116997980,4.734600033509751e-07,0,1.5226074619186253e-06,9.967195507364669e-07,0,0
1118214782,4.5002026478386595e-07,0,1.5579998338193622e-06,8.482944920558844e-07,0,0
1119431584,4.4372702219619137e-07,0,1.4908805486902441e-06,8.684674427335921e-07,0,0
1120648386,4.4640495291134476e-07,0,1.5147498982232076e-06,8.622867804491267e-07,0,0
1121865188,4.6266120175648455e-07,0,1.5407739466037194e-06,9.71674371752589e-07,0,0
1123081990,4.520204286891341e-07,0,1.5210427776416543e-06,9.072988603932983e-07,0,0
1124298792,4.6808354031640844e-07,0,1.5423593983311174e-06,8.70032950762536e-07,0,0
1125515594,4.392912481334243e-07,0,1.5604934373260958e-06,8.851561891919895e-07,0,0
1126732396,4.5569730862848665e-07,0,1.5589242591107382e-06,8.790544660241428e-07,0,0
1127949198,4.551647460172609e-07,0,1.5047223225380242e-06,8.387003757351288e-07,0,0
1129166000,4.332766212200985e-07,0,1.5595174041069539e-06,8.010401170163467e-07,0,0
1130382802,4.2167739192829397e-07,0,1.480354640421832e-06,7.836266158500365e-07,0,0
1131599604,4.3503169413463425e-07,0,1.5612941566012904e-06,8.118726613925952e-07,0,0
1132816406,4.330933810374891e-07,0,1.5176890264170188e-06,8.570722058548461e-07,0,0
1134033208,4.590637173504671e-07,0,1.5688122737585464e-06,8.565923573837002e-07,0,0
1135250010,4.376298539042388e-07,0,1.5361657775501367e-06,8.322762896728404e-07,0,0
1136466812,4.2937766078019774e-07,0,1.5600342952240081e-06,8.535524431337944e-07,0,0
1137683614,4.3647100420221454e-07,0,1.6659920717010207e-06,8.400981509756288e-07,0,0
1138900416,4.479937993943499e-07,0,1.6736160994068289e-06,8.75277613807818e-07,0,0
1140117218,4.503486891140484e-07,0,1.6191575029006032e-06,8.60772969372847e-07,0,0
1141334020,4.497941507214961e-07,0,1.6759803547359971e-06,8.949149501899677e-07,0,0
1142550822,4.553179899951152e-07,0,1.6532178545939334e-06,9.201121741910641e-07,0,0
1143767624,4.3352341085883e-07,0,1.6312222233731299e-06,8.515841852928112e-07,0,0
1144984426,4.2857023805552253e-07,0,1.593617548596029e-06,8.140815545934339e-07,0,0
1146201228,4.343538593203513e-07,0,1.6107782335056685e-06,8.913165083983781e-07,0,0
1147418030,4.570821819810917e-07,0,1.652998520010582e-06,9.02438208009039e-07,0,0
1148634832,4.354398147903632e-07,0,1.6579409472425668e-06,8.659326918815448e-07,0,0
1149851634,4.377334583829637e-07,0,1.6599663498714065e-06,8.580678319745689e-07,0,0
1151068436,4.4260015245422515e-07,0,1.6349602632546443e-06,8.668873869647861e-07,0,0
1152285238,4.445280007593411e-07,0,1.6416915389328712e-06,8.70770020356663e-07,0,0
1153502040,4.4412105938939424e-07,0,1.625943757228025e-06,9.063145778668544e-07,0,0
1154718842,4.474826880702263e-07,0,1.673297435889585e-06,8.723077638416672e-07,0,0
1155935644,4.532719220009819e-07,0,1.686251974776053e-06,8.877978888578622e-07,0,0
1157152446,4.5098321451730106e-07,0,1.6155104393986163e-06,8.784647024343332e-07,0,0
1158369248,4.763100537513871e-07,0,1.6515123986563324e-06,9.456666575617205e-07,0,0
1159586050,4.550390921645041e-07,0,1.6091623641816323e-06,8.875562540285243e-07,0,0
1160802852,4.5913867461751256e-07,0,1.6716131990869299e-06,9.280948458532683e-07,0,0
1162019654,4.5568207013533406e-07,0,1.6579946803551745e-06,8.75189419408967e-07,0,0
1163236456,4.670000253900177e-07,0,1.678054554999287e-06,9.226714377047818e-07,0,0
1164453258,4.5948782913356127e-07,0,1.6099598620914683e-06,8.510210279038382e-07,0,0
1165670060,4.509383986778892e-07,0,1.631360555389033e-06,9.044777915746958e-07,0,0
1166886862,4.4744683205181835e-07,0,1.6071895377310035e-06,9.144596570873695e-07,0,0
1168103664,4.538333219088235e-07,0,1.6359593608014292e-06,9.321960575880062e-07,0,0
1169320466,4.5316590712622004e-07,0,1.7037478696939197e-06,8.550824306990868e-07,0,0
1170537268,4.648792165664592e-07,0,1.7604830359032854e-06,8.770442330426857e-07,0,0
1171754070,4.74933372184793e-07,0,1.7739914572473011e-06,9.144260810854784e-07,0,0
1172970872,4.446026300789997e-07,0,1.6897514071196717e-06,8.816539221001115e-07,0,0
1174187674,4.564918828931916e-07,0,1.6293486293111926e-06,8.989589259261128e-07,0,0
1175404476,4.621235233065985e-07,0,1.6484086311612217e-06,8.960754010620524e-07,0,0
1176621278,4.619829997345541e-07,0,1.7338656074069554e-06,9.12821793367505e-07,0,0
