ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,438,0,1556,1340,0
1084922078,799,0,3310,3000,0
1085090119,1072,0,4560,4486,0
1085258160,1262,0,6093,5636,0
1085426201,1364,0,6494,6188,0
1085594242,1470,0,6991,7511,0
1085762283,1540,0,7709,8039,0
1085930324,1602,0,8858,8171,0
1086098365,1702,0,8941,8032,0
1086266406,1836,0,8469,9037,0
1086434447,1887,0,8451,8979,0
1086602488,1926,0,8668,9167,0
1086770529,1944,0,9226,8519,0
1086938570,2007,0,8901,8421,0
1087106611,2012,0,8580,8524,0
1087274652,2018,0,8302,8421,0
1087442693,2237,0,8415,8167,0
1087610734,2262,0,8171,7918,0
1087778775,2199,0,7664,7719,0
1087946816,2147,0,6898,8216,0
1088114857,2134,0,7014,6551,0
1088282898,2000,0,6758,6825,0
1088450939,1866,0,6364,6759,0
1088618980,1862,0,6780,5934,0
1088787021,1910,0,5888,5888,0
1088955062,1840,0,5762,6531,0
1089123103,1986,0,5343,5369,0
1089291144,2044,0,5622,5418,0
1089459185,2071,0,5489,5396,0
1089627226,2840,0,6356,5911,0
1089795267,2540,0,5406,5424,0
1089963308,2668,0,5154,5575,0
1090131349,2671,0,4857,4836,0
1090299390,2121,0,4466,4918,0
1090467431,2002,0,4765,4717,0
1090635472,1815,0,5010,4704,0
1090803513,1746,0,4714,4345,0
1090971554,1478,0,3926,4210,0
1091139595,1559,0,4812,4320,0
1091307636,1589,0,4432,4182,0
1091475677,1561,0,4399,4297,0
1091643718,1630,0,4680,4803,0
1091811759,1511,0,5217,4134,0
1091979800,1426,0,3960,4076,0
1092147841,1644,0,4363,3774,0
1092315882,1335,0,3786,3651,0
1092483923,1179,0,3726,3835,0
1092651964,1107,0,3254,3293,0
1092820005,1024,0,3323,3498,0
1092988046,828,0,2736,2745,0
1093156087,793,0,2953,3069,0
1093324128,753,0,2671,2925,0
1093492169,793,0,3128,2934,0
1093660210,781,0,2847,3607,0
1093828251,787,0,2934,3402,0
1093996292,835,0,2845,3390,0
1094164333,831,0,2749,3358,0
1094332374,852,0,2917,3290,0
1094500415,839,0,3143,2936,0
1094668456,827,0,2967,2823,0
1094836497,813,0,2496,2818,0
1095004538,834,0,2635,3018,0
1095172579,766,0,2824,2728,0
1095340620,745,0,2831,2685,0
1095508661,746,0,2243,2523,0
1095676702,677,0,2149,2089,0
1095844743,680,0,2493,2631,0
1096012784,697,0,2403,2852,0
1096180825,996,0,3171,3018,0
1096348866,966,0,2974,2984,0
1096516907,1033,0,3113,3071,0
1096684948,1110,0,3664,3494,0
1096852989,1128,0,3295,3449,0
1097021030,962,0,3462,3627,0
1097189071,955,0,3076,3118,0
1097357112,841,0,2762,2760,0
1097525153,705,0,2204,2709,0
1097693194,635,0,2169,2037,0
1097861235,782,0,2597,2520,0
1098029276,784,0,2428,2322,0
1098197317,826,0,2246,2354,0
1098365358,750,0,2272,2097,0
1098533399,733,0,2352,2310,0
1098701440,732,0,1909,2275,0
1098869481,698,0,1911,2041,0
1099037522,692,0,1724,1863,0
1099205563,496,0,975,998,0
1099373604,355,0,755,755,0
1099541645,259,0,445,491,0
1099709686,217,0,352,370,0
1099877727,168,0,293,273,0
1100045768,27,0,52,44,0
1100213809,0,0,0,0,0
1100381850,0,0,0,0,0
1100549891,0,0,0,0,0
1100717932,0,0,0,0,0
1100885973,0,0,0,0,0
1101054014,0,0,0,0,0
1101222055,0,0,0,0,0
1101390096,0,0,0,0,0
