ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,0.0,0.0,0.0,0.0,0,0
1084922078,0.0,0.0,0.0,0.0,0,0
1085090119,0.0,0.0,0.0,0.0,0,0
1085258160,0.0,0.0,0.0,0.0,0,0
1085426201,0.0,0.0,0.0,0.0,0,0
1085594242,0.0,0.0,0.0,0.0,0,0
1085762283,0.0,0.0,0.0,0.0,0,0
1085930324,3.6666663611111368,6.260869293005682,6.909090595041336,0.0,0,0
1086098365,4.26923068713018,9.780219672744838,9.74444433617284,0.0,0,0
1086266406,3.7435897115932506,10.016574530295168,7.829670286650163,0.0,0,0
1086434447,3.0904977235724087,8.941580725286665,7.5302490835222455,0.0,0,0
1086602488,2.9895833229528357,9.107816687040925,8.507122482885691,0.0,0,0
1086770529,2.740740733490104,8.863736244255525,7.670506894768417,0.0,0,0
1086938570,2.702544026022419,9.145424821657803,8.099145285300606,0.0,0,0
1087106611,2.5694656449321136,9.061518312746704,7.3916554409264394,0.0,0,0
1087274652,2.509459456068298,8.573789836394582,7.315853649614812,0.0,0,0
1087442693,2.574347329654543,8.095766120871204,7.239130427288685,0.0,0,0
1087610734,2.6091173592540082,7.917391297463137,7.672922245153777,0.0,0,0
1087778775,2.7181978774574223,7.82542235894978,7.897034589870646,0.0,0,0
1087946816,2.7155591550117024,7.92830469908267,7.778370138782657,0.0,0,0
1088114857,2.82758620482202,8.051334696747888,8.081887572462257,0.0,0,0
1088282898,2.8308219158692998,8.34576484933896,8.558199351409517,0.0,0,0
1088450939,2.8489847697658726,8.869186041355125,8.26706230963379,0.0,0,0
1088618980,2.8507549344652987,8.79361701659914,8.176663027166486,0.0,0,0
1088787021,2.817498656566023,9.116049378214296,7.992381915697114,0.0,0,0
1088955062,2.778925618399315,9.179083090172359,8.223477402640727,0.0,0,0
1089123103,2.8352528778992223,9.196296292038753,8.182897858345417,0.0,0,0
1089291144,2.847847356728059,9.17623135599809,8.382761812612252,0.0,0,0
1089459185,2.928708132569996,9.14922736902904,8.391952979931306,0.0,0,0
1089627226,3.0827489466653817,9.380911431908466,8.366358428724633,0.0,0,0
1089795267,3.2119058182088382,9.380816322701708,8.417499996492708,0.0,0,0
1089963308,3.289861350394341,9.413492059756551,8.459700280089226,0.0,0,0
1090131349,3.3541666652405757,9.352414326576163,8.47287128377312,0.0,0,0
1090299390,3.3787815982682217,9.416950431548639,8.478813556055927,0.0,0,0
1090467431,3.361963188809013,9.346239758247863,8.41749049109601,0.0,0,0
1090635472,3.3717026365420852,9.221656973393294,8.501302564755749,0.0,0,0
1090803513,3.3506442782699555,9.230660039307786,8.576209527618694,0.0,0,0
1090971554,3.3133989389426954,9.206387359475828,8.501409440274346,0.0,0,0
1091139595,3.272660278823633,9.053173808888943,8.371418823884238,0.0,0,0
1091307636,3.2935413631010375,9.044771238874258,8.36134453500459,0.0,0,0
1091475677,3.279999998818018,8.998051312439737,8.331554366800683,0.0,0,0
1091643718,3.3339266631064697,8.951391106827186,8.251233144277792,0.0,0,0
1091811759,3.3310080211611415,8.92095357311137,8.204259435881168,0.0,0,0
1091979800,3.3066620867765586,8.835654593365629,8.154507802435646,0.0,0,0
1092147841,3.2841253780639956,8.825704756342617,8.160686424910862,0.0,0,0
1092315882,3.2784726783151834,8.720106286176526,8.158310541428651,0.0,0,0
1092483923,3.2452342477398277,8.604401966810194,8.058104884368861,0.0,0,0
1092651964,3.241687978503297,8.58858944707896,8.038586153744157,0.0,0,0
1092820005,3.3032115858617095,8.593555678746876,8.10781749255803,0.0,0,0
1092988046,3.2869405262762292,8.478105202842714,8.010743565730635,0.0,0,0
1093156087,3.2769838846831916,8.451242827519463,8.000840098571594,0.0,0,0
1093324128,3.280495168091638,8.406834822780898,7.98414905228472,0.0,0,0
1093492169,3.267525463371023,8.367967696267035,7.955059275446634,0.0,0,0
1093660210,3.2687758712984105,8.314179300794313,7.952925167903966,0.0,0,0
1093828251,3.2671152711330853,8.295418639206051,7.902904785394592,0.0,0,0
1093996292,3.2996505523297466,8.274823157381498,7.8711229925478285,0.0,0,0
1094164333,3.285178776446027,8.29033928819209,7.856689580154233,0.0,0,0
1094332374,3.269614835015802,8.236936473299965,7.798117152772459,0.0,0,0
1094500415,3.256294199927498,8.205284550760853,7.799999997976654,0.0,0,0
1094668456,3.2366731779970213,8.123651866535328,7.720573181238339,0.0,0,0
1094836497,3.2184920189272175,8.083518653797006,7.687342408550847,0.0,0,0
1095004538,3.2212824002124743,8.09997549421711,7.650563202089972,0.0,0,0
1095172579,3.1997845979537467,8.022265244912326,7.577360354034266,0.0,0,0
1095340620,3.189917310432137,8.003122746095814,7.530767343091256,0.0,0,0
1095508661,3.174586504811083,7.962304407785133,7.527448607611257,0.0,0,0
1095676702,3.166493775112424,7.909154927720855,7.524037309848352,0.0,0,0
1095844743,3.1589386905824477,7.8952270063107735,7.485992400881767,0.0,0,0
1096012784,3.1470513139782867,7.858627856812513,7.4381916629530975,0.0,0,0
1096180825,3.1417322826665655,7.845977009690579,7.418833448718942,0.0,0,0
1096348866,3.1295689429973357,7.804883613006644,7.37912598619732,0.0,0,0
1096516907,3.1325662823580376,7.778987971913095,7.360147940970839,0.0,0,0
1096684948,3.1264625334512166,7.7721633187971655,7.352102963145919,0.0,0,0
1096852989,3.1214976436594353,7.785008974913597,7.324188384242298,0.0,0,0
1097021030,3.1157635460306,7.773790949905551,7.300408717688372,0.0,0,0
1097189071,3.1104622863478193,7.719762060427459,7.273013020369777,0.0,0,0
1097357112,3.0946107777018894,7.642857141202844,7.205558004586334,0.0,0,0
1097525153,3.068551236026254,7.567326099219883,7.122940154570047,0.0,0,0
1097693194,3.054507336814696,7.521026070748312,7.10120068458379,0.0,0,0
1097861235,3.0553112698321425,7.4943632552203825,7.075809197811795,0.0,0,0
1098029276,3.0421148997385865,7.48223874277525,7.059802062105748,0.0,0,0
1098197317,3.036936323807628,7.451084730362037,7.0081368648011395,0.0,0,0
1098365358,3.0326944750771827,7.4276691101410615,6.982139147044207,0.0,0,0
1098533399,3.0303098331768497,7.428513484601802,6.969383531864008,0.0,0,0
1098701440,3.029004907847165,7.423154496284155,6.95474182123951,0.0,0,0
1098869481,3.02573203127202,7.399277687118924,6.9382286752018345,0.0,0,0
1099037522,3.017833552836232,7.358039448623622,6.923639316221844,0.0,0,0
1099205563,3.010347056906586,7.316520037670279,6.876294819347351,0.0,0,0
1099373604,2.9970072674226147,7.276484282639409,6.83906682347982,0.0,0,0
1099541645,2.9879006574001483,7.2433005576935985,6.807820788601331,0.0,0,0
1099709686,2.984765128441649,7.227840798456481,6.794083070769184,0.0,0,0
1099877727,2.982048573815829,7.219235936414045,6.78697182965826,0.0,0,0
1100045768,2.974423479460288,7.1838291366926335,6.757334368222783,0.0,0,0
1100213809,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1100381850,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1100549891,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1100717932,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1100885973,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1101054014,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1101222055,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
1101390096,2.9657762932041365,7.159544158184322,6.73452012253589,0.0,0,0
