ts,Dtree,nDtree,HK,HDT,ET,opt
1084754037,0.0,0.0,0.0,0.0,0,0
1084922078,0.0,0.0,0.0,0.0,0,0
1085090119,0.0,0.0,0.0,0.0,0,0
1085258160,0.0,0.0,0.0,0.0,0,0
1085426201,0.0,0.0,0.0,0.0,0,0
1085594242,0.0,0.0,0.0,0.0,0,0
1085762283,0.0,0.0,0.0,0.0,0,0
1085930324,36.749996937500256,0.9565216975425348,1.9090908223140535,0.0,0,0
1086098365,42.49999918269233,0.9890109781427365,1.9555555338271609,0.0,0,0
1086266406,37.803418480312665,0.9558010996917067,1.9340659234391981,0.0,0,0
1086434447,28.46153833275322,0.9484536049881319,1.9003558651232888,0.0,0,0
1086602488,26.656249907443577,0.9272237171772946,1.8461538408941487,0.0,0,0
1086770529,23.018518457622967,0.9186813166622388,1.8156681985814096,0.0,0,0
1086938570,21.183952991812227,0.89379084821276,1.7606837576740448,0.0,0,0
1087106611,18.9587785970095,0.8795811506811765,1.7362045737063196,0.0,0,0
1087274652,17.89999997581081,0.8701298691025622,1.719512193024985,0.0,0,0
1087442693,17.449489196992634,0.8558467733307996,1.693581778785112,0.0,0,0
1087610734,16.726479130236196,0.8452173905693761,1.6711349404190035,0.0,0,0
1087778775,16.653710232638062,0.8415124691540526,1.667215814112672,0.0,0,0
1087946816,16.145056713010487,0.8334578037091427,1.6527037306529293,0.0,0,0
1088114857,15.878943495319923,0.8227241609700724,1.6308119350237251,0.0,0,0
1088282898,15.376027386728747,0.8230088490372889,1.6308681661537825,0.0,0,0
1088450939,14.897208112374868,0.8156976739443618,1.605934717147813,0.0,0,0
1088618980,14.270034834918677,0.8090425527611476,1.588876771216534,0.0,0,0
1088787021,13.61674717465553,0.8098765428099375,1.586592177965164,0.0,0,0
1088955062,13.224690075813692,0.8085004771688155,1.5864440070793495,0.0,0,0
1089123103,13.086629938364231,0.8060185181453619,1.5847980990095971,0.0,0,0
1089291144,12.913894318535275,0.8065973787588806,1.5866543088106329,0.0,0,0
1089459185,12.926315783288844,0.8039735095788196,1.5795660029025471,0.0,0,0
1089627226,13.038335664778712,0.8052450555437468,1.581682077683099,0.0,0,0
1089795267,12.854731224853518,0.8040816323248646,1.5808333326746529,0.0,0,0
1089963308,12.762131710241711,0.8011904758725436,1.575536653877871,0.0,0,0
1090131349,12.684948974198576,0.7975077878514378,1.5706930686848741,0.0,0,0
1090299390,12.49689183070995,0.791903140071168,1.5585516172732852,0.0,0,0
1090467431,12.359918195353817,0.7889054352982482,1.551330797889228,0.0,0,0
1090635472,12.187849715352579,0.7856104648308102,1.543729065298203,0.0,0,0
1090803513,11.962905110518195,0.7824698364859937,1.5358312107908945,0.0,0,0
1090971554,11.68962906446267,0.7785027469854043,1.5264270607729291,0.0,0,0
1091139595,11.421518050323686,0.7763376534475448,1.5204638466846987,0.0,0,0
1091307636,11.35667633840469,0.7761437905960314,1.5193277305817385,0.0,0,0
1091475677,11.29117116710228,0.7752517048472714,1.5203468974248344,0.0,0,0
1091643718,11.33392666025848,0.7735849054129885,1.5166063789817146,0.0,0,0
1091811759,11.20997558032439,0.7710163109250263,1.5114553076762003,0.0,0,0
1091979800,11.069711534660128,0.7672547196634928,1.503663586650633,0.0,0,0
1092147841,10.912706433800908,0.7641709606656044,1.4995319808113785,0.0,0,0
1092315882,10.770243577758315,0.7620312959072834,1.4955940439089657,0.0,0,0
1092483923,10.597738284136433,0.7573124816804772,1.4862932057549783,0.0,0,0
1092651964,10.52333759254369,0.7557339447374616,1.4833578787972437,0.0,0,0
1092820005,10.573047855613021,0.7552289426921343,1.4821272881481757,0.0,0,0
1092988046,10.368792148875293,0.7469016797722662,1.4673452073883673,0.0,0,0
1093156087,10.303435691607348,0.7459710459584892,1.4662559503034849,0.0,0,0
1093324128,10.253925117676955,0.7436940600098471,1.4621801998158566,0.0,0,0
1093492169,10.18573996099888,0.7418573349281676,1.4585056516519146,0.0,0,0
1093660210,10.134240091622047,0.7408885339875263,1.4574149655898192,0.0,0,0
1093828251,10.067290810395761,0.7398630856398465,1.4550833777689394,0.0,0,0
1093996292,10.107163654598963,0.7395860621588719,1.4550802135146845,0.0,0,0
1094164333,10.021337944053824,0.738150737959557,1.4521417235716179,0.0,0,0
1094332374,9.934379455082917,0.7356557375164816,1.4471757318391276,0.0,0,0
1094500415,9.865629417294024,0.7345020323337139,1.4448767830233784,0.0,0,0
1094668456,9.755791233671284,0.7301228992399993,1.4365404295198207,0.0,0,0
1094836497,9.645844796465095,0.7291821100249117,1.4341906199106933,0.0,0,0
1095004538,9.603819915524197,0.7275177650753448,1.4302878594667616,0.0,0,0
1095172579,9.485191165997525,0.7233785090214475,1.422145328368229,0.0,0,0
1095340620,9.414510533631766,0.7211145806579115,1.4179946061735733,0.0,0,0
1095508661,9.293515355921892,0.7174016119683732,1.4152357916770892,0.0,0,0
1095676702,9.19813277769758,0.7143192486586104,1.4111456585957556,0.0,0,0
1095844743,9.143740337675492,0.7129220021622998,1.407407407073265,0.0,0,0
1096012784,9.071483275702967,0.710094709930678,1.4019307743343699,0.0,0,0
1096180825,9.036576070856851,0.7085057469635618,1.398922463949655,0.0,0,0
1096348866,8.973279554077822,0.7062984936772482,1.3947001391458158,0.0,0,0
1096516907,8.931965980757388,0.7047878373712757,1.3915857601961197,0.0,0,0
1096684948,8.897435895220951,0.7044890591688497,1.390944610114699,0.0,0,0
1096852989,8.865112817043116,0.7039946138456026,1.3904892543688867,0.0,0,0
1097021030,8.815763544626659,0.7024738130816862,1.3873751132181253,0.0,0,0
1097189071,8.73625303923692,0.7010354702134752,1.3839245618805736,0.0,0,0
1097357112,8.619401195540263,0.6980519479008545,1.3784737535556961,0.0,0,0
1097525153,8.486690221793475,0.6924058709439681,1.3664353856534182,0.0,0,0
1097693194,8.40437922003159,0.6890243900990276,1.359348198679385,0.0,0,0
1097861235,8.361027537986338,0.6881002086246137,1.356899488637798,0.0,0,0
1098029276,8.279468984142945,0.684634448433574,1.350600126057991,0.0,0,0
1098197317,8.208701561702084,0.6815390911417234,1.3427915707609448,0.0,0,0
1098365358,8.173618938405045,0.6797066013285031,1.339148494010561,0.0,0,0
1098533399,8.143466545095764,0.6795781787305661,1.3380223414691719,0.0,0,0
1098701440,8.101517178022865,0.6774909236229344,1.333881917026562,0.0,0,0
1098869481,8.061224488007714,0.6753611555627285,1.3299243196297965,0.0,0,0
1099037522,8.008806691323468,0.6738394101068261,1.3269699428661716,0.0,0,0
1099205563,7.8600991576072206,0.6676441836426893,1.31274900372256,0.0,0,0
1099373604,7.796707993202927,0.6639503297120779,1.3052589953923963,0.0,0,0
1099541645,7.74421566381995,0.6610757662114756,1.2984869323445691,0.0,0,0
1099709686,7.721963603952187,0.6604499133511921,1.298981190968068,0.0,0,0
1099877727,7.707497358456705,0.6594355921175973,1.296948356553805,0.0,0,0
1100045768,7.651362681834096,0.6554157130710496,1.2889061586771116,0.0,0,0
1100213809,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1100381850,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1100549891,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1100717932,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1100885973,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1101054014,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1101222055,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
1101390096,7.616444071866351,0.6528015193441972,1.2836687304017669,0.0,0,0
