ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.0,0.0,0.0,0.0,0,0
1082420323,0.0,0.0,0.0,0.0,0,0
1082613604,0.0,0.0,0.0,0.0,0,0
1082806885,0.0,0.0,0.0,0.0,0,0
1083000166,0.0,0.0,0.0,0.0,0,0
1083193447,0.0,0.0,0.0,0.0,0,0
1083386728,0.0,0.0,0.0,0.0,0,0
1083580009,0.0,0.0,0.0,0.0,0,0
1083773290,1.0016631939520907e-06,0.0,0.0,0.0,0,0
1083966571,4.460944370866991e-07,4.6336369307120036e-07,1.8397769414904463e-06,1.5062584861379205e-06,0,0
1084159852,3.7265607419529896e-07,4.802887629730903e-07,2.0708981236990567e-06,1.4155453294892181e-06,0,0
1084353133,4.0779661341824743e-07,4.884430855650095e-07,2.1427919153387717e-06,1.4987175827168941e-06,0,0
1084546414,4.0857066592145664e-07,5.082502060541487e-07,2.254716610003048e-06,1.5243982089466324e-06,0,0
1084739695,4.1534775666736623e-07,4.902991974981402e-07,2.243620863111862e-06,1.559036690182759e-06,0,0
1084932976,4.286833208616797e-07,5.217571858031916e-07,2.2919346207667675e-06,1.5960097190875047e-06,0,0
1085126257,4.321246962659571e-07,5.456735912541648e-07,2.2536874451811086e-06,1.5682718721906884e-06,0,0
1085319538,4.418306041246801e-07,5.379747360605991e-07,2.3202392372387097e-06,1.683264345981689e-06,0,0
1085512819,4.5477684266439277e-07,5.357814989363344e-07,2.3878010344100618e-06,1.6887751689516618e-06,0,0
1085706100,4.558847868145735e-07,5.200658694971333e-07,2.341019273956219e-06,1.6351287880200531e-06,0,0
1085899381,4.791926104668822e-07,5.634008085531619e-07,2.7653397521078394e-06,1.812960874994063e-06,0,0
1086092662,4.661057686450294e-07,5.543312508537595e-07,2.580195177420771e-06,1.7424703012689308e-06,0,0
1086285943,4.724347496560536e-07,5.516012035823121e-07,2.5564954509146145e-06,1.7736137231876694e-06,0,0
1086479224,4.755826620268099e-07,5.681044702274533e-07,2.671260880395648e-06,1.8377388536910842e-06,0,0
1086672505,4.7306554048765805e-07,5.683279098957643e-07,2.636233057078462e-06,1.776548310527804e-06,0,0
1086865786,4.6920615931292096e-07,5.515340850887931e-07,2.5819584167761727e-06,1.7623454102806102e-06,0,0
1087059067,4.945518909208952e-07,5.853774510921e-07,2.7636770660106577e-06,1.9741423835359254e-06,0,0
1087252348,5.243546901813581e-07,6.003130803669226e-07,2.729318823678286e-06,2.0817161385639916e-06,0,0
1087445629,5.342586922787995e-07,6.373018903812372e-07,2.8446439468634262e-06,2.349356420118537e-06,0,0
1087638910,4.980999412332995e-07,6.519802143481443e-07,2.8593874636358956e-06,2.121121057829848e-06,0,0
1087832191,5.411812907954077e-07,6.813184180473229e-07,2.912718627657772e-06,2.45944048044349e-06,0,0
1088025472,5.345860740830298e-07,6.474519005572581e-07,2.6857568472180394e-06,2.097349148344348e-06,0,0
1088218753,4.97852785634666e-07,6.246874037457173e-07,2.496011160244868e-06,2.254243948050059e-06,0,0
1088412034,4.807855500142148e-07,5.726858867287666e-07,2.4035491508743143e-06,2.265210076308564e-06,0,0
1088605315,4.898275843794606e-07,6.021937335569178e-07,2.0504130731804767e-06,2.2554819789489237e-06,0,0
1088798596,5.299936425747304e-07,7.95992717000918e-07,0.0,2.4584883106559377e-06,0,0
1088991877,0.0,0.0,0.0,0.0,0,0
1089185158,1.1549885137055682e-06,0.0,0.0,0.0,0,0
1089378439,4.795988801114703e-07,0.0,0.0,0.0,0,0
1089571720,6.199927002927951e-07,0.0,0.0,0.0,0,0
1089765001,5.200905054625937e-07,5.567485183031076e-07,2.0454962561917785e-06,1.8116981737119132e-06,0,0
1089958282,5.001465043126386e-07,6.083749503231207e-07,2.3596988310071982e-06,1.8137884368970478e-06,0,0
1090151563,5.187604363952662e-07,6.483000503006025e-07,2.444680960105481e-06,2.101607720546138e-06,0,0
1090344844,4.607146409394822e-07,5.828686442285124e-07,2.208319336906138e-06,2.1036067037974556e-06,0,0
1090538125,5.442915765438112e-07,5.856363592945229e-07,2.4710402927752153e-06,2.0028321606418827e-06,0,0
1090731406,4.90733182494999e-07,7.020990124455893e-07,2.2927468752392898e-06,2.1467490564924114e-06,0,0
1090924687,5.346189210157241e-07,6.524664559677725e-07,2.6069035178110988e-06,2.311841068007324e-06,0,0
1091117968,5.491245907655453e-07,5.946246190016124e-07,2.0495812854138607e-06,2.008219469380838e-06,0,0
1091311249,5.068879168203759e-07,7.259986967073528e-07,2.8624856561861484e-06,1.5973293063563514e-06,0,0
1091504530,5.232491837010419e-07,5.543303223244492e-07,2.2169926596409882e-06,1.7459919047796514e-06,0,0
1091697811,5.309997602790276e-07,5.972305702142692e-07,1.9115437996874087e-06,1.777915444382488e-06,0,0
1091891092,5.46124396993193e-07,6.558453598213074e-07,2.1747469063944766e-06,2.2523973925334547e-06,0,0
1092084373,6.046652293163469e-07,7.079962485927001e-07,2.0306608568861695e-06,1.9544907036776974e-06,0,0
1092277654,5.009085471475522e-07,5.089087859967486e-07,2.0945321600190165e-06,1.975122163833265e-06,0,0
1092470935,4.828566288087535e-07,5.615994860178671e-07,2.1154982041344976e-06,1.9377987604163815e-06,0,0
1092664216,4.841420477275266e-07,5.989996308315064e-07,2.1949963207832335e-06,2.3478862592550258e-06,0,0
1092857497,5.919986104743452e-07,6.445990789067173e-07,2.5786623833038985e-06,2.096425428727557e-06,0,0
1093050778,4.7069941725614404e-07,5.105980355283879e-07,1.998886851450621e-06,1.814996365993268e-06,0,0
1093244059,6.144985590064815e-07,7.504949045238658e-07,2.483488376017945e-06,1.8309800617874483e-06,0,0
1093437340,6.052490210132958e-07,0.0,1.9439818294756543e-06,2.2703252511776477e-06,0,0
1093630621,7.175545468478071e-07,6.309985706360169e-07,1.884993033030823e-06,2.1733261455745135e-06,0,0
1093823902,5.6916508006964e-07,5.452488960429464e-07,2.5559874741795814e-06,2.21265984132447e-06,0,0
1094017183,5.049995733924658e-07,5.808739857937989e-07,2.1643980473701777e-06,2.40741470483919e-06,0,0
1094210464,5.55133125468682e-07,6.499984091217981e-07,1.979372682008853e-06,1.7355544734100233e-06,0,0
1094403745,5.664990523772225e-07,6.12249384231934e-07,2.866122086590439e-06,2.8518280553754763e-06,0,0
1094597026,5.51999067347976e-07,6.609993995915468e-07,2.176710309194803e-06,1.892886372286965e-06,0,0
1094790307,5.849982626105158e-07,6.136655588839932e-07,1.909873731246563e-06,2.0817444944844335e-06,0,0
1094983588,6.827985075780844e-07,5.654973312135046e-07,3.596655143567503e-06,1.5229845799762677e-06,0,0
1095176869,4.6099897446371686e-07,6.904958390432331e-07,2.0558542273184714e-06,2.941440840460719e-06,0,0
1095370150,4.5716523852131473e-07,6.161417624817631e-07,2.324162543051988e-06,2.1225533360726195e-06,0,0
1095563431,5.551988389059641e-07,5.429980561145792e-07,1.7659809444323142e-06,2.6143228919002214e-06,0,0
1095756712,4.929998763765729e-07,6.387979695031477e-07,4.644590250280114e-06,3.126240159559969e-06,0,0
1095949993,6.699987706096501e-07,1.0954936237431981e-06,2.6019926101643243e-06,2.325488108448483e-06,0,0
1096143274,5.331985698684958e-07,5.399979462586971e-07,2.214744119699135e-06,2.218493956979951e-06,0,0
1096336555,5.227134030721512e-07,5.786656458900837e-07,1.950995863029136e-06,1.8944954649218917e-06,0,0
1096529836,5.441649313742203e-07,6.241995173429544e-07,2.3529952960330047e-06,2.5014961307774948e-06,0,0
1096723117,4.849967406712318e-07,6.347983836018028e-07,1.720746031468775e-06,1.952326945665306e-06,0,0
1096916398,6.104995208003814e-07,6.904976580235418e-07,2.4449878388051794e-06,2.9737950722442103e-06,0,0
1097109679,5.273317589326305e-07,7.14997482803646e-07,2.0289906801788426e-06,2.57898666120208e-06,0,0
1097302960,6.209931344604036e-07,6.98250078735144e-07,2.005989674176035e-06,3.174657071903115e-06,0,0
1097496241,6.379974926989789e-07,0.0,0.0,0.0,0,0
1097689522,4.3999873079968065e-07,6.739958686635206e-07,1.649995705998971e-06,1.9129967706936565e-06,0,0
1097882803,6.199991692112787e-07,6.2299711775006e-07,2.472975037882776e-06,1.8809911663463065e-06,0,0
1098076084,5.959983800277497e-07,0.0,0.0,0.0,0,0
1098269365,4.859987968242048e-07,4.619968606591984e-07,2.0883262667393473e-06,2.4869738403444405e-06,0,0
1098462646,0.0,1.0379886472893558e-06,1.9189818891127236e-06,3.1529905550094024e-06,0,0
1098655927,0.0,0.0,0.0,0.0,0,0
1098849208,0.0,0.0,0.0,0.0,0,0
1099042489,0.0,0.0,0.0,0.0,0,0
1099235770,0.0,0.0,0.0,0.0,0,0
1099429051,0.0,0.0,0.0,0.0,0,0
1099622332,0.0,0.0,0.0,0.0,0,0
1099815613,0.0,0.0,0.0,0.0,0,0
1100008894,0.0,0.0,0.0,0.0,0,0
1100202175,0.0,0.0,0.0,0.0,0,0
1100395456,0.0,0.0,0.0,0.0,0,0
1100588737,0.0,0.0,0.0,0.0,0,0
1100782018,0.0,0.0,0.0,0.0,0,0
