ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,2.4654895658639098e-06,3.005484793150221e-06,1.5212423358041774e-05,1.2892435846046633e-05,0,0
1082420323,2.5119737807073708e-06,3.9149608297070285e-06,3.376366363644806e-05,1.664483442083121e-05,0,0
1082613604,1.3986153627492903e-06,1.4652307572715431e-06,1.4462215975098746e-05,9.006870629286358e-06,0,0
1082806885,1.4032725184723e-06,1.501066040945602e-06,1.668246147199483e-05,1.1137569303978466e-05,0,0
1083000166,1.466314261027314e-06,1.6248951770594916e-06,2.005473021554819e-05,1.1834126419929604e-05,0,0
1083193447,1.5646018389700021e-06,1.7638981144865648e-06,2.258782242653394e-05,1.3930044982481272e-05,0,0
1083386728,1.5193035647090399e-06,1.7983411535980035e-06,2.14229687686449e-05,1.388739158591889e-05,0,0
1083580009,1.5826074362535135e-06,1.775526771582115e-06,2.2856361611682515e-05,1.702559211236748e-05,0,0
1083773290,1.599816256696521e-06,1.862521748998894e-06,2.388139517908821e-05,1.4418557768791454e-05,0,0
1083966571,1.6244270798129104e-06,2.1059565987379314e-06,2.6589989088240214e-05,1.5121306498767472e-05,0,0
1084159852,1.6327766490010397e-06,2.1710086792796567e-06,2.155562319617775e-05,1.4270025296317764e-05,0,0
1084353133,1.659109298059041e-06,2.1360308510636005e-06,2.5856683574016264e-05,1.6788778273812434e-05,0,0
1084546414,1.8130502647438735e-06,2.4464864835979227e-06,2.8443915635688406e-05,1.8342918112221304e-05,0,0
1084739695,1.803940942827459e-06,2.3537646220411667e-06,2.806648440048972e-05,1.7705427631359957e-05,0,0
1084932976,1.7947534031427975e-06,2.4168979880009313e-06,2.559817008666372e-05,1.6431824001765487e-05,0,0
1085126257,1.8084163392610441e-06,2.5600832775920583e-06,2.8639111416449622e-05,1.7915320986304194e-05,0,0
1085319538,1.892328205636825e-06,2.390451906969338e-06,2.7518283991515322e-05,1.8447038850985347e-05,0,0
1085512819,1.8320474938266624e-06,2.4064640536537236e-06,2.7044437075771833e-05,1.8398117322363507e-05,0,0
1085706100,1.818473037975029e-06,2.5031250294842562e-06,2.7072729692237488e-05,1.7585060721056223e-05,0,0
1085899381,1.889154842673994e-06,2.8440885768237095e-06,2.979314911137329e-05,1.844230689281158e-05,0,0
1086092662,1.944104727292297e-06,2.5235256508911724e-06,2.9034729556620835e-05,1.9061626479283173e-05,0,0
1086285943,1.8953001376866564e-06,2.654974819145572e-06,2.756637141947682e-05,1.9012422887456065e-05,0,0
1086479224,2.040428017095024e-06,2.6104279328668088e-06,2.9618277412570952e-05,2.0168480172423196e-05,0,0
1086672505,1.9526423033241027e-06,2.4109274794849458e-06,2.9978421315410043e-05,1.9787876712186964e-05,0,0
1086865786,1.8958058880488623e-06,2.7760319448957628e-06,2.967663578548798e-05,1.9279349104923866e-05,0,0
1087059067,1.9869623682945977e-06,3.2683321365466033e-06,2.706210035888202e-05,2.0148769600885465e-05,0,0
1087252348,1.9831845308125654e-06,2.6329617985295876e-06,3.068358093819403e-05,1.838240098123585e-05,0,0
1087445629,2.1569987917069513e-06,3.4976903367132793e-06,3.19313583189658e-05,1.909121518459514e-05,0,0
1087638910,1.9987460344861896e-06,3.3082405083202817e-06,2.8760928164558797e-05,1.9768701040637417e-05,0,0
1087832191,2.0089970819819857e-06,3.377161020841396e-06,2.3567793940153512e-05,1.6676805389061826e-05,0,0
1088025472,2.1902825493126315e-06,3.3795657459166323e-06,2.2762252583091805e-05,1.9417400381361665e-05,0,0
1088218753,2.0151518683752742e-06,2.170689614804729e-06,1.729037200538042e-05,1.3556297741086106e-05,0,0
1088412034,1.9751184787455506e-06,2.448236679169094e-06,2.1315742258885562e-05,1.4071065461039465e-05,0,0
1088605315,1.947413344126842e-06,2.288585508207461e-06,2.1111572000449327e-05,1.3945561494583774e-05,0,0
1088798596,1.8029283010893736e-06,2.0988707666956783e-06,2.126052612685717e-05,1.3747740699623688e-05,0,0
1088991877,1.702652953083363e-06,2.1530194916188267e-06,2.245807673866665e-05,1.529883385041999e-05,0,0
1089185158,1.8236142062389017e-06,2.135743472984946e-06,2.3627455313203575e-05,1.6877200520172076e-05,0,0
1089378439,1.919792367286287e-06,2.1638957686142967e-06,2.6929610484167588e-05,1.5719786936395482e-05,0,0
1089571720,1.781239713275217e-06,2.1459588753689835e-06,2.436663068096322e-05,1.4484634038663517e-05,0,0
1089765001,1.7098150755637026e-06,2.320830760634998e-06,1.8188720367707057e-05,1.323145964402539e-05,0,0
1089958282,1.8654960344450633e-06,2.381496387165545e-06,2.3051293366180757e-05,1.4694142379114653e-05,0,0
1090151563,2.733971941470921e-06,3.988960216628211e-06,2.730072430982704e-05,1.9085806479177796e-05,0,0
1090344844,1.9779989913599303e-06,2.4914986969225833e-06,2.331073549702027e-05,1.5317052861247632e-05,0,0
1090538125,1.8660739941878816e-06,2.8252953340479604e-06,2.2597029262687868e-05,1.4767105098345226e-05,0,0
1090731406,2.021414864301772e-06,2.6291641834203265e-06,2.4809645705853097e-05,1.566623721281911e-05,0,0
1090924687,1.8723471409914795e-06,2.569911084068609e-06,2.2103990094248837e-05,1.6031384396784686e-05,0,0
1091117968,1.8570617493591649e-06,2.354468566418982e-06,2.0581993274464328e-05,1.4333901799462948e-05,0,0
1091311249,2.097186378545752e-06,2.4468109300545003e-06,1.9381175371888913e-05,1.365017907998514e-05,0,0
1091504530,2.00843703152039e-06,2.5136232785837238e-06,2.3065486083868252e-05,1.5927364806701234e-05,0,0
