ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.0,0.0,0.0,0.0,0,0
1082420323,0.0,0.0,0.0,0.0,0,0
1082613604,0.0,0.0,0.0,0.0,0,0
1082806885,0.0,0.0,0.0,0.0,0,0
1083000166,0.0,0.0,0.0,0.0,0,0
1083193447,0.0,0.0,0.0,0.0,0,0
1083386728,2.9545705857825473e-05,1.990980043904447e-05,8.13821872665249e-05,3.737362664890431e-05,0,0
1083580009,1.904681137429563e-05,1.4217857527003861e-05,7.079429052150217e-05,2.1212787726592403e-05,0,0
1083773290,2.5733767289254396e-05,1.4145167609124462e-05,0.0001502274405181156,0.0001493977945892165,0,0
1083966571,1.8881563428219042e-05,1.3132108482520012e-05,9.25915355124712e-05,8.828879229942414e-05,0,0
1084159852,2.0988512364658435e-05,1.447472338697199e-05,9.682448849701631e-05,7.015458620038529e-05,0,0
1084353133,3.0005219590892495e-05,1.558355187610325e-05,0.00010733390553951689,7.97757434373157e-05,0,0
1084546414,2.7334465018316435e-05,1.5267012302122413e-05,0.00012214889979732287,7.903908913001035e-05,0,0
1084739695,2.346104641134125e-05,1.5565904272312186e-05,0.00014086622517958414,7.237787006100003e-05,0,0
1084932976,2.5754263707562214e-05,1.602285576231945e-05,0.00010618227097772292,8.497578807051624e-05,0,0
1085126257,2.7356915840983817e-05,1.551022950628242e-05,0.00011429648617932819,7.055704607532371e-05,0,0
1085319538,2.202830286022309e-05,1.5437779094941032e-05,0.00012182374074174678,6.746043314432101e-05,0,0
1085512819,2.1894324159508583e-05,1.5619155926194063e-05,0.00010582927817389098,7.663923996451685e-05,0,0
1085706100,2.614292721576953e-05,1.62214443373975e-05,0.00010394273992484914,7.884988146105382e-05,0,0
1085899381,2.5632714294829032e-05,1.6564219003306097e-05,0.00016278196580426526,7.831992331822883e-05,0,0
1086092662,2.532796257008747e-05,1.604681921448904e-05,0.00011087869201019798,7.57773846551315e-05,0,0
1086285943,2.3460098302431495e-05,1.589312944706917e-05,0.00012471544018788027,7.476815733182136e-05,0,0
1086479224,2.599328871232172e-05,1.548449585751323e-05,0.00010979612419891902,7.573403320471901e-05,0,0
1086672505,2.349968498066571e-05,1.5323528836939967e-05,0.00012935941364296234,8.025907376161832e-05,0,0
1086865786,2.3738544358337136e-05,1.701964382167782e-05,0.00011832165751812912,7.416884772305272e-05,0,0
1087059067,2.739999473804361e-05,1.7356793330304347e-05,0.00011604848946136194,7.01959227589686e-05,0,0
1087252348,2.1272510876002674e-05,1.6978258623191218e-05,9.056431952526276e-05,6.0176870229384214e-05,0,0
1087445629,2.127893611472714e-05,1.6656659327747104e-05,8.58365670295933e-05,6.383311033915614e-05,0,0
1087638910,2.439091870350231e-05,1.607643915769001e-05,7.924714782095063e-05,6.67510756628368e-05,0,0
1087832191,2.0065706539456334e-05,1.5259035437479036e-05,7.313038552851929e-05,6.08183916489522e-05,0,0
1088025472,2.291295950213351e-05,1.4902585234730003e-05,7.513978423987924e-05,6.360504794368278e-05,0,0
1088218753,2.5630895712142563e-05,1.3899623766685688e-05,7.061692238425729e-05,5.746428865030436e-05,0,0
1088412034,2.1347486211174696e-05,1.3686640130357403e-05,5.703987779252252e-05,4.8086027043988414e-05,0,0
1088605315,2.2221181210800227e-05,1.2779399457899827e-05,5.5197208430658536e-05,4.693757312712296e-05,0,0
1088798596,1.7744391375270132e-05,1.1746494185259989e-05,5.863816231650062e-05,3.487577126020799e-05,0,0
1088991877,1.736475448965689e-05,1.192187530665651e-05,6.069990604895231e-05,4.217338682250707e-05,0,0
1089185158,1.7169402115877296e-05,1.1575145277110429e-05,4.669904162456129e-05,4.018273873576165e-05,0,0
1089378439,1.7241156377040213e-05,1.2838341909151095e-05,7.342962052710368e-05,5.2216020929920465e-05,0,0
1089571720,1.6697273454255787e-05,1.2642058148479354e-05,5.074869950550225e-05,3.318491090661737e-05,0,0
1089765001,1.968244974186697e-05,1.3651900951143409e-05,6.423747287198415e-05,5.355736583121492e-05,0,0
1089958282,1.8302010357352327e-05,1.3303483334074098e-05,7.015304616796286e-05,5.273535599206016e-05,0,0
1090151563,1.967473071604579e-05,1.3583573430048894e-05,7.050454243227457e-05,4.666820189847862e-05,0,0
1090344844,2.531446508647424e-05,1.3817143106634763e-05,6.823657191911584e-05,4.389041523353087e-05,0,0
1090538125,2.1221361321591515e-05,1.3894099621715133e-05,6.239954954656094e-05,4.7579903499410365e-05,0,0
1090731406,1.997043645798301e-05,1.387791339459907e-05,6.352562132506892e-05,5.17031709860223e-05,0,0
1090924687,1.8903546115546446e-05,1.3196103866638093e-05,5.0940105834758495e-05,4.400582430378252e-05,0,0
1091117968,2.1584038061518935e-05,1.3173834091870004e-05,5.410393067425076e-05,4.880576851830853e-05,0,0
1091311249,2.14557324058265e-05,1.34668782033395e-05,6.600389214379396e-05,4.764256113447009e-05,0,0
1091504530,3.4649832418255466e-05,1.4189723635496113e-05,5.445956371421226e-05,4.453472219754252e-05,0,0
1091697811,2.5705178263958315e-05,1.3565232725050167e-05,6.657587430195185e-05,5.775754654519109e-05,0,0
1091891092,1.7595258418338306e-05,1.3489264894858844e-05,5.608970540274773e-05,4.448451287001858e-05,0,0
1092084373,1.7758028214817417e-05,1.3331195848330375e-05,4.9990879275684185e-05,4.082618637498349e-05,0,0
1092277654,2.4283135153456993e-05,1.361905754050674e-05,5.7810552598830956e-05,6.028110176391351e-05,0,0
1092470935,2.05178641031674e-05,1.396033625532694e-05,6.154039267315881e-05,5.818884937512553e-05,0,0
1092664216,2.0181480018235964e-05,1.2964424902088874e-05,6.113317764360957e-05,4.44953198334115e-05,0,0
1092857497,1.9996825863938485e-05,1.2604364728638982e-05,5.33380306164522e-05,4.278652305183648e-05,0,0
1093050778,2.7292044249378913e-05,1.3708678895526759e-05,6.233160944831766e-05,6.42405310428225e-05,0,0
1093244059,2.031476695248861e-05,1.4845892690922648e-05,6.708051634822927e-05,5.460659267530181e-05,0,0
1093437340,1.692695142257893e-05,1.3056244969222865e-05,5.468560922240673e-05,3.946578414139783e-05,0,0
1093630621,2.0017872330703926e-05,1.2334076123265942e-05,6.0988471313851946e-05,4.541516777174784e-05,0,0
1093823902,2.201143322967459e-05,1.22932528374858e-05,5.0978832980880695e-05,5.127730657725665e-05,0,0
1094017183,1.8555040150814034e-05,1.3285601145933926e-05,5.050130388361874e-05,4.3160358202837224e-05,0,0
1094210464,2.5492124838463954e-05,1.4731124270984933e-05,6.828434022394381e-05,4.787578501154251e-05,0,0
1094403745,2.0692492934086857e-05,1.2889229106847392e-05,5.5241247978513356e-05,4.163344946766373e-05,0,0
1094597026,2.8545627021796676e-05,1.2962997006770832e-05,6.239223557693125e-05,5.259889244304155e-05,0,0
1094790307,2.365671238792098e-05,1.3260486512650204e-05,5.225905887583288e-05,3.624188339642897e-05,0,0
1094983588,1.8628272381040688e-05,1.307933034675028e-05,5.332948588377711e-05,5.907801019999188e-05,0,0
1095176869,1.7245365961394064e-05,1.1958267449879886e-05,4.485585687034768e-05,3.712544557474256e-05,0,0
1095370150,2.0677859861114072e-05,1.1974548006302447e-05,5.6282347491682985e-05,3.64891343552034e-05,0,0
1095563431,1.9239472620384238e-05,1.2361625221930784e-05,5.718649767530815e-05,4.1834650835784876e-05,0,0
1095756712,1.808732535845572e-05,1.3240834611332824e-05,5.203641965103144e-05,4.674990549712091e-05,0,0
1095949993,1.9891037122171422e-05,1.2666610813719435e-05,5.992293667587887e-05,5.0068673334692096e-05,0,0
1096143274,1.896228291958721e-05,1.2667940643592644e-05,5.74079673238846e-05,4.438030919286777e-05,0,0
1096336555,1.936708285555548e-05,1.2583596711969246e-05,5.066614792814702e-05,3.686074653582491e-05,0,0
1096529836,1.9589300091616116e-05,1.2461231330608738e-05,4.769540266082244e-05,3.991831737105473e-05,0,0
1096723117,2.0938884088830483e-05,1.2407997454313903e-05,5.1335874963530376e-05,3.5711746898620233e-05,0,0
1096916398,2.017783182443121e-05,1.2507087444870227e-05,4.8804439822933427e-05,4.341371879676183e-05,0,0
1097109679,1.745799465337658e-05,1.1392172669669377e-05,4.450061540177971e-05,4.073727395965855e-05,0,0
1097302960,1.9832970702585663e-05,1.2898759981540602e-05,4.64585884670309e-05,4.5043783214667054e-05,0,0
1097496241,1.90608003610607e-05,1.2838926705799105e-05,4.657677746741294e-05,3.415754014593887e-05,0,0
1097689522,1.9823735725946017e-05,1.2252496198993287e-05,4.544511782798646e-05,3.7482608224194904e-05,0,0
1097882803,2.3892095427625485e-05,1.4109543837311788e-05,6.193679300275104e-05,4.414824371378126e-05,0,0
1098076084,2.212309870093008e-05,1.3750707426159567e-05,6.117063767399903e-05,5.8989924209913583e-05,0,0
1098269365,2.409865781617875e-05,1.5219530485263952e-05,5.266394107379516e-05,4.345930581361112e-05,0,0
1098462646,2.2800992558902956e-05,1.5489097887331487e-05,5.265332712608662e-05,4.839987053713855e-05,0,0
1098655927,1.6885688532368563e-05,1.1868212171011975e-05,3.616394118791115e-05,2.9564683401071556e-05,0,0
