ts,Dtree,nDtree,HK,HDT,ET,opt
1082227042,0.0,0,0.0,0.0,0,0
1082420323,0.0,0,0.0,0.0,0,0
1082613604,1.7744757117905814e-06,0,1.980237600319823e-06,2.0649757428741524e-06,0,0
1082806885,1.219482159478926e-06,0,1.5659490020416999e-06,1.4540605053849716e-06,0,0
1083000166,1.0303480557038425e-06,0,1.4953869447160164e-06,1.3063905759160474e-06,0,0
1083193447,1.039400948416905e-06,0,1.524860145825832e-06,1.298834637884458e-06,0,0
1083386728,1.022160406388841e-06,0,1.5516820902725074e-06,1.3049018554614166e-06,0,0
1083580009,9.534812506094097e-07,0,1.5152210651383258e-06,1.2807510774294332e-06,0,0
1083773290,9.61769829387204e-07,0,1.597940710276811e-06,1.3156936497766063e-06,0,0
1083966571,9.598583507211675e-07,0,1.6653480950996389e-06,1.3526984565807716e-06,0,0
1084159852,9.719095375224429e-07,0,1.6688505965379175e-06,1.4261803324867435e-06,0,0
1084353133,9.398753983681589e-07,0,1.6282468663663215e-06,1.3875604017611176e-06,0,0
1084546414,1.0112305272886824e-06,0,1.7040366208924928e-06,1.5650922796559147e-06,0,0
1084739695,1.0612892077852635e-06,0,1.8384627253481647e-06,1.5628498089603983e-06,0,0
1084932976,9.986587908201535e-07,0,1.7287016544812322e-06,1.4428067481698713e-06,0,0
1085126257,1.028907666995138e-06,0,1.6970792268827695e-06,1.4606514181147065e-06,0,0
1085319538,1.032406165822477e-06,0,1.7025992730836382e-06,1.4947640139606134e-06,0,0
1085512819,1.0361122773384374e-06,0,1.7900492298284577e-06,1.5324141408241353e-06,0,0
1085706100,9.739229379675022e-07,0,1.6818431191444945e-06,1.473866586172481e-06,0,0
1085899381,1.154657472804064e-06,0,2.1481480983992287e-06,1.8335639005931499e-06,0,0
1086092662,1.2074305565542505e-06,0,2.0952562002806415e-06,1.8508974124571078e-06,0,0
1086285943,1.219009010671338e-06,0,2.1043193133300557e-06,1.795620029435973e-06,0,0
1086479224,1.2535401554078792e-06,0,2.2065919049836103e-06,1.9767290931977746e-06,0,0
1086672505,1.1770853281352035e-06,0,2.1080551691764498e-06,1.7951730326922512e-06,0,0
1086865786,1.1163819745614796e-06,0,1.846745604875032e-06,1.6723400134396398e-06,0,0
1087059067,1.197907976604765e-06,0,1.9299209897982317e-06,1.7032830057530063e-06,0,0
