ts,num
55,56
110,111
165,166
220,221
275,276
330,331
385,386
440,441
495,496
550,551
605,606
660,661
715,716
770,771
825,826
880,881
935,936
990,991
1045,1000
1100,1000
1155,1000
1210,1000
1265,1000
1320,1000
1375,1000
1430,1000
1485,1000
1540,1000
1595,1000
1650,1000
1705,1000
1760,1000
1815,1000
1870,1000
1925,1000
1980,1000
2035,1000
2090,1000
2145,1000
2200,1000
2255,1000
2310,1000
2365,1000
2420,1000
2475,1000
2530,1000
2585,1000
2640,1000
2695,1000
2750,1000
2805,1000
2860,1000
2915,1000
2970,1000
3025,1000
3080,1000
3135,1000
3190,1000
3245,1000
3300,1000
3355,1000
3410,1000
3465,1000
3520,1000
3575,1000
3630,1000
3685,1000
3740,1000
3795,1000
3850,1000
3905,1000
3960,1000
4015,1000
4070,1000
4125,1000
4180,1000
4235,1000
4290,1000
4345,1000
4400,1000
4455,1000
4510,1000
4565,1000
4620,1000
4675,1000
4730,1000
4785,1000
4840,1000
4895,1000
4950,1000
5005,1000
5060,1000
5115,1000
5170,1000
5225,1000
5280,1000
5335,1000
5390,1000
5445,1000
5500,1000
