ts,Dtree,nDtree,HK,HDT,ET,opt
1423733250,3.2840016501722857e-06,1.7013999240589328e-05,3.6909987102262676e-06,5.304000296746381e-06,0
1424167867,4.458999683265574e-06,3.134999133180827e-06,6.673999450867996e-06,1.068199890141841e-05,0
1424602484,3.2730004022596404e-06,3.474000550340861e-06,7.857001037336886e-06,1.0253999789711088e-05,0
1425037101,9.129998943535611e-07,1.1830015864688903e-06,1.2580003385664895e-06,1.7250004020752385e-06,0
1425471718,1.2700002116616815e-07,2.720007614698261e-07,1.090011210180819e-07,9.200084605254233e-08,0
1425906335,2.8659997042268515e-06,1.8539994925959036e-06,2.1599989850074053e-06,2.6849993446376175e-06,0
1426340952,1.7435999325243756e-05,1.5225999959511682e-05,4.6025001211091876e-05,3.4360000427113846e-05,0
1426775569,2.7743000828195363e-05,2.430800122965593e-05,4.1167999370372854e-05,5.2174998927512206e-05,0
1427210186,3.874299909512047e-05,2.8018999728374183e-05,5.2646000767708756e-05,5.556500036618672e-05,0
1427644803,1.5697998605901375e-05,1.3043001672485843e-05,3.582299905247055e-05,3.5072000173386186e-05,0
1428079420,1.3255999874672852e-05,1.2066999261151068e-05,2.2406000425689854e-05,5.531599890673533e-05,0
1428514037,1.0158000804949552e-05,8.944000001065433e-06,1.6832000255817547e-05,1.6390000382671133e-05,0
1428948654,4.958999852533452e-06,4.437999450601637e-06,7.644001016160473e-06,7.839000318199396e-06,0
1429383271,2.5219997041858733e-06,2.7950009098276496e-06,4.37400012742728e-06,3.913000909960829e-06,0
1429817888,2.4559994926676154e-06,2.4150012905010954e-06,3.706001734826714e-06,4.247000106261112e-06,0
1430252505,1.2569998943945393e-06,1.7759994079824537e-06,1.8669998098630458e-06,2.2360000002663583e-06,0
1430687122,9.300001693191007e-07,1.651000275160186e-06,1.6899994079722092e-06,1.9979997887276113e-06,0
1431121739,6.849999408586882e-06,6.039999789209105e-06,1.0300000212737359e-05,1.1346999599481933e-05,0
1431556356,6.668999048997648e-06,6.367999958456494e-06,1.2673999663093127e-05,1.1795000318670645e-05,0
1431990973,8.551000064471737e-06,8.130000423989259e-06,1.3237000530352816e-05,1.3453998690238222e-05,0
1432425590,1.3600001693703234e-06,1.5410005289595574e-06,1.3370008673518896e-06,1.8779992387862876e-06,0
1432860207,3.549001121427864e-06,3.926999852410518e-06,5.53700010641478e-06,6.012000085320324e-06,0
1433294824,2.649001544341445e-06,2.392000169493258e-06,3.8430007407441735e-06,4.462999640963972e-06,0
1433729441,3.734001438715495e-06,3.4130007406929508e-06,4.453999281395227e-06,6.144000508356839e-06,0
1434164058,8.698001693119295e-06,7.4239997047698125e-06,1.1807000191765837e-05,1.571400025568437e-05,0
1434598675,1.3786000636173412e-05,1.2598000466823578e-05,2.374199902988039e-05,2.3086000510375015e-05,0
1435033292,1.1156998880323954e-05,1.0671999916667119e-05,2.199300070060417e-05,1.9311000869493e-05,0
1435467909,3.553999704308808e-06,3.490999006316997e-06,6.455999027821235e-06,5.526999302674085e-06,0
1435902526,1.549000444356352e-06,1.5610003174515441e-06,1.967000571312383e-06,2.565999238868244e-06,0
1436337143,1.4470006135525182e-06,1.5559999155811965e-06,2.2620006348006427e-06,2.7920013963012025e-06,0
