ts,Dtree,nDtree,HK,HDT,ET,opt
1423733250,2,0,6,2,0
1424167867,3,0,8,3,0
1424602484,3,0,8,3,0
1425037101,1,0,1,1,0
1425471718,0,0,0,0,0
1425906335,2,0,8,3,0
1426340952,9,0,28,24,0
1426775569,11,0,37,29,0
1427210186,12,0,36,46,0
1427644803,9,0,30,27,0
1428079420,8,0,25,24,0
1428514037,6,0,17,18,0
1428948654,3,0,5,3,0
1429383271,2,0,2,2,0
1429817888,2,0,3,2,0
1430252505,1,0,2,1,0
1430687122,1,0,2,1,0
1431121739,5,0,10,12,0
1431556356,5,0,10,12,0
1431990973,7,0,17,24,0
1432425590,1,0,1,1,0
1432860207,3,0,6,3,0
1433294824,3,0,6,5,0
1433729441,4,0,10,10,0
1434164058,6,0,15,15,0
1434598675,10,0,42,44,0
1435033292,9,0,37,39,0
1435467909,4,0,11,12,0
1435902526,2,0,3,6,0
1436337143,2,0,3,6,0
1436771760,2,0,3,6,0
1437206377,3,0,4,7,0
1437640994,12,0,24,26,0
1438075611,11,0,23,25,0
1438510228,9,0,19,25,0
1438944845,7,0,16,15,0
1439379462,9,0,21,18,0
1439814079,13,0,35,28,0
1440248696,9,0,30,17,0
1440683313,8,0,22,17,0
1441117930,6,0,15,14,0
1441552547,3,0,4,7,0
1441987164,8,0,19,22,0
1442421781,13,0,34,36,0
1442856398,23,0,61,57,0
1443291015,25,0,77,71,0
1443725632,33,0,96,101,0
1444160249,27,0,94,103,0
1444594866,23,0,69,86,0
1445029483,24,0,64,74,0
1445464100,55,0,162,181,0
1445898717,61,0,187,198,0
1446333334,90,0,289,317,0
1446767951,62,0,207,233,0
1447202568,77,0,267,259,0
1447637185,46,0,156,139,0
1448071802,57,0,217,181,0
1448506419,31,0,93,100,0
1448941036,27,0,79,91,0
1449375653,30,0,97,94,0
1449810270,45,0,173,165,0
1450244887,55,0,220,225,0
1450679504,43,0,156,137,0
1451114121,18,0,53,56,0
1451548738,8,0,25,21,0
1451983355,10,0,24,26,0
1452417972,20,0,55,52,0
1452852589,40,0,141,138,0
1453287206,52,0,197,197,0
1453721823,59,0,209,255,0
1454156440,46,0,150,155,0
1454591057,43,0,146,169,0
1455025674,75,0,348,293,0
1455460291,64,0,285,270,0
1455894908,71,0,277,351,0
1456329525,54,0,221,246,0
1456764142,71,0,316,344,0
1457198759,68,0,303,356,0
1457633376,58,0,240,226,0
1458067993,39,0,153,138,0
1458502610,22,0,62,56,0
1458937227,31,0,98,94,0
1459371844,35,0,125,123,0
1459806461,32,0,100,126,0
1460241078,33,0,144,123,0
1460675695,41,0,137,155,0
1461110312,39,0,126,158,0
1461544929,319,0,724,732,0
1461979546,1497,0,6679,6621,0
1462414163,1970,0,9242,9489,0
1462848780,2233,0,10866,11470,0
1463283397,2245,0,12085,11950,0
1463718014,2483,0,12501,13563,0
1464152631,2757,0,15153,15770,0
1464587248,2562,0,11766,11616,0
1465021865,1741,0,6855,6624,0
1465456482,1,0,3,1,0
1465891099,0,0,0,0,0
1466325716,0,0,0,0,0
1466760333,0,0,0,0,0
