ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,65,109,246,327,0
1082927524,55,88,219,207,0
1084144326,71,116,227,315,0
1085361128,50,84,148,173,0
1086577930,50,94,346,345,0
1087794732,53,94,172,191,0
1089011534,97,178,259,258,0
1090228336,86,229,387,366,0
1091445138,88,299,802,597,0
1092661940,88,159,586,523,0
1093878742,36,71,222,225,0
1095095544,98,180,548,701,0
1096312346,380,772,987,1209,0
1097529148,300,1094,1321,1274,0
1098745950,340,1413,1175,1312,0
1099962752,444,791,1202,1329,0
1101179554,516,873,1765,1999,0
1102396356,329,1636,1387,1395,0
1103613158,336,523,1244,1071,0
1104829960,235,1090,730,816,0
1106046762,199,764,1180,1278,0
1107263564,207,430,691,695,0
1108480366,253,447,872,947,0
1109697168,163,414,477,569,0
1110913970,478,1243,1355,1514,0
1112130772,413,797,1611,1714,0
1113347574,482,731,1623,1736,0
1114564376,466,1460,1565,1839,0
1115781178,500,2097,1795,2188,0
1116997980,306,889,1673,1649,0
1118214782,591,1159,2204,2723,0
1119431584,579,1608,2446,2546,0
1120648386,792,4135,3041,2903,0
1121865188,673,2954,2716,2988,0
1123081990,632,1988,2356,2435,0
1124298792,801,2088,4170,3720,0
1125515594,779,2783,2857,2923,0
1126732396,793,2354,3204,3381,0
1127949198,859,1711,3301,3020,0
1129166000,1082,2547,4297,4714,0
1130382802,1038,2374,4506,5140,0
1131599604,1459,7156,5444,5533,0
1132816406,1075,4148,4939,4671,0
1134033208,952,4260,5070,5835,0
1135250010,1069,4751,4565,4586,0
1136466812,1055,3410,4368,5298,0
1137683614,1329,8189,6219,6304,0
1138900416,1391,5977,5796,6339,0
1140117218,1153,3600,5332,5839,0
1141334020,1704,4390,6509,6911,0
1142550822,1521,4256,5400,6470,0
1143767624,1947,9076,6618,6584,0
1144984426,1548,7476,6388,6586,0
1146201228,1457,3480,5799,6321,0
1147418030,1525,5408,6358,5901,0
1148634832,1366,5273,7271,8795,0
1149851634,1255,5786,6184,6992,0
1151068436,1776,2793,5976,6773,0
1152285238,1633,3999,6110,7168,0
1153502040,1254,4337,6362,6485,0
1154718842,1190,6940,6219,6336,0
1155935644,968,3640,5220,6245,0
1157152446,967,3626,4622,5376,0
1158369248,1073,5596,5126,5497,0
1159586050,1014,3243,5518,5126,0
1160802852,1241,4076,6892,7245,0
1162019654,1310,6895,6083,7413,0
1163236456,1077,4569,5910,6229,0
1164453258,1147,3439,4939,5544,0
1165670060,1001,3158,4495,5346,0
1166886862,995,2319,4423,4771,0
1168103664,924,3191,4411,4467,0
1169320466,1400,4850,7518,9260,0
1170537268,1341,4144,7636,8071,0
1171754070,1805,7749,6870,7382,0
1172970872,1346,5380,5566,5637,0
1174187674,1560,8251,6077,6480,0
1175404476,1165,3746,6000,7307,0
1176621278,1448,6145,8352,8624,0
1177838080,1798,5460,5518,6105,0
1179054882,1377,5106,6695,6759,0
1180271684,1792,5697,6634,6930,0
1181488486,1674,10564,6987,7351,0
1182705288,1458,2763,4976,4892,0
1183922090,799,3041,4403,5291,0
1185138892,993,4087,5190,5403,0
1186355694,1262,4224,6042,6637,0
1187572496,901,4121,4374,4672,0
1188789298,849,4447,3757,4076,0
1190006100,1161,6149,5514,5990,0
1191222902,1116,4404,6093,6497,0
1192439704,1145,4427,6027,6301,0
1193656506,856,5583,4121,4999,0
1194873308,1563,7024,8007,8548,0
1196090110,1163,4810,5659,6713,0
1197306912,1291,4067,5744,5960,0
1198523714,1428,3388,6204,6807,0
1199740516,973,3480,4271,5222,0
1200957318,0,0,0,0,0
1202174120,0,0,0,0,0
