ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,0.0,0.0,0.0,0.0,0,0
1082927524,0.27083332769097235,0.2549019557862362,0.47999999040000024,0.0,0,0
1084144326,0.6867469796777472,0.2674418573553273,0.5517241315893778,0.0,0,0
1085361128,0.7384615327810652,0.32352940938581315,0.6268656669636891,0.0,0,0
1086577930,0.6829268251041047,0.3099415186553128,0.6035502922866847,0.0,0,0
1087794732,0.6363636333188343,0.29166666531635804,0.5700934552799372,0.0,0,0
1089011534,0.6286919804696541,0.2786885234479979,0.545454543200601,0.0,0,0
1090228336,0.8205128175072791,0.33566433449068417,0.6315789451523546,0.0,0,0
1091445138,0.8149253707017153,0.3532763522698679,0.6704871040960255,0.0,0,0
1092661940,0.8173302088587114,0.35891647774510954,0.6968325776089761,0.0,0,0
1093878742,0.7786720306264144,0.3528265100334766,0.6874999986572266,0.0,0,0
1095095544,0.7279549704916417,0.3315118391047143,0.6459854002810486,0.0,0,0
1096312346,2.565916394588559,0.36604361313700373,0.6899841006518536,0.0,0,0
1097529148,4.088607589761256,0.45541022538001164,0.858199752332676,0.0,0,0
1098745950,5.185492222605707,0.4892996104189692,0.9294354829340368,0.0,0,0
1099962752,5.035964907863188,0.5296442683560124,0.994974873538547,0.0,0,0
1101179554,5.519969273794186,0.5529733420690544,1.045487363866074,0.0,0,0
1102396356,5.828589105304091,0.5751776924137901,1.0814294076851614,0.0,0,0
1103613158,5.710424707275,0.5850340133211691,1.0946930275261741,0.0,0,0
1104829960,5.550680783887705,0.5809054233164924,1.089694655968657,0.0,0,0
1106046762,5.489239595653162,0.5880872480754668,1.1037567079142412,0.0,0,0
1107263564,5.4865934041817175,0.5871345026950743,1.1017369722490749,0.0,0,0
1108480366,5.447029495036548,0.5895357403870539,1.1056338023843373,0.0,0,0
1109697168,5.349388075266725,0.5884413307921397,1.104089218920413,0.0,0,0
1110913970,5.372173244395488,0.5890971037175138,1.107903283613171,0.0,0,0
1112130772,5.30622525897581,0.5967025996839878,1.1206434312598381,0.0,0,0
1113347574,5.320224717342953,0.599824612511013,1.130488558710424,0.0,0,0
1114564376,5.2762956132240735,0.6036866357810554,1.1377142853892246,0.0,0,0
