ts,Dtree,nDtree,HK,HDT,ET,opt
1081710722,0.0,0,0.0,0.0,0,0
1082927524,1.9791666254340288,0,2.7799999444000014,0.0,0,0
1084144326,2.0602409390332417,0,2.2528735373232927,0.0,0,0
1085361128,1.9848484698117541,0,2.413533816439595,0.0,0,0
1086577930,1.9457831208085354,0,2.2261904629393423,0.0,0,0
1087794732,1.9336492799353115,0,2.253521116180652,0.0,0,0
1089011534,1.9999999916317992,0,2.2157676256607153,0.0,0,0
1090228336,2.122302150639201,0,2.378091864388368,0.0,0,0
1091445138,2.1311953290635706,0,2.3536231815837008,0.0,0,0
1092661940,2.144164754818845,0,2.2660550406741855,0.0,0,0
1093878742,2.090729778913748,0,2.2193675845467045,0.0,0,0
1095095544,2.018416202544353,0,2.1383763798184936,0.0,0,0
1096312346,2.132376392133371,0,2.3019169292301647,0.0,0,0
1097529148,2.1270440224817055,0,2.4647713195738303,0.0,0,0
1098745950,2.256908902500605,0,2.655903125473357,0.0,0,0
1099962752,2.219298243667282,0,2.6554621826424687,0.0,0,0
1101179554,2.1836115309684283,0,3.1716147696078094,0.0,0,0
1102396356,2.18108276155502,0,3.237376666722358,0.0,0,0
1103613158,2.3923841046399645,0,3.4416322296272557,0.0,0,0
1104829960,2.4997468341773432,0,3.4302656530216957,0.0,0,0
1106046762,2.49210903754562,0,3.4571682186164368,0.0,0,0
1107263564,2.450592884299257,0,3.4582476332956613,0.0,0,0
1108480366,2.5161157014396216,0,3.4345122411836333,0.0,0,0
1109697168,2.5306122439047836,0,3.456192235321186,0.0,0,0
1110913970,2.513183033048077,0,3.474740235229402,0.0,0,0
1112130772,2.6213523122343942,0,3.545757070367469,0.0,0,0
1113347574,2.5940269108651046,0,3.5441674350433465,0.0,0,0
1114564376,2.5906326026184208,0,3.6492877482480663,0.0,0,0
1115781178,2.561874820645363,0,3.7238527204578835,0.0,0,0
1116997980,2.5293963933813965,0,3.6691931531371167,0.0,0,0
1118214782,2.5483870961369375,0,3.730177237936059,0.0,0,0
1119431584,2.690747492549966,0,3.735691317527183,0.0,0,0
1120648386,2.637838991535802,0,3.8852066272938295,0.0,0,0
1121865188,2.67542140284684,0,3.9509461686660026,0.0,0,0
1123081990,2.7289410896074617,0,3.9416208784440894,0.0,0,0
1124298792,2.7177250518636207,0,3.987453152356615,0.0,0,0
1125515594,2.8183996162245006,0,4.051465119135584,0.0,0,0
1126732396,2.8970255166998298,0,4.073750879088846,0.0,0,0
1127949198,2.8608225412180412,0,4.154979607399687,0.0,0,0
1129166000,2.8351871944065126,0,4.226800249940288,0.0,0,0
1130382802,2.8039633760436518,0,4.386879143377122,0.0,0,0
1131599604,2.8051479148840963,0,4.591900647452278,0.0,0,0
1132816406,2.803573361905406,0,4.6638999995336095,0.0,0,0
1134033208,2.785574848167515,0,4.674495377789616,0.0,0,0
1135250010,2.7516472865550727,0,4.843178995490227,0.0,0,0
1136466812,2.735821306853955,0,4.867681695418264,0.0,0,0
1137683614,2.728724796829124,0,5.04207841846971,0.0,0,0
1138900416,2.70329130483844,0,5.014953131601327,0.0,0,0
1140117218,2.687563273679031,0,5.096733134981139,0.0,0,0
1141334020,2.662082223997184,0,5.101959994287692,0.0,0,0
1142550822,2.6602911185809512,0,5.0979604840600405,0.0,0,0
1143767624,2.6696518751148304,0,5.148229147369648,0.0,0,0
1144984426,2.6527733246134804,0,5.211718478839032,0.0,0,0
1146201228,2.725253264815986,0,5.209669461973926,0.0,0,0
1147418030,2.7725568313350974,0,5.184376976323826,0.0,0,0
1148634832,2.790985692315162,0,5.227922538516276,0.0,0,0
1149851634,2.8088116190913657,0,5.231447996276028,0.0,0,0
1151068436,2.823102070322085,0,5.271797955258254,0.0,0,0
1152285238,2.852683516118584,0,5.302261025059223,0.0,0,0
1153502040,2.876486866879813,0,5.339623457894844,0.0,0,0
1154718842,2.875291701536671,0,5.346721721498718,0.0,0,0
1155935644,2.8699095021325833,0,5.367554479202278,0.0,0,0
1157152446,2.8548209970193357,0,5.411757798527858,0.0,0,0
1158369248,2.8450933377785113,0,5.408258280972055,0.0,0,0
1159586050,2.8203138039217026,0,5.404580152470505,0.0,0,0
1160802852,2.804506674172164,0,5.426768962059968,0.0,0,0
1162019654,2.7970894461745903,0,5.4277903201133135,0.0,0,0
1163236456,2.8440567483572066,0,5.419809379956808,0.0,0,0
1164453258,2.8281829417976483,0,5.433552433838258,0.0,0,0
1165670060,2.830147920224438,0,5.4081699344637855,0.0,0,0
1166886862,2.8494330413790214,0,5.41606541589174,0.0,0,0
1168103664,2.851819207345515,0,5.413694317474778,0.0,0,0
1169320466,2.852959609928518,0,5.4163312068676435,0.0,0,0
1170537268,2.8690011207122574,0,5.418875067441293,0.0,0,0
1171754070,2.874681069522692,0,5.39360893446984,0.0,0,0
1172970872,2.8917300011950364,0,5.406085446577118,0.0,0,0
1174187674,2.8922368959280034,0,5.414708260003493,0.0,0,0
1175404476,2.909388916288057,0,5.484380962615592,0.0,0,0
1176621278,2.898797292309356,0,5.484342491184734,0.0,0,0
1177838080,2.9300308686482426,0,5.4552507977928935,0.0,0,0
1179054882,2.9250375244508415,0,5.472364367588982,0.0,0,0
1180271684,2.9242402865911163,0,5.472847351888527,0.0,0,0
1181488486,2.9497822610950393,0,5.486734718603388,0.0,0,0
1182705288,2.974603945619124,0,5.498677910252777,0.0,0,0
1183922090,2.9794893593618457,0,5.488705931895745,0.0,0,0
1185138892,2.9653097529571655,0,5.473355825542511,0.0,0,0
1186355694,2.956999509816158,0,5.471117488828046,0.0,0,0
1187572496,2.945288600031722,0,5.461737886521953,0.0,0,0
1188789298,2.9338803810312295,0,5.4539463532773365,0.0,0,0
1190006100,2.9242846227066206,0,5.447399951954178,0.0,0,0
1191222902,2.9121390645886454,0,5.440548649690515,0.0,0,0
1192439704,2.908818810839527,0,5.453565084888489,0.0,0,0
1193656506,2.8973640855990266,0,5.427911813531034,0.0,0,0
1194873308,2.8900868592578512,0,5.438091514989752,0.0,0,0
1196090110,2.8761415783798414,0,5.502664869863787,0.0,0,0
1197306912,2.8691760282220566,0,5.521916452078362,0.0,0,0
1198523714,2.8654855931945136,0,5.553877670362816,0.0,0,0
1199740516,2.8519539131891434,0,5.539328214864888,0.0,0,0
