ts,Dtree,nDtree,HK,HDT
916721318,0.0,0,0.0,0.0
917997376,0.0,0,0.0,0.0
919273434,9.146636460981899e-07,0,0.0,0.0
920549492,9.479977284641623e-07,0,1.6149845060295495e-06,3.661963761517324e-06
921825550,0.0,0,0.0,0.0
923101608,0.0,0,0.0,0.0
924377666,9.629906451717778e-07,0,0.0,0.0
925653724,6.509983729596548e-07,0,1.232987818325972e-06,0.0
926929782,0.0,0,0.0,0.0
928205840,4.983071463535582e-07,0,1.3516616607142084e-06,2.6199873868490774e-06
929481898,4.6323034136678477e-07,0,1.4122837029489566e-06,2.285997296120731e-06
930757956,4.1454676537927264e-07,0,1.2819999865335659e-06,1.008957189326928e-06
932034014,4.492775012063568e-07,0,1.4631896154354609e-06,1.2885784040214857e-06
933310072,4.618888690647232e-07,0,1.4405646399698082e-06,1.1978742815863744e-06
934586130,4.3184046475821855e-07,0,1.384372666239986e-06,1.1700633044641543e-06
935862188,4.5352625883438954e-07,0,1.5387053677668935e-06,1.192576637811488e-06
937138246,4.7644449707540616e-07,0,1.502856157193219e-06,1.1364990772618054e-06
938414304,4.655658569639351e-07,0,1.352874651416468e-06,1.1769996704304947e-06
939690362,4.985650862070347e-07,0,1.549704765657006e-06,1.4689990517161696e-06
940966420,3.5784283829503794e-07,0,1.4112548024514663e-06,8.409105461876793e-07
942242478,5.023553659570368e-07,0,1.6591147084574096e-06,1.6252849677282937e-06
943518536,4.5119440174171767e-07,0,1.538439838301884e-06,1.1031471301723699e-06
944794594,4.806536903245821e-07,0,1.774666101061683e-06,1.5684700711193616e-06
946070652,4.247332801444672e-07,0,1.5540682647589711e-06,1.0687998402046824e-06
947346710,4.798594350263043e-07,0,1.8715872021130105e-06,1.3093156456877738e-06
948622768,4.4571078356425335e-07,0,1.8529999428024507e-06,1.1008452699771195e-06
949898826,4.53070673638876e-07,0,1.7507840766482e-06,1.2058761541510013e-06
951174884,4.676329110189283e-07,0,1.9320000454781475e-06,1.3032788200616599e-06
952450942,4.7668178632764444e-07,0,1.9456166003751705e-06,1.1437189073408435e-06
953727000,4.7434616654654523e-07,0,1.9844307637640715e-06,1.3021733680160898e-06
955003058,4.917547714820199e-07,0,1.974973987562003e-06,1.4108862520642962e-06
956279116,4.7481787874220705e-07,0,1.9479297651064143e-06,1.1419559581470504e-06
957555174,4.776081660316103e-07,0,2.204017634796231e-06,1.1335306512690335e-06
958831232,4.423486404134594e-07,0,1.998948102112373e-06,1.067913776252409e-06
960107290,4.577380006938365e-07,0,1.9655325049829502e-06,9.779486699526745e-07
961383348,4.626617475814083e-07,0,2.0791773326179735e-06,1.08893755053937e-06
962659406,4.828275814071831e-07,0,2.277972836236465e-06,1.0937381308047987e-06
963935464,4.6147991663702636e-07,0,2.1073616699626327e-06,1.2040306840111437e-06
965211522,4.581826309128592e-07,0,2.0549950728859627e-06,1.104060864551586e-06
966487580,4.591847609815271e-07,0,2.1413432570755518e-06,1.0403361636725266e-06
967763638,4.789322776544504e-07,0,2.2359961277385093e-06,1.1977854985943009e-06
969039696,4.908467683668139e-07,0,2.4667128431924655e-06,1.2095143591591117e-06
970315754,4.6905058251945823e-07,0,2.3751763826525087e-06,1.2014757668893304e-06
971591812,4.770527299135828e-07,0,2.3931413702956695e-06,1.2485584670747689e-06
972867870,4.7844628448424e-07,0,2.4697046170784106e-06,1.1953080934554442e-06
974143928,4.984652754782509e-07,0,2.6111790236009228e-06,1.1775033776522025e-06
975419986,4.708946186488193e-07,0,2.646414462080578e-06,1.1989920463815623e-06
976696044,4.7229138167889467e-07,0,2.5916188066006752e-06,1.125815058329239e-06
977972102,4.812786597256594e-07,0,2.658151579859119e-06,1.1509516508711512e-06
979248160,4.939817007872866e-07,0,2.6277443171585836e-06,1.4067813746403756e-06
980524218,5.072262980127724e-07,0,2.5865989813142026e-06,1.251119669723493e-06
981800276,4.945440666262341e-07,0,2.605801999088955e-06,1.2280448848811636e-06
983076334,4.922769270828527e-07,0,2.550103350661144e-06,1.1265991861192184e-06
984352392,5.126239048758072e-07,0,2.731237708429507e-06,1.2129183479820706e-06
985628450,4.955339088241398e-07,0,2.57123986824179e-06,1.10784135639429e-06
986904508,4.7007784141724297e-07,0,2.3741991955553654e-06,1.0487485732794524e-06
988180566,4.920150186946779e-07,0,2.661045451529386e-06,1.1781310502680016e-06
989456624,5.123464855452958e-07,0,2.899068712021442e-06,1.1533735419918848e-06
990732682,5.159287741036038e-07,0,2.991867223276177e-06,1.1590941138359345e-06
992008740,5.196955371181e-07,0,3.059064493789605e-06,1.1665269103974579e-06
993284798,5.085621138551925e-07,0,2.884527760161935e-06,1.2542743263804716e-06
994560856,4.931021084821154e-07,0,2.544688796855424e-06,1.2177781835023456e-06
995836914,5.249183209158925e-07,0,2.7080761145171275e-06,1.2447251530202756e-06
997112972,5.24168976920446e-07,0,2.7240521642563837e-06,1.2434088600745277e-06
998389030,5.493518679362959e-07,0,2.839430064190999e-06,1.3011532679730834e-06
999665088,5.379136401270644e-07,0,2.7657689888978223e-06,1.2501211579164931e-06
1000941146,5.296276557643631e-07,0,2.8768711823625223e-06,1.278430711605478e-06
1002217204,5.202824610001139e-07,0,2.9400251475119125e-06,1.1518192884069873e-06
1003493262,5.400408644421329e-07,0,2.9486601911752587e-06,1.1601676099089208e-06
