ts,Dtree,nDtree,HK,HDT
916721318,0.0,0,0.0,0.0
917997376,1.5207364000397614e-05,0,2.9934667075160296e-05,7.470011395174969e-06
919273434,1.6004520363791852e-05,0,3.390578327534833e-05,1.5942492187170714e-05
920549492,1.5555709706542225e-05,0,2.9210906175839217e-05,9.143887969985082e-06
921825550,1.56582957925063e-05,0,2.8823131783702703e-05,9.264993012481228e-06
923101608,1.4963487180069121e-05,0,2.5569975361990032e-05,6.061057540421725e-06
924377666,1.5305129211493406e-05,0,2.877016135436745e-05,7.727996530568838e-06
925653724,1.5849482551486627e-05,0,2.7922495853530553e-05,9.34247682615499e-06
926929782,2.71310607855133e-05,0,3.2140223130417436e-05,8.107660115709093e-06
928205840,1.7704089287123758e-05,0,4.0299879954076864e-05,1.8959213261246234e-05
929481898,1.736306530112929e-05,0,3.830965566825428e-05,2.014071050908057e-05
930757956,1.7533759213060434e-05,0,4.7205511545845145e-05,2.2151593940269324e-05
932034014,1.8152356283657336e-05,0,3.897009778841787e-05,1.830509332915418e-05
933310072,2.0395140518101997e-05,0,4.3892785012934085e-05,2.6133440687813612e-05
934586130,1.781244757383671e-05,0,3.82158641912903e-05,1.6698658109647292e-05
935862188,1.6994321647588596e-05,0,3.528254420868867e-05,1.5532242654111146e-05
937138246,1.7180784594241784e-05,0,3.7537522831213575e-05,1.9444400074083846e-05
938414304,1.7783556635657064e-05,0,3.940775625006814e-05,2.0693203142455667e-05
939690362,1.988463496322424e-05,0,4.8584766480712214e-05,4.6051529184090526e-05
940966420,2.0629595964724946e-05,0,5.136839337209765e-05,2.96874164352422e-05
942242478,1.770962692378468e-05,0,3.70131239781092e-05,2.4591765757512154e-05
943518536,1.7677519878736425e-05,0,3.8507375282958954e-05,2.023955134111738e-05
944794594,2.171533136654169e-05,0,4.069155093673042e-05,2.4178322027152328e-05
946070652,2.3200033551926155e-05,0,5.237311116454612e-05,4.2233176211320255e-05
947346710,2.0656957060259846e-05,0,5.012754775043984e-05,3.272028911320216e-05
948622768,2.5609872113129467e-05,0,5.6526608469110154e-05,4.266842881385606e-05
949898826,2.050540389092366e-05,0,5.787795350626381e-05,3.8664001490151584e-05
951174884,2.4109280468572485e-05,0,5.560249046531873e-05,3.5667998804003984e-05
952450942,2.017393922005586e-05,0,5.344458024513212e-05,3.722596402541089e-05
953727000,2.4590611660573618e-05,0,5.7759455275240326e-05,3.2163353641160996e-05
955003058,2.2682510217079795e-05,0,5.386751115546276e-05,3.4016942682651226e-05
956279116,2.0642957279283915e-05,0,6.217549855125794e-05,3.9016162003794826e-05
957555174,1.8321632646517425e-05,0,5.640398547612242e-05,3.968628813618475e-05
958831232,2.0337125790905875e-05,0,7.00363395620378e-05,4.3184248778345945e-05
960107290,1.99866209242487e-05,0,6.660086052515326e-05,3.886724190794799e-05
961383348,2.1768038735773177e-05,0,6.112242640188242e-05,4.56200700919483e-05
962659406,2.332547634645108e-05,0,5.9151446616729165e-05,4.264824651117782e-05
963935464,2.060056360202741e-05,0,6.435388481916809e-05,3.727303512018766e-05
965211522,2.3190378185471505e-05,0,6.918267391508601e-05,4.6587400845183794e-05
966487580,2.1275857316780347e-05,0,6.746556748850004e-05,4.1394716926370426e-05
967763638,2.050766575073262e-05,0,6.322700827380117e-05,4.576954548250988e-05
969039696,2.1361491267307515e-05,0,6.706589137957688e-05,4.116976689251488e-05
970315754,2.256713369111254e-05,0,6.775748897977129e-05,4.6044237403158514e-05
971591812,2.1285288186617897e-05,0,6.581878757309779e-05,4.2940890300106816e-05
972867870,2.1108752768805086e-05,0,6.257444982475927e-05,4.003903612928689e-05
974143928,2.0479562889482206e-05,0,6.529552507995473e-05,4.563211634077307e-05
975419986,2.058139318008456e-05,0,7.014952684549817e-05,3.814346018484353e-05
976696044,2.3460807547557296e-05,0,6.930668082546487e-05,5.0288264990000995e-05
977972102,2.022134213793713e-05,0,6.507391310174628e-05,3.879233793332231e-05
979248160,2.0524397747754097e-05,0,5.924068963823111e-05,3.9998126568086055e-05
980524218,2.0763395616194983e-05,0,6.311083022844246e-05,4.284478306839348e-05
981800276,1.9942858951945567e-05,0,6.173013586805806e-05,4.4570911441996375e-05
983076334,2.0449101845807423e-05,0,6.681688746146374e-05,4.246670347659162e-05
984352392,2.154667636592929e-05,0,6.297859302189601e-05,4.28116081110314e-05
985628450,2.0844835747687282e-05,0,6.025798371141585e-05,3.997430703433925e-05
986904508,2.1025631820794058e-05,0,7.065404736661576e-05,4.253609370850688e-05
988180566,2.065526060399141e-05,0,6.906286182730768e-05,4.2042937111725894e-05
989456624,2.2077904530311077e-05,0,6.909421068194867e-05,5.351462465716174e-05
990732682,2.113761821766339e-05,0,7.405840509004009e-05,4.9435652507140046e-05
992008740,2.2538537721859393e-05,0,8.209940250996092e-05,5.2916780751691617e-05
993284798,2.4437151549228577e-05,0,8.482254902285216e-05,5.151688001748461e-05
994560856,2.476736360787904e-05,0,7.583584502448221e-05,4.467174370309579e-05
995836914,2.677874085059727e-05,0,7.09533187074511e-05,4.761369946369997e-05
997112972,2.3333262561665333e-05,0,7.2115712913037e-05,5.039750714459599e-05
998389030,2.4126314623498518e-05,0,7.004555953538047e-05,4.9286611888566896e-05
999665088,2.0755544679269648e-05,0,7.44312150201606e-05,5.1129170917255044e-05
1000941146,2.219354999046727e-05,0,6.786246798737587e-05,0.00041081599015484535
1002217204,2.3196791109819407e-05,0,7.267001626086647e-05,5.582975517556311e-05
1003493262,2.190423187005194e-05,0,7.052016349890073e-05,5.0001325772793024e-05
