ts,Dtree,nDtree,HK,HDT
916721318,0.0,0,0.0,0.0
917997376,1.3264973275314396e-06,0,2.5781630715448117e-06,3.5906609082706383e-06
919273434,2.0993985597590365e-06,0,2.2433555603677996e-06,2.621640511977975e-06
920549492,1.5469943993644538e-06,0,2.3699885522093113e-06,2.82732402206227e-06
921825550,0.0,0,0.0,0.0
923101608,0.0,0,0.0,0.0
924377666,1.5493621722753034e-06,0,1.6462717211777338e-06,1.8298163493584296e-06
925653724,0.0,0,0.0,0.0
926929782,1.5041138525207522e-06,0,1.739268042013744e-06,1.7721702692449098e-06
928205840,1.3697759322793654e-06,0,1.795091811115344e-06,1.7838813569622797e-06
929481898,1.15367212992406e-06,0,1.6875835578255146e-06,1.604004038795095e-06
930757956,1.1073423657017842e-06,0,1.9342236431850546e-06,1.494113382384055e-06
932034014,1.1234806597899566e-06,0,1.8983105361445644e-06,1.7765457538157824e-06
933310072,1.2181735678534981e-06,0,1.810653558176827e-06,1.7997926833529605e-06
934586130,1.2489879119485684e-06,0,1.7444381065917215e-06,1.77506440332124e-06
935862188,1.1372256374540658e-06,0,1.6213155951792703e-06,1.4978843543914864e-06
937138246,1.085950514928557e-06,0,1.5681803421269547e-06,1.505895625762835e-06
938414304,1.3054230409280457e-06,0,1.7530136337594317e-06,1.6287153187741683e-06
939690362,9.120827024747675e-07,0,1.5258979562139972e-06,1.3488336576833041e-06
940966420,1.4245654937740381e-06,0,1.920902743269004e-06,1.7928555111482101e-06
942242478,1.31385924022512e-06,0,1.950455579255254e-06,1.7481240811992372e-06
943518536,1.3226227671622648e-06,0,2.039619853057391e-06,1.8456505736503342e-06
944794594,1.336598882783694e-06,0,1.8461453699250338e-06,1.6534588037977787e-06
946070652,1.4002890362704807e-06,0,1.984966420354651e-06,1.8354370860096124e-06
947346710,1.1162834486552589e-06,0,1.6815981704797906e-06,1.546344478763751e-06
948622768,1.3427540508861068e-06,0,2.0548286609901243e-06,1.7942394421606943e-06
949898826,1.2973065433631022e-06,0,2.0698491161811536e-06,1.8814292703907858e-06
951174884,1.4017244119501562e-06,0,2.388126962784916e-06,2.0937076030108553e-06
952450942,1.4015893560238783e-06,0,2.100185563725998e-06,1.8569924262843617e-06
953727000,1.3865979075095004e-06,0,2.263295390451733e-06,2.0471297773815436e-06
955003058,1.2739290685778486e-06,0,1.9608864603457815e-06,1.7870251126095525e-06
956279116,1.168201337796701e-06,0,2.1696097278190446e-06,1.8352293047578584e-06
957555174,1.1068690968198926e-06,0,2.1545670213912693e-06,1.6979560816345921e-06
958831232,1.1287830178743127e-06,0,2.132518545685211e-06,1.759214091749143e-06
960107290,1.1406326121276833e-06,0,2.0501494200663364e-06,1.7434135833216745e-06
961383348,1.1963172342080986e-06,0,2.310259253599907e-06,1.9148601685442674e-06
962659406,1.3074419284668083e-06,0,2.2813913906379676e-06,1.929707552353522e-06
963935464,1.2971886923553675e-06,0,2.325962948615919e-06,1.8911578179148402e-06
965211522,1.2499424740384314e-06,0,2.415588757190778e-06,2.008628099092405e-06
966487580,1.1902582888993425e-06,0,2.5355614547115607e-06,2.077414442409619e-06
967763638,1.24157206874571e-06,0,2.389476109614597e-06,2.030577702703465e-06
969039696,1.2138154287237488e-06,0,2.3694639782605434e-06,2.016557108470755e-06
970315754,1.1565131726245972e-06,0,2.38949008174354e-06,1.9742406240143187e-06
971591812,1.193081789585532e-06,0,2.4150642797684402e-06,2.0228583532375794e-06
972867870,1.2176041034729738e-06,0,2.536219928657957e-06,2.0999870591442696e-06
974143928,1.0783746549460478e-06,0,2.4460242473895885e-06,2.036567768062244e-06
975419986,1.111682929132098e-06,0,2.40578467692065e-06,2.1304883904327146e-06
976696044,1.1790043389594468e-06,0,2.4436941512158025e-06,2.1467277028192753e-06
977972102,1.1022149261842557e-06,0,2.590713327700537e-06,2.3021079893562574e-06
979248160,1.2136759683404833e-06,0,2.45956982746185e-06,2.1818678016540524e-06
980524218,1.1353904022729133e-06,0,2.284251570381267e-06,1.9387006289787414e-06
981800276,1.1595596020621922e-06,0,2.336047373344056e-06,2.0177782602026894e-06
983076334,1.112447378539725e-06,0,2.332694388088431e-06,1.9636098138492726e-06
984352392,1.12744506823734e-06,0,2.3940564027666543e-06,2.085216916903827e-06
985628450,1.0738817856251375e-06,0,2.2293090114635356e-06,1.9272858094892643e-06
986904508,1.1104690300501677e-06,0,2.342738898433396e-06,2.087231596456154e-06
988180566,1.1104512546361209e-06,0,2.433424618889469e-06,2.158727960345917e-06
989456624,1.1778331312394083e-06,0,2.523613821605602e-06,2.2233941572036784e-06
990732682,1.14275062360964e-06,0,2.5527208831272284e-06,2.270573397717266e-06
992008740,1.146043734995776e-06,0,2.6132199138862573e-06,2.2474165582566302e-06
993284798,1.2500797201995165e-06,0,2.6833458594347467e-06,2.3604908742527544e-06
994560856,1.4635947784248223e-06,0,2.5539140932161327e-06,2.374264484703151e-06
995836914,1.2191177562577834e-06,0,2.4395333089189742e-06,2.164958076309341e-06
997112972,1.2348773122806372e-06,0,2.5211473800639372e-06,2.2367249681782886e-06
998389030,1.2974957691364823e-06,0,2.647308554164329e-06,2.3348000923169305e-06
999665088,1.2918046788583123e-06,0,2.7087683635215867e-06,2.416184345937335e-06
1000941146,1.2382047157907289e-06,0,2.621966618140725e-06,2.2510363506708637e-06
1002217204,1.2085604450497953e-06,0,2.770976713085246e-06,2.4404326816560383e-06
1003493262,1.2188228916221457e-06,0,2.7361412951297035e-06,2.4385201996831343e-06
