ts,Dtree,nDtree,HK,HDT
916721318,1.5839542747950973e-06,0,1.06297148117955e-05,1.2881612192826073e-05
917997376,1.5843983946393038e-06,0,1.286288703077493e-05,9.570290310288804e-06
919273434,1.2810714178668763e-06,0,9.818626278726267e-06,6.864285249887059e-06
920549492,1.7045970267204184e-06,0,1.406477228669124e-05,8.565783322085985e-06
921825550,1.4439991861996654e-06,0,8.336272930122394e-06,7.267106820882746e-06
923101608,1.5302492092334133e-06,0,8.805912905168182e-06,6.0736642512648714e-06
924377666,1.3102140655006613e-06,0,8.133212963496098e-06,5.866017017694321e-06
925653724,1.5159986205176886e-06,0,1.1918323476845485e-05,7.30641080623503e-06
926929782,1.5234241252719764e-06,0,1.234711264812742e-05,7.383749540049223e-06
928205840,1.544535691338027e-06,0,1.3941766888519137e-05,9.227575272538065e-06
929481898,1.5183943575674446e-06,0,1.3584288215493322e-05,7.964249574353692e-06
930757956,1.4818272633679202e-06,0,1.2951399032961338e-05,8.135408284035459e-06
932034014,1.4325559250169355e-06,0,1.143045551842374e-05,7.408959683880773e-06
933310072,1.583281658561204e-06,0,1.3048076949259696e-05,7.98532029401977e-06
934586130,1.4858810873038177e-06,0,1.179133114848586e-05,7.751405536214607e-06
935862188,1.628473566643092e-06,0,1.4068493245378616e-05,8.313893882278296e-06
937138246,1.5457524559597848e-06,0,1.430139604144871e-05,8.590118067072313e-06
938414304,1.4634772315408317e-06,0,1.4769794489441672e-05,8.10675803518378e-06
939690362,1.653021510839635e-06,0,1.4685999406533889e-05,8.80977753296157e-06
940966420,1.9851206766707094e-06,0,1.7385955793342584e-05,9.405859339452967e-06
942242478,1.4660701475406872e-06,0,1.0689944416959081e-05,7.3168449018396715e-06
943518536,1.6542577406918982e-06,0,1.292786665042839e-05,8.951041387672016e-06
944794594,1.6182139384721452e-06,0,1.315596062503338e-05,7.689063685507443e-06
946070652,1.733891573382369e-06,0,1.3605321991129483e-05,8.803970550692069e-06
947346710,1.7817255685436874e-06,0,1.624165324697073e-05,9.26244583043611e-06
948622768,1.8637134711244824e-06,0,1.757596975923092e-05,1.0748495135984926e-05
949898826,1.6755208196303148e-06,0,1.2787836938701128e-05,9.007660757816724e-06
951174884,1.7043627428359e-06,0,1.49364051360958e-05,9.407273848608014e-06
952450942,1.7868482591462115e-06,0,1.598451986161572e-05,1.00984036811578e-05
953727000,1.7588119939299223e-06,0,1.6991920557752382e-05,1.0028583328202202e-05
955003058,1.7221562073585472e-06,0,1.4120482850250743e-05,1.1137640750994772e-05
956279116,1.7996998357045388e-06,0,1.556734548183082e-05,9.861480540261431e-06
957555174,1.823622411107087e-06,0,1.84422100633207e-05,1.0511238851493959e-05
958831232,1.7428254153203098e-06,0,1.4715236992293752e-05,9.987959499864367e-06
960107290,1.7514645934791005e-06,0,1.6386785169320137e-05,1.030173229135045e-05
961383348,1.7132280667706714e-06,0,1.4952586019965442e-05,1.0539230747105761e-05
962659406,1.7196580199531826e-06,0,1.6624320192829e-05,1.0238101257147142e-05
963935464,1.8276514692924573e-06,0,1.7095073547428843e-05,1.3276823860542322e-05
965211522,1.781809300260885e-06,0,1.6133469563641255e-05,1.0497764435014083e-05
966487580,1.8841879360315528e-06,0,1.790527599804259e-05,1.2284364905767993e-05
967763638,1.816031742266133e-06,0,1.7076236621632275e-05,1.103064545502835e-05
969039696,1.823898416369141e-06,0,1.664787497356162e-05,1.1733896533167733e-05
970315754,1.8558162964022736e-06,0,1.6087394379310795e-05,1.0876398668626234e-05
971591812,1.837139488809249e-06,0,1.7713212781922966e-05,1.1077392337923847e-05
972867870,1.8063024370358105e-06,0,1.6645319554292845e-05,1.1865690652941563e-05
974143928,1.7180338691335373e-06,0,1.6220897848149964e-05,1.0696604219395599e-05
975419986,1.8274097254272715e-06,0,1.7014185028369332e-05,1.155502975554317e-05
976696044,1.7907818854143866e-06,0,1.6926813586677826e-05,1.139875233136439e-05
977972102,1.7761836531170878e-06,0,1.6405593060100493e-05,1.0744817394197877e-05
979248160,1.8603135716511185e-06,0,2.0563425728714325e-05,1.0623737193501594e-05
980524218,1.870356936510544e-06,0,1.8230308463831494e-05,1.1272879562032098e-05
981800276,1.8871110404580988e-06,0,1.7816501112041714e-05,1.1935339093635512e-05
983076334,1.844041748649403e-06,0,1.736340587083247e-05,1.1342048289383198e-05
984352392,1.7752816019022149e-06,0,1.562907609899484e-05,1.0742233764528266e-05
985628450,1.7913249029159029e-06,0,1.6088303974719283e-05,1.2164316836978583e-05
986904508,1.7495366868010283e-06,0,1.662216777247153e-05,1.1565957134757643e-05
988180566,1.7788206200405384e-06,0,1.6867453775134143e-05,1.1959003107786254e-05
989456624,1.8154315952298606e-06,0,1.779982150928173e-05,1.1390071358613742e-05
990732682,1.7738456718383803e-06,0,1.657603587573703e-05,1.1756289941560424e-05
992008740,1.84260245004911e-06,0,1.7754838725397744e-05,1.3358388058045553e-05
993284798,1.878228084218528e-06,0,1.744329847426672e-05,1.2794898298006103e-05
994560856,1.8940107873403925e-06,0,1.593656390350099e-05,1.12330369552498e-05
995836914,1.8911149471983028e-06,0,1.7049695417302237e-05,1.1060672122870703e-05
997112972,1.8399627780816377e-06,0,1.6611546764311277e-05,1.138636106530415e-05
998389030,1.8659401430449214e-06,0,1.669725375614949e-05,1.0797592582649993e-05
999665088,1.8316721239422333e-06,0,1.665187529568539e-05,1.1261463918359495e-05
1000941146,1.8162757602104566e-06,0,1.5037080654862955e-05,1.1563295664043417e-05
1002217204,1.823349124972044e-06,0,1.5651534432360013e-05,1.1480226926412049e-05
1003493262,1.8773958391186802e-06,0,1.7116090713426605e-05,1.1664463478709515e-05
